"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/6","PHI
      L",26,43,60.5,291,6.8,11.7,1,0,2,12,89.6,12,0,0,18,65,3.6,0,3,16,47,39,8,1,8,2,0,0,0,0,9,0,9,3,4,75,0,0,0,"-",3,65,"21.7",0,35,0,0,"-",0,0,6,243,40.5,17,3,12,5,16,31.3,0,0,0,3,52,356,65,3.6,0,291,6.8,11.7,1,65,0,52,0,0,0,2,0
"12/30","@MIN
      W",18,26,69.2,163,6.3,9.1,0,0,0,0,85.9,7,0,0,37,169,4.6,3,8,10,45,33,12,4,31,0,0,0,0,0,3,0,4,1,1,100,0,1,2,"50.0",0,0,"-",0,0,2,-2,"-1.0",0,0,4,175,43.8,17,8,7,8,14,57.1,0,1,0,11,102,332,169,4.6,3,163,6.3,9.1,0,0,-2,102,0,0,0,0,0
"12/23","@SF
      W",25,29,86.2,235,8.1,9.8,1,0,3,11,113.5,12,0,0,28,90,3.2,1,6,9,44,34,10,1,9,1,0,1,0,0,7,0,2,0,1,0,0,2,2,"100.0",2,52,"26.0",0,30,0,0,"-",0,0,3,119,39.7,20,6,12,5,11,45.5,1,1,100,4,30,325,90,3.2,1,235,8.1,9.8,1,52,0,30,0,0,0,1,2
"12/16","GB
      W",20,28,71.4,232,8.3,11.8,2,0,1,3,120.4,11,0,0,29,100,3.4,1,6,17,51,41,10,5,39,1,0,0,0,0,10,0,6,1,1,100,0,3,3,"100.0",3,75,"25.0",0,31,2,53,"26.5",0,44,4,177,44.3,19,6,11,3,10,30,0,1,0,4,24,332,100,3.4,1,232,8.3,11.8,2,75,53,24,0,0,0,1,1
"12/9","LAR
      W",16,30,53.3,100,3.3,6.9,1,3,1,10,33.3,6,0,0,35,194,5.5,0,9,6,42,33,9,3,25,4,0,1,0,0,11,1,7,2,3,66.7,0,1,1,"100.0",2,20,"10.0",0,20,1,22,"22.0",0,22,5,229,45.8,17,9,6,7,16,43.8,0,0,0,6,45,294,194,5.5,0,100,3.3,6.9,1,20,22,45,0,3,0,4,0
"12/2","@NYG
      L",27,40,67.5,258,6.4,10.6,2,2,5,28,84,13,0,0,32,118,3.7,1,5,30,71,48,23,3,22,1,0,0,0,0,8,0,9,2,2,100,0,3,3,"100.0",2,24,"12.0",0,13,2,16,"8.0",0,15,6,303,50.5,23,5,13,2,15,13.3,4,5,80,8,58,376,118,3.7,1,258,6.4,10.6,2,24,16,58,0,2,0,1,1
"11/22","@DET
      W",28,38,73.7,226,5.9,8.5,2,0,4,12,107.1,13,0,0,15,38,2.5,0,3,16,61,41,20,2,14,2,1,0,0,0,4,0,5,1,1,100,0,2,2,"100.0",1,17,"17.0",0,17,4,46,"11.5",0,17,5,235,47,19,3,13,3,10,30,0,0,0,3,20,264,38,2.5,0,226,5.9,8.5,2,17,46,20,0,0,0,2,1
"11/18","MIN
      W",20,31,64.5,160,5.2,8.3,1,2,1,5,61.9,12,0,0,39,148,3.8,0,8,20,42,40,2,2,16,2,1,1,1,0,7,0,9,3,3,100,0,0,0,"-",2,42,"21.0",0,22,1,11,"11.0",0,11,2,71,35.5,24,8,12,6,12,50,0,0,0,5,46,308,148,3.8,0,160,5.2,8.3,1,42,11,46,0,2,1,2,1
"11/11","DET
      W",23,30,76.7,348,11.6,15.4,3,0,1,7,148.6,13,0,0,22,54,2.5,2,3,22,56,49,7,6,45,2,0,3,1,0,8,0,2,0,2,0,0,2,4,"50.0",2,23,"11.5",0,14,1,18,"18.0",0,18,3,144,48,20,3,13,4,10,40,0,0,0,6,46,402,54,2.5,2,348,11.6,15.4,3,23,18,46,0,0,1,2,0
"11/4","@BUF
      W",12,20,60,126,6.3,11.3,1,1,1,9,76,5,0,0,25,64,2.6,2,4,9,79,58,21,4,22,3,1,1,1,1,9,0,11,2,2,100,0,5,5,"100.0",0,0,"-",0,0,3,48,"16.0",0,36,5,200,40,11,4,5,3,11,27.3,0,0,0,14,129,190,64,2.6,2,126,6.3,11.3,1,0,48,129,0,1,1,3,0
