"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","ATL
      L",22,35,62.9,341,9.7,15.7,4,1,1,4,121.7,16,0,0,20,92,4.6,0,4,34,62,50,12,1,3,1,0,0,0,0,9,0,8,2,2,"100.0",0,2,2,"100.0",3,91,"30.3",0,31,2,9,"4.5",0,7,4,202,50.5,22,4,16,4,10,40,0,0,0,3,30,433,92,4.6,0,341,9.7,15.7,4,91,9,30,0,1,0,1,0
"12/23","@DAL
      L",34,48,70.8,320,6.7,9.9,1,0,3,16,97.2,19,0,0,24,63,2.6,1,1,27,49,38,11,1,9,0,0,1,0,0,1,0,8,2,3,"66.7",0,2,2,"100.0",2,69,"34.5",0,38,0,0,"-",0,0,2,102,51,27,1,19,4,13,30.8,1,2,50,9,72,383,63,2.6,1,320,6.7,9.9,1,69,0,72,0,0,0,0,2
"12/16","@BAL
      L",13,25,52,156,6.2,12.1,0,1,1,1,54.9,4,0,0,21,85,4,1,6,20,72,48,24,2,3,0,0,0,2,0,3,0,6,2,2,"100.0",0,0,0,"-",4,90,"22.5",0,32,1,12,"12.0",0,12,4,163,40.8,12,6,4,3,10,30,0,1,0,6,58,241,85,4,1,156,6.2,12.1,0,90,12,58,0,1,2,0,0
"12/9","NO
      L",18,38,47.4,174,4.6,11.8,2,1,4,39,71.5,12,0,0,23,105,4.6,0,5,28,60,48,12,1,3,1,0,1,1,0,4,0,2,0,2,"0.0",0,2,2,"100.0",2,44,"22.0",0,23,1,10,"10.0",0,10,6,225,37.5,20,5,12,6,14,42.9,0,0,0,10,84,279,105,4.6,0,174,4.6,11.8,2,44,10,84,0,1,1,1,0
"12/2","CAR
      W",20,30,66.7,220,7.3,12.4,2,0,4,29,114.4,11,0,0,25,95,3.8,1,5,17,51,45,6,4,24,4,0,0,0,0,10,0,6,1,1,"100.0",0,3,3,"100.0",0,0,"-",0,0,1,0,"0.0",0,0,6,267,44.5,18,5,11,6,13,46.2,0,0,0,9,69,315,95,3.8,1,220,7.3,12.4,2,0,0,69,0,0,0,4,1
"11/25","SF
      W",29,38,76.3,304,8,10.8,2,0,1,8,117.4,15,0,0,31,108,3.5,1,9,9,47,44,3,4,27,2,0,1,0,0,6,0,9,2,2,"100.0",0,3,3,"100.0",0,0,"-",0,0,1,6,"6.0",0,6,5,230,46,25,9,15,7,13,53.8,0,0,0,9,70,412,108,3.5,1,304,8,10.8,2,0,6,70,0,0,0,2,0
"11/18","@NYG
      L",25,37,67.6,359,9.7,14.6,2,4,1,7,78,18,0,0,30,151,5,2,10,38,59,44,15,4,35,0,0,1,0,0,0,0,5,0,0,"-",0,5,5,"100.0",7,137,"19.6",0,25,1,10,"10.0",0,10,1,44,44,31,10,18,6,9,66.7,1,2,50,4,40,510,151,5,2,359,9.7,14.6,2,137,10,40,0,4,0,0,0
"11/11","WAS
      L",29,41,70.7,398,9.7,14,0,2,2,8,82,22,0,0,24,103,4.3,0,6,16,52,41,11,3,8,0,0,0,0,0,1,0,3,1,3,"33.3",0,0,0,"-",0,0,"-",0,0,1,8,"8.0",0,8,1,44,44,29,6,22,6,10,60,0,0,0,5,50,501,103,4.3,0,398,9.7,14,0,0,8,50,0,2,0,0,2
"11/4","@CAR
      L",24,41,58.5,219,5.3,10.1,4,2,3,24,87.8,17,0,0,21,82,3.9,0,3,42,55,33,22,2,19,0,0,1,0,0,1,0,4,0,0,"-",0,4,4,"100.0",1,25,"25.0",0,25,2,15,"7.5",0,8,5,231,46.2,23,3,17,5,12,41.7,1,2,50,8,49,301,82,3.9,0,219,5.3,10.1,4,25,15,49,0,2,0,0,0
"10/28","@CIN
      L",29,50,58,450,9,16.2,3,4,6,20,76.3,20,0,0,27,126,4.7,1,7,37,52,36,16,2,16,0,0,0,0,0,3,0,8,2,2,"100.0",0,2,3,"66.7",0,0,"-",0,0,1,8,"8.0",0,8,3,149,49.7,29,7,20,10,18,55.6,2,2,100,11,75,576,126,4.7,1,450,9,16.2,3,0,8,75,0,4,0,0,0
