"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/5","IND
      L",29,49,59.2,217,4.4,8.1,1,1,3,18,69.7,13,0,0,16,105,6.6,0,7,21,59,39,20,0,0,1,0,0,0,0,7,0,1,0,0,"-",0,1,1,100,1,26,"26.0",0,26,0,0,"-",0,0,5,234,46.8,20,7,13,3,13,23.1,2,5,40,8,67,322,105,6.6,0,217,4.4,8.1,1,26,0,67,0,1,0,1,0
"12/30","JAX
      W",25,35,71.4,208,5.9,9.4,0,0,6,26,89.5,13,0,0,33,134,4.1,2,8,3,42,30,12,3,18,1,0,1,1,0,7,0,8,2,2,"100.0",0,2,2,100,0,0,"-",0,0,6,56,"9.3",0,30,7,295,42.1,23,8,13,6,17,35.3,1,1,100,2,15,342,134,4.1,2,208,5.9,9.4,0,0,56,15,0,0,1,1,1
"12/23","@PHI
      L",29,40,72.5,309,7.7,11.7,2,0,4,30,114.5,17,0,0,19,62,3.3,2,4,32,62,45,17,1,9,1,0,3,2,0,6,0,6,1,1,"100.0",0,3,4,75,5,122,"24.4",0,30,1,8,"8.0",0,8,4,161,40.3,25,4,17,3,10,30,0,1,0,10,61,371,62,3.3,2,309,7.7,11.7,2,122,8,61,0,0,2,1,1
"12/15","@NYJ
      W",22,28,78.6,239,8.5,13.4,2,0,6,55,134.2,12,0,0,17,47,2.8,0,1,22,69,38,31,3,25,0,0,1,1,0,5,0,17,5,5,"100.0",0,2,2,100,1,28,"28.0",0,28,3,17,"5.7",0,15,3,137,45.7,15,1,12,1,9,11.1,0,0,0,5,43,286,47,2.8,0,239,8.5,13.4,2,28,17,43,0,0,1,0,0
"12/9","IND
      L",27,38,71.1,226,5.9,9.9,1,0,5,41,99.3,14,0,0,25,89,3.6,2,6,24,50,41,9,2,13,1,0,0,0,0,8,0,3,0,0,"-",0,3,3,100,0,0,"-",0,0,2,18,"9.0",0,12,8,362,45.3,25,6,14,5,15,33.3,2,2,100,7,35,315,89,3.6,2,226,5.9,9.9,1,0,18,35,0,0,0,1,0
"12/2","CLE
      W",22,31,71,197,6.4,10.2,1,0,4,27,102.1,12,0,0,39,187,4.8,0,11,13,41,32,9,0,0,3,1,1,1,0,8,0,17,5,5,"100.0",0,2,2,100,1,23,"23.0",0,23,1,0,"0.0",0,0,3,114,38,25,11,12,8,16,50,0,0,0,5,77,384,187,4.8,0,197,6.4,10.2,1,23,0,77,0,0,1,3,0
"11/26","TEN
      W",19,24,79.2,181,7.5,11.1,2,0,4,29,130.9,11,0,0,34,281,8.3,2,7,17,65,39,26,6,43,0,0,2,1,0,0,0,10,2,2,"100.0",0,4,4,100,1,30,"30.0",0,30,3,37,"12.3",0,25,5,224,44.8,19,7,11,4,11,36.4,1,1,100,3,53,462,281,8.3,2,181,7.5,11.1,2,30,37,53,0,0,1,0,0
"11/18","@WAS
      W",16,24,66.7,181,7.5,13,1,2,3,27,72.9,8,0,0,31,139,4.5,0,7,21,59,43,16,5,35,2,1,1,0,0,8,0,11,3,5,"60.0",0,2,2,100,1,18,"18.0",0,18,1,16,"16.0",0,16,1,30,30,19,7,8,4,11,36.4,0,0,0,7,40,320,139,4.5,0,181,7.5,13,1,18,16,40,0,2,0,2,1
"11/4","@DEN
      W",17,24,70.8,192,8,12.5,2,0,4,21,125.9,11,0,0,33,98,3,0,4,17,49,43,6,2,17,0,0,1,1,0,6,0,7,2,2,"100.0",0,1,2,50,0,0,"-",0,0,2,16,"8.0",0,16,6,307,51.2,17,4,11,4,13,30.8,0,1,0,7,60,290,98,3,0,192,8,12.5,2,0,16,60,0,0,1,0,0
"10/25","MIA
      W",16,20,80,239,11.9,14.9,5,0,0,0,156,8,0,0,35,188,5.4,1,8,23,60,38,22,2,15,1,0,0,0,0,7,0,6,0,0,"-",0,6,6,100,0,0,"-",0,0,1,13,"13.0",0,13,5,211,42.2,17,8,8,6,12,50,1,1,100,8,57,427,188,5.4,1,239,11.9,14.9,5,0,13,57,0,0,0,1,0
"10/21","@JAX
      W",12,24,50,131,5.5,11.6,1,0,1,8,81.8,7,0,0,37,141,3.8,1,7,7,54,48,6,4,28,1,0,3,2,0,4,0,8,2,2,"100.0",0,2,2,100,0,0,"-",0,0,2,0,"0.0",0,0,6,277,46.2,15,7,7,8,16,50,0,0,0,6,35,272,141,3.8,1,131,5.5,11.6,1,0,0,35,0,0,2,1,0
"10/14","BUF
      W",15,26,57.7,142,5.5,11.8,1,2,7,35,59.3,9,0,0,24,74,3.1,0,3,13,56,37,19,2,16,2,1,1,1,0,7,0,8,2,2,"100.0",0,2,2,100,0,0,"-",0,0,3,7,"2.3",0,6,5,203,40.6,15,3,9,3,13,23.1,0,0,0,6,50,216,74,3.1,0,142,5.5,11.8,1,0,7,50,0,2,1,2,1
"10/7","DAL
      W",33,44,75,374,8.5,11.4,1,1,1,1,98.2,18,0,0,31,88,2.8,0,4,16,55,42,13,2,14,2,0,0,0,0,7,0,13,4,5,"80.0",0,1,1,100,0,0,"-",0,0,2,29,"14.5",0,16,3,160,53.3,25,4,18,5,15,33.3,0,1,0,5,25,462,88,2.8,0,374,8.5,11.4,1,0,29,25,0,1,0,2,1
"9/30","@IND
      W",29,42,69,347,8.3,12.9,2,1,7,28,102.8,23,0,0,35,119,3.4,1,6,34,58,54,4,4,27,0,0,2,2,1,7,0,13,3,4,"75.0",0,4,4,100,4,69,"17.3",0,23,2,20,"10.0",0,15,5,207,41.4,30,6,23,8,16,50,1,1,100,10,54,466,119,3.4,1,347,8.3,12.9,2,69,20,54,0,1,2,0,0
"9/23","NYG
      L",24,40,60,368,9.2,16,2,1,3,17,98.4,18,0,0,19,59,3.1,0,2,27,67,45,22,4,32,0,0,1,0,0,2,0,10,3,3,"100.0",0,1,1,100,2,41,"20.5",0,22,3,45,"15.0",0,27,3,155,51.7,21,2,18,5,12,41.7,2,2,100,7,50,427,59,3.1,0,368,9.2,16,2,41,45,50,0,1,0,0,1
