"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/12","@GB
      L",21,31,67.7,265,8.5,13.2,1,0,5,12,106.5,15,0,0,24,110,4.6,2,8,28,50,32,18,2,8,0,0,0,0,0,3,0,5,1,2,"50.0",45,2,2,100,5,97,"19.4",0,25,1,10,"10.0",0,10,3,161,53.7,23,8,15,3,9,33.3,1,1,100,6,47,375,110,4.6,2,265,8.5,13.2,1,97,10,47,0,0,0,0,0
"1/5","@PHI
      W",18,30,60,318,10.6,18.1,1,0,1,7,108.3,10,0,0,26,64,2.5,1,4,9,57,46,11,7,15,0,0,0,0,0,2,0,5,1,2,"50.0",49,2,2,100,3,60,"20.0",0,27,1,5,"5.0",0,5,4,164,41,16,4,10,8,15,53.3,0,0,0,11,114,382,64,2.5,1,318,10.6,18.1,1,60,5,114,0,0,0,0,0
"12/29","SF
      L",25,40,62.5,223,5.6,9.3,2,0,1,10,95.1,17,0,0,30,125,4.2,1,6,26,50,32,18,2,15,0,0,1,0,0,1,0,3,0,0,"-",0,3,3,100,1,17,"17.0",0,17,1,16,"16.0",0,16,3,150,50,27,6,17,8,14,57.1,1,3,33.3,5,29,348,125,4.2,1,223,5.6,9.3,2,17,16,29,0,0,0,0,0
"12/22","ARI
      L",16,31,51.6,133,4.3,10.6,1,0,5,36,78.6,8,0,0,20,91,4.6,0,4,27,75,30,45,2,8,0,0,0,0,0,7,0,7,2,2,"100.0",51,1,1,100,2,33,"16.5",0,18,2,23,"11.5",0,18,7,313,44.7,13,4,8,1,12,8.3,0,1,0,7,55,224,91,4.6,0,133,4.3,10.6,1,33,23,55,-1,0,0,0,1
"12/15","@CAR
      W",20,27,74.1,274,10.1,14.3,2,1,2,12,117.2,10,0,0,34,154,4.5,2,10,24,70,35,35,1,8,3,0,1,0,0,6,0,6,1,1,"100.0",30,3,4,75,1,14,"14.0",0,14,0,0,"-",0,0,4,165,41.3,21,10,10,4,10,40,1,1,100,5,40,428,154,4.5,2,274,10.1,14.3,2,14,0,40,2,1,0,3,0
"12/8","@LAR
      L",22,36,61.1,202,5.6,11.1,0,1,5,43,69.8,9,0,0,21,106,5,0,7,28,62,45,17,0,0,2,1,0,0,0,3,0,6,2,2,"100.0",39,0,1,0,0,0,"-",0,0,2,3,"1.5",0,3,5,230,46,16,7,9,5,14,35.7,1,2,50,8,64,308,106,5,0,202,5.6,11.1,0,0,3,64,1,1,0,2,0
"12/2","MIN
      W",21,31,67.7,226,7.3,11.4,2,1,2,14,98.9,7,0,0,43,218,5.1,2,16,30,44,26,18,0,0,1,0,3,2,0,4,0,13,3,3,"100.0",36,4,4,100,2,51,"25.5",0,27,1,9,"9.0",0,9,3,126,42,24,16,7,7,15,46.7,1,1,100,1,30,444,218,5.1,2,226,7.3,11.4,2,51,9,30,1,1,2,1,1
"11/24","@PHI
      W",13,25,52,174,7,15.4,1,1,6,26,75.4,8,0,0,26,174,6.7,1,5,9,64,51,13,3,18,2,0,3,3,0,6,0,5,1,1,"100.0",24,2,2,100,1,29,"29.0",0,29,3,20,"6.7",0,12,7,273,39,14,5,8,5,14,35.7,0,0,0,12,90,348,174,6.7,1,174,7,15.4,1,29,20,90,3,1,3,2,1
"11/11","@SF
      W",24,34,70.6,189,5.6,9.7,1,1,5,43,86.9,11,0,0,34,147,4.3,1,8,24,69,39,30,5,33,1,0,2,2,1,8,0,9,2,2,"100.0",46,3,3,100,3,43,"14.3",0,22,2,24,"12.0",0,20,7,302,43.1,19,8,11,7,15,46.7,0,0,0,9,75,336,147,4.3,1,189,5.6,9.7,1,43,24,75,-1,1,2,1,3
"11/3","TB
      W",29,43,67.4,347,8.1,13,5,0,3,31,133.7,23,0,0,22,145,6.6,0,4,34,65,45,20,2,16,0,0,1,1,0,3,0,8,2,4,"50.0",37,2,3,66.7,0,0,"-",0,0,2,15,"7.5",0,8,3,166,55.3,31,4,23,2,8,25,0,0,0,4,45,492,145,6.6,0,347,8.1,13,5,0,15,45,0,0,1,0,1
"10/27","@ATL
      W",14,20,70,171,8.6,13,2,0,2,11,131.7,9,0,0,33,151,4.6,1,9,20,66,44,22,2,19,1,0,2,2,0,3,0,9,2,2,"100.0",54,3,3,100,1,21,"21.0",0,21,0,0,"-",0,0,4,199,49.8,18,9,9,3,9,33.3,0,0,0,9,60,322,151,4.6,1,171,8.6,13,2,21,0,60,3,0,2,1,0
"10/20","BAL
      L",20,41,48.8,241,5.9,12.1,1,1,1,0,65.2,10,0,0,26,106,4.1,0,8,30,54,33,21,1,2,0,0,1,0,0,5,0,10,3,4,"75.0",35,1,1,100,3,58,"19.3",0,22,2,12,"6.0",0,6,3,154,51.3,20,8,10,10,17,58.8,0,0,0,2,18,347,106,4.1,0,241,5.9,12.1,1,58,12,18,-2,1,0,0,1
"10/13","@CLE
      W",23,33,69.7,284,8.6,12.8,2,0,3,11,117.6,17,0,0,38,170,4.5,2,8,28,51,33,18,0,0,3,0,1,1,0,8,0,8,2,2,"100.0",38,2,3,66.7,1,21,"21.0",0,21,0,0,"-",0,0,4,156,39,29,8,17,6,13,46.2,0,0,0,10,65,454,170,4.5,2,284,8.6,12.8,2,21,0,65,3,0,1,3,1
"10/3","LAR
      W",17,23,73.9,262,11.4,15.8,4,0,1,6,151.8,12,0,0,43,167,3.9,0,10,29,54,35,19,0,0,1,0,1,1,0,7,0,6,1,2,"50.0",42,3,3,100,1,33,"33.0",0,33,1,0,"0.0",0,0,4,190,47.5,25,10,12,3,10,30,1,1,100,5,45,429,167,3.9,0,262,11.4,15.8,4,33,0,45,1,0,1,1,1
"9/29","@ARI
      W",22,28,78.6,225,8,10.9,1,0,4,15,114.3,10,0,0,27,115,4.3,1,9,10,63,36,27,4,35,1,1,0,0,0,2,0,9,2,2,"100.0",33,3,3,100,1,21,"21.0",0,21,2,-3,"-1.5",0,0,4,171,42.8,21,9,10,4,10,40,0,0,0,7,65,340,115,4.3,1,225,8,10.9,1,21,-3,65,1,0,0,1,0
"9/22","NO
      L",32,50,64,406,8.1,12.7,2,0,0,0,102.6,18,0,0,26,108,4.2,2,5,33,63,25,38,0,0,0,0,0,1,0,2,0,3,0,0,"-",0,3,3,100,2,47,"23.5",0,29,3,12,"4.0",0,8,4,165,41.3,26,5,18,5,14,35.7,1,4,25,7,53,514,108,4.2,2,406,8.1,12.7,2,47,12,53,0,0,1,0,1
"9/15","@PIT
      W",29,35,82.9,274,7.8,10.3,3,0,4,26,131,15,0,0,33,151,4.6,1,8,26,43,31,12,1,7,1,0,0,0,0,3,0,4,0,1,"0.0",0,4,4,100,2,23,"11.5",0,12,2,10,"5.0",0,10,4,205,51.3,25,8,15,5,13,38.5,1,1,100,10,93,425,151,4.6,1,274,7.8,10.3,3,23,10,93,-1,0,0,1,2
