"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/20","NE
      L",16,31,51.6,249,8,18.4,3,0,4,46,117,11,0,0,12,41,3.4,1,3,37,93,52,41,0,0,2,0,0,0,0,4,0,7,1,1,"100.0",0,4,4,100,5,116,"23.2",0,29,1,-11,"-11.0",0,-11,5,217,"43.4",18,3,11,4,9,44.4,0,0,0,4,28,290,41,3.4,1,249,8,18.4,3,116,-11,28,0,0,0,2,0
"1/12","IND
      W",27,41,65.9,253,6.2,10.3,0,0,4,25,85.2,14,0,0,33,180,5.5,4,12,13,41,27,14,3,24,0,0,1,1,0,11,0,7,1,1,"100.0",0,4,4,100,2,39,"19.5",0,23,5,6,"1.2",0,4,4,110,"27.5",29,12,14,4,14,28.6,3,4,75,6,54,433,180,5.5,4,253,6.2,10.3,0,39,6,54,0,0,1,0,1
"12/30","OAK
      W",16,27,59.3,310,11.5,19.4,2,1,0,0,108.6,11,0,0,27,99,3.7,2,7,3,67,47,20,3,20,2,1,3,2,0,5,0,5,0,0,"-",0,5,5,100,1,26,"26.0",0,26,1,3,"3.0",0,3,1,28,"28.0",18,7,11,5,9,55.6,1,3,33.3,4,50,409,99,3.7,2,310,11.5,19.4,2,26,3,50,0,1,2,2,0
"12/23","@SEA
      L",23,40,57.5,265,6.6,11.9,3,0,1,8,103.4,16,0,0,19,154,8.1,0,6,38,74,41,33,3,17,0,0,1,0,0,2,0,11,3,3,"100.0",0,2,2,100,4,114,"28.5",0,61,0,0,"-",0,0,3,144,"48.0",22,6,16,5,12,41.7,1,1,100,8,76,419,154,8.1,0,265,6.6,11.9,3,114,0,76,0,0,0,0,2
"12/13","LAC
      L",24,34,70.6,234,6.9,10.1,2,0,2,9,110.3,12,0,0,17,60,3.5,2,7,29,68,37,31,5,25,2,0,1,0,0,6,0,4,0,0,"-",0,4,4,100,5,104,"20.8",0,51,0,0,"-",0,0,4,203,"50.8",22,7,12,6,10,60,0,0,0,10,66,294,60,3.5,2,234,6.9,10.1,2,104,0,66,0,0,0,2,0
"12/9","BAL
      W",35,53,66,348,6.6,10.8,2,1,3,29,91.5,18,0,0,27,94,3.5,1,8,24,58,45,13,2,20,0,0,1,1,0,6,0,9,2,4,"50.0",0,3,3,100,0,0,"-",0,0,2,13,"6.5",0,7,3,111,"37.0",30,8,18,6,16,37.5,3,3,100,7,53,442,94,3.5,1,348,6.6,10.8,2,0,13,53,0,1,1,0,0
"12/2","@OAK
      W",23,38,60.5,295,7.8,12.8,4,0,0,0,120,14,0,0,30,174,5.8,1,8,33,71,51,20,3,14,0,0,4,3,0,2,0,10,2,2,"100.0",0,4,5,80,5,80,"16.0",0,23,0,0,"-",0,0,3,123,"41.0",25,8,14,6,13,46.2,1,1,100,11,94,469,174,5.8,1,295,7.8,12.8,4,80,0,94,0,0,3,0,1
"11/19","@LAR
      L",33,46,71.7,448,9.7,14.5,6,3,3,30,117.6,21,0,0,20,98,4.9,0,2,54,54,48,6,5,34,0,0,3,2,1,5,0,9,1,1,"100.0",0,6,7,85.7,7,207,"29.6",0,34,3,22,"7.3",0,14,3,142,"47.3",27,2,21,5,10,50,1,1,100,13,135,546,98,4.9,0,448,9.7,14.5,6,207,22,135,0,3,2,0,2
"11/11","ARI
      W",21,28,75,212,7.6,11.9,2,0,5,37,125.4,12,0,0,23,118,5.1,1,8,14,59,39,20,5,42,2,0,1,0,0,7,0,8,2,2,"100.0",0,2,2,100,2,22,"11.0",0,15,2,0,"0.0",0,2,5,233,"46.6",20,8,12,4,11,36.4,0,0,0,8,63,330,118,5.1,1,212,7.6,11.9,2,22,0,63,0,0,0,2,0
"11/4","@CLE
      W",23,32,71.9,360,11.3,16.3,3,1,2,15,129,15,0,0,24,139,5.8,2,10,21,60,49,11,2,22,1,0,0,0,0,2,0,7,1,1,"100.0",0,4,5,80,2,53,"26.5",0,34,0,0,"-",0,0,2,63,"31.5",27,10,15,6,10,60,0,0,0,11,86,499,139,5.8,2,360,11.3,16.3,3,53,0,86,0,1,0,1,0
