"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","DET
      L",19,40,47.5,129,3.2,8.3,0,1,3,29,47.7,5,0,0,13,46,3.5,0,3,31,72,49,23,1,2,0,0,0,0,0,5,0,0,0,0,"-",0,0,0,"-",5,111,"22.2",0,38,1,0,"0.0",0,0,7,317,"45.3",9,3,5,5,16,31.3,1,3,33.3,5,38,175,46,3.5,0,129,3.2,8.3,0,111,0,38,0,1,0,0,0
"12/23","@NYJ
      W",37,55,67.3,413,7.5,11.9,2,0,4,29,103.8,19,0,0,20,127,6.3,3,9,38,52,33,19,2,18,0,0,0,0,0,4,0,12,3,3,"100.0",0,3,3,"100.0",3,76,"25.3",0,37,1,0,"0.0",0,0,3,113,"37.7",35,9,19,5,12,41.7,2,2,100,10,86,540,127,6.3,3,413,7.5,11.9,2,76,0,86,0,0,0,0,1
"12/16","@CHI
      L",25,42,59.5,235,5.6,11,0,1,5,39,68.9,15,0,0,19,88,4.6,1,4,24,55,37,18,1,3,0,0,2,1,0,3,0,9,3,3,"100.0",0,0,0,"-",0,0,"-",0,0,1,0,"0.0",0,0,5,208,"41.6",19,4,15,5,14,35.7,1,1,100,7,48,323,88,4.6,1,235,5.6,11,0,0,0,48,0,1,1,0,0
"12/9","ATL
      W",21,32,65.6,162,5.1,9.3,2,0,4,34,103.1,11,0,0,25,138,5.5,1,6,20,56,48,8,2,25,1,1,1,1,0,4,0,10,2,2,"100.0",0,4,4,"100.0",1,26,"26.0",0,26,2,0,"0.0",0,0,4,169,"42.3",23,6,11,7,13,53.8,0,0,0,6,37,300,138,5.5,1,162,5.1,9.3,2,26,0,37,0,0,1,1,0
"12/2","ARI
      L",31,50,62,227,4.5,7.5,1,0,1,6,79.8,15,0,0,23,98,4.3,1,6,20,51,36,15,2,16,0,0,1,0,0,5,0,5,1,2,"50.0",0,2,2,"100.0",3,72,"24.0",0,30,2,25,"12.5",0,24,7,339,"48.4",22,6,15,3,14,21.4,2,2,100,7,43,325,98,4.3,1,227,4.5,7.5,1,72,25,43,0,0,0,0,0
"11/25","@MIN
      L",17,28,60.7,172,6.1,11.6,1,0,4,26,94,8,0,0,19,82,4.3,1,5,24,69,46,23,2,17,0,0,0,0,0,1,0,5,1,1,"100.0",0,2,2,"100.0",1,23,"23.0",0,23,3,36,"12.0",0,23,6,276,"46.0",14,5,8,2,10,20,0,1,0,4,20,254,82,4.3,1,172,6.1,11.6,1,23,36,20,0,0,0,0,1
"11/15","@SEA
      L",21,30,70,311,10.4,15.8,2,0,5,21,128.8,11,0,0,13,48,3.7,1,3,27,61,43,18,3,20,0,0,2,1,0,2,0,6,1,2,"50.0",0,3,3,"100.0",1,20,"20.0",0,20,3,31,"10.3",0,15,6,284,"47.3",14,3,11,3,11,27.3,0,0,0,5,80,359,48,3.7,1,311,10.4,15.8,2,20,31,80,0,0,1,0,0
"11/11","MIA
      W",19,28,67.9,182,6.5,10.5,2,0,2,17,112.1,11,0,0,25,195,7.8,2,10,12,58,48,10,6,50,1,0,0,1,0,5,0,7,1,1,"100.0",0,4,4,"100.0",2,34,"17.0",0,19,1,19,"19.0",0,19,2,37,"18.5",21,10,11,4,10,40,1,2,50,6,45,377,195,7.8,2,182,6.5,10.5,2,34,19,45,0,0,1,1,1
"11/4","@NE
      L",24,43,55.8,250,5.8,10.8,2,0,1,9,89.2,14,0,0,25,117,4.7,0,6,31,61,35,26,2,21,0,0,0,0,0,3,0,5,1,1,"100.0",0,2,2,"100.0",2,43,"21.5",0,23,0,0,"-",0,0,5,210,"42.0",22,6,14,6,13,46.2,0,1,0,7,63,367,117,4.7,0,250,5.8,10.8,2,43,0,63,0,0,0,0,1
"10/28","@LAR
      L",18,30,60,253,8.4,15.9,1,0,3,33,102.9,11,0,0,19,106,5.6,2,5,29,64,51,13,5,26,0,0,0,0,0,7,0,9,2,2,"100.0",0,3,3,"100.0",3,68,"22.7",0,27,1,13,"13.0",0,13,5,214,"42.8",16,5,11,2,9,22.2,0,0,0,2,10,359,106,5.6,2,253,8.4,15.9,1,68,13,10,0,0,0,0,1
