"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","@GB
      W",21,33,63.6,272,8.2,13,3,0,1,2,120,16,0,0,38,130,3.4,1,7,0,40,32,8,3,29,1,0,0,0,0,5,0,7,1,1,"100.0",0,4,4,"100.0",0,0,"-",0,0,1,25,"25.0",0,25,4,161,40.3,25,7,16,7,14,50,1,1,100,3,34,402,130,3.4,1,272,8.2,13,3,0,25,34,0,0,0,1,0
"12/23","MIN
      L",23,43,53.5,137,3.2,7,0,0,3,24,62.3,10,0,0,23,86,3.7,0,3,27,54,38,16,2,13,0,0,0,0,0,0,0,9,3,3,"100.0",0,0,0,"-",2,49,"24.5",0,25,5,18,"3.6",0,9,6,249,41.5,17,3,10,4,16,25,1,3,33.3,7,55,223,86,3.7,0,137,3.2,7,0,49,18,55,0,0,0,0,0
"12/16","@BUF
      L",22,29,75.9,208,7.2,9.5,1,0,0,0,106.7,7,0,0,26,105,4,1,7,14,59,43,16,1,9,0,0,1,0,0,5,0,1,0,1,"0.0",0,1,1,"100.0",1,20,"20.0",0,20,2,12,"6.0",0,12,7,317,45.3,14,7,7,5,13,38.5,0,0,0,4,81,313,105,4,1,208,7.2,9.5,1,20,12,81,0,0,0,0,0
"12/9","@ARI
      W",15,23,65.2,96,4.2,6.7,0,0,1,5,74.7,6,0,0,31,122,3.9,1,7,3,59,44,15,3,22,1,1,2,0,0,5,0,5,1,1,"100.0",0,2,2,"100.0",0,0,"-",0,0,3,8,"2.7",0,4,7,317,45.3,16,7,6,4,12,33.3,0,0,0,7,68,218,122,3.9,1,96,4.2,6.7,0,0,8,68,0,0,0,1,1
"12/2","LAR
      L",20,34,58.8,208,6.1,12.3,1,1,4,37,78.7,14,0,0,26,102,3.9,0,5,30,51,33,18,2,12,1,0,1,1,0,4,0,10,3,3,"100.0",0,1,1,"100.0",0,0,"-",0,0,0,0,"-",0,0,6,286,47.7,23,5,14,2,12,16.7,0,0,0,8,54,310,102,3.9,0,208,6.1,12.3,1,0,0,54,0,1,1,1,1
"11/22","CHI
      L",28,38,73.7,222,5.8,8.4,0,2,2,14,67.4,12,0,0,24,111,4.6,2,4,23,53,36,17,4,12,0,0,1,1,0,1,0,4,1,1,"100.0",0,1,1,"100.0",0,0,"-",0,0,3,25,"8.3",0,9,5,227,45.4,17,4,12,5,14,35.7,1,2,50,5,54,333,111,4.6,2,222,5.8,8.4,0,0,25,54,0,2,1,0,0
"11/18","CAR
      W",23,37,62.2,215,5.8,9.6,1,0,1,5,87.7,11,0,0,26,94,3.6,1,9,19,43,39,4,3,26,1,0,0,0,0,6,0,8,2,2,"100.0",0,2,2,"100.0",1,20,"20.0",0,20,1,10,"10.0",0,10,6,281,46.8,20,9,11,4,12,33.3,0,0,0,1,5,309,94,3.6,1,215,5.8,9.6,1,20,10,5,0,0,0,1,0
"11/11","@CHI
      L",25,42,59.5,229,5.5,11,2,2,6,45,74.9,14,0,0,24,76,3.2,1,7,34,41,41,0,1,7,0,0,0,0,0,2,0,4,1,1,"100.0",0,1,1,"100.0",3,61,"20.3",0,22,1,11,"11.0",0,11,4,156,39,24,7,14,4,15,26.7,4,5,80,6,41,305,76,3.2,1,229,5.5,11,2,61,11,41,0,2,0,0,1
"11/4","@MIN
      L",25,36,69.4,143,4,8,0,0,10,56,83,13,0,0,24,66,2.8,0,4,24,48,36,12,1,9,1,0,0,1,0,2,0,9,3,3,"100.0",0,0,0,"-",3,58,"19.3",0,27,0,0,"-",0,0,5,222,44.4,18,4,13,4,15,26.7,3,3,100,8,66,209,66,2.8,0,143,4,8,0,58,0,66,0,0,1,1,1
"10/28","SEA
      L",27,40,67.5,297,7.4,11.5,2,1,3,13,96.9,17,0,0,13,34,2.6,0,1,28,63,50,13,2,11,0,0,0,0,0,0,0,2,0,0,"-",0,2,2,"100.0",3,77,"25.7",0,32,2,8,"4.0",0,5,4,181,45.3,21,1,17,6,10,60,0,0,0,4,32,331,34,2.6,0,297,7.4,11.5,2,77,8,32,0,1,0,0,2
