"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","LAC
      L",31,48,64.6,288,6,9.4,1,1,1,4,79.5,11,0,0,25,82,3.3,0,7,23,50,33,17,1,16,2,0,0,2,0,4,0,3,1,1,"100.0",0,0,0,"-",3,60,"20.0",0,23,2,3,"1.5",0,3,6,252,42,19,7,11,4,14,28.6,1,2,50,11,99,370,82,3.3,0,288,6,9.4,1,60,3,99,0,1,2,2,3
"12/24","@OAK
      L",23,37,62.2,200,5.4,8.8,2,2,1,2,72.1,12,0,0,24,100,4.2,0,4,27,53,39,14,1,8,0,0,0,0,0,3,0,2,0,1,"0.0",0,2,2,"100.0",5,116,"23.2",0,31,0,0,"-",0,0,6,306,51,19,4,12,6,14,42.9,1,2,50,11,91,300,100,4.2,0,200,5.4,8.8,2,116,0,91,0,2,0,0,0
"12/15","CLE
      L",31,48,64.6,238,5,8.3,0,2,2,19,60.9,17,0,0,20,32,1.6,1,3,17,59,31,28,2,13,1,0,1,1,0,6,0,10,3,3,"100.0",0,1,1,"100.0",1,35,"35.0",0,35,2,0,"0.0",0,0,3,124,41.3,22,3,17,5,14,35.7,1,2,50,8,51,270,32,1.6,1,238,5,8.3,0,35,0,51,0,2,1,1,0
"12/9","@SF
      L",24,42,57.1,171,4.1,7.8,1,0,2,15,76.1,9,0,0,27,103,3.8,1,8,20,57,45,12,3,27,1,0,2,0,0,6,0,2,0,0,"-",0,2,2,"100.0",5,66,"13.2",0,22,3,20,"6.7",0,20,6,287,47.8,22,8,9,2,15,13.3,5,7,71.4,11,62,274,103,3.8,1,171,4.1,7.8,1,66,20,62,0,0,0,1,0
"12/2","@CIN
      W",12,21,57.1,143,6.8,12.6,1,0,2,8,95.5,6,0,0,34,218,6.4,2,9,10,55,45,10,4,34,1,0,1,2,0,3,0,6,1,2,"50.0",0,3,3,"100.0",0,0,"-",0,0,3,6,"2.0",0,3,6,260,43.3,16,9,6,5,13,38.5,0,0,0,7,60,361,218,6.4,2,143,6.8,12.6,1,0,6,60,0,0,2,1,1
"11/25","PIT
      W",15,28,53.6,184,6.6,13.1,2,0,2,13,99.9,12,0,0,23,124,5.4,1,5,17,73,46,27,2,12,2,0,2,1,0,5,0,6,1,1,"100.0",0,3,3,"100.0",0,0,"-",0,0,1,6,"6.0",0,6,6,282,47,17,5,12,3,11,27.3,0,0,0,6,50,308,124,5.4,1,184,6.6,13.1,2,0,6,50,0,0,1,2,0
"11/18","@LAC
      W",20,33,60.6,217,6.6,10.9,0,0,0,0,80,7,0,0,19,108,5.7,3,6,22,71,44,27,3,17,2,0,0,0,0,9,0,5,1,1,"100.0",0,2,2,"100.0",4,64,"16.0",0,21,0,0,"-",0,0,5,224,44.8,16,6,7,3,10,30,1,2,50,7,43,325,108,5.7,3,217,6.6,10.9,0,64,0,43,0,0,0,2,0
"11/4","HOU
      L",26,42,61.9,273,6.5,11.2,1,0,2,17,90.4,13,0,0,20,75,3.8,1,5,19,55,46,9,4,21,0,0,0,0,0,2,0,5,1,3,"33.3",0,2,2,"100.0",0,0,"-",0,0,6,17,"2.8",0,10,5,236,47.2,19,5,13,5,14,35.7,2,2,100,8,50,348,75,3.8,1,273,6.5,11.2,1,0,17,50,0,0,0,0,1
"10/28","@KC
      L",23,34,67.6,222,6.5,11.4,2,1,5,40,97.9,11,0,0,30,189,6.3,1,10,30,47,30,17,2,12,1,0,0,0,0,4,0,5,1,2,"50.0",0,2,2,"100.0",3,69,"23.0",0,25,2,13,"6.5",0,11,4,175,43.8,22,10,11,4,12,33.3,1,1,100,10,83,411,189,6.3,1,222,6.5,11.4,2,69,13,83,0,1,0,1,1
"10/18","@ARI
      W",15,22,68.2,178,8.1,12.6,2,1,2,11,106.1,8,0,0,31,131,4.2,2,6,10,56,40,16,6,40,3,2,3,2,0,10,0,9,1,1,"100.0",0,6,6,"100.0",2,38,"19.0",0,19,3,23,"7.7",0,15,6,261,43.5,15,6,8,5,13,38.5,0,0,0,5,50,309,131,4.2,2,178,8.1,12.6,2,38,23,50,0,1,2,3,0
"10/14","LAR
      L",25,41,61,297,7.2,12.9,2,1,2,25,91.7,14,0,0,17,60,3.5,0,3,23,62,45,17,5,27,1,0,0,0,0,5,0,8,2,2,"100.0",0,2,2,"100.0",2,48,"24.0",0,25,0,0,"-",0,0,4,169,42.3,23,3,14,3,10,30,0,1,0,6,61,357,60,3.5,0,297,7.2,12.9,2,48,0,61,0,1,0,1,0
"10/7","@NYJ
      L",35,51,68.6,344,6.7,10.8,2,1,4,33,95,19,0,0,17,92,5.4,0,5,34,52,28,24,1,9,1,0,1,1,0,8,0,4,1,1,"100.0",0,1,1,"100.0",1,27,"27.0",0,27,1,1,"1.0",0,1,8,329,41.1,26,5,19,4,14,28.6,0,1,0,6,45,436,92,5.4,0,344,6.7,10.8,2,27,1,45,0,1,1,1,0
"10/1","KC
      L",21,33,63.6,226,6.8,11.7,0,1,4,19,73.4,10,0,0,22,159,7.2,2,10,27,58,42,16,1,0,0,0,0,0,0,5,0,11,3,3,"100.0",0,2,2,"100.0",2,40,"20.0",0,32,1,2,"2.0",0,2,3,123,41,21,10,10,2,11,18.2,2,3,66.7,3,25,385,159,7.2,2,226,6.8,11.7,0,40,2,25,0,1,0,0,0
"9/23","@BAL
      L",22,34,64.7,173,5.1,8.7,0,1,3,19,67.3,8,0,0,24,120,5,2,8,27,61,42,19,2,12,0,0,1,0,0,5,0,2,0,0,"-",0,2,2,"100.0",2,41,"20.5",0,23,3,31,"10.3",0,13,7,287,41,18,8,8,6,14,42.9,0,1,0,13,120,293,120,5,2,173,5.1,8.7,0,41,31,120,0,1,0,0,0
