"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2021-08-14,"CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,"TEN",17,39,43.6,130,3.3,9.1,0,2,4,25,33.6,11,17,29,1.7,1,2,19,64,40,24,0,0,2,1,2,2,0,4,0,0,0,0,NA,0,0,0,NA,5,87,17.4,0,33,1,6,6,0,6,5,231,46.2,14,7,15,46.7,0,1,0,9,61,159,1,1,NA
2021-08-28,"HOU",19.5,41,47.4,160,3.85,9.3,0,2,3.5,22,39.6,9,16,23,1.4,0.5,1.5,26.5,62,40.5,21.5,1.5,14,1,0.5,1,1,0,2.5,0,1.5,0.5,1,50,24.5,0,0,NA,3.5,59,16.45,0,27.5,2,20,8.65,0,13.5,6,263,44.15,12.5,4.5,14.5,30.5,0,1.5,0,6.5,42,183,-1,1,NA
2021-09-09,"DAL",22,40,55.3,207,5.2,10.2333333333333,0.666666666666667,1.66666666666667,3.66666666666667,23,60.9333333333333,11.6666666666667,18.6666666666667,32.6666666666667,1.66666666666667,0.666666666666667,2.33333333333333,23,64.6666666666667,42,22.6666666666667,2,16.6666666666667,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,4,0,2.66666666666667,0.666666666666667,1.33333333333333,50,28.3333333333333,0.666666666666667,1,66.7,3,50.3333333333333,16.4666666666667,0,24,1.66666666666667,19,11.4333333333333,0,14.6666666666667,5.33333333333333,243.333333333333,46.4333333333333,15.6666666666667,3.66666666666667,13.3333333333333,26.4,0,1,0,5.66666666666667,34.6666666666667,239.666666666667,0,1.33333333333333,NA
2021-09-19,"ATL",24.5,42.5,57.475,250,5.8,10.625,1.5,1.75,2.75,17.25,69.95,14.25,17.5,37.5,2.175,0.5,2,24.5,66.25,42.25,24,1.75,15.5,1.5,0.25,1,1,0,4.25,0,3.75,0.75,1.25,66.6666666666667,30.25,1.5,1.75,83.35,3,60.75,20.025,0,28.25,1.75,19.5,11.2,0,12.75,5,231.75,47.15,17.75,4,12.75,31.175,0,0.75,0,7,52.5,287.5,-0.75,1.5,31
2021-09-26,"LA",24.4,41.2,59.32,251.8,6.08,10.8,2.2,1.4,2.8,17.2,81.8,14.2,18.2,46.4,2.52,0.4,2.6,24.6,65.4,42.2,23.2,1.6,13.8,1.8,0.6,0.8,0.8,0,5,0,4.2,0.6,1,66.6666666666667,24.2,2.4,2.8,84.1333333333333,3,60.4,19.96,0,27.4,1.4,15.6,11.2,0,10.2,4.8,223.2,47.18,18.4,4,12.6,31.6,0.2,1,10,7.4,58.6,298.2,-0.2,1.4,39.5
2021-10-03,"NE",27.1666666666667,43.5,61.85,278.333333333333,6.31666666666667,10.75,2,1.16666666666667,2.83333333333333,17.8333333333333,85.3333333333333,15.8333333333333,17.3333333333333,44.5,2.55,0.666666666666667,2.66666666666667,26.1666666666667,63.1666666666667,41.8333333333333,21.3333333333333,1.5,13.5,1.5,0.5,0.833333333333333,0.666666666666667,0,4.66666666666667,0,4.5,0.666666666666667,1.16666666666667,62.5,24.5,2.5,2.83333333333333,88.1,2.83333333333333,58.3333333333333,20.6333333333333,0,26.8333333333333,1.33333333333333,13.6666666666667,9.76,0,9.16666666666667,4.66666666666667,210.166666666667,45.3666666666667,19.8333333333333,4.33333333333333,12.6666666666667,34.0333333333333,0.333333333333333,1.16666666666667,16.6666666666667,7.33333333333333,55.6666666666667,322.833333333333,-0.166666666666667,1.16666666666667,34.3333333333333
2021-10-10,"MIA",26.4285714285714,43.4285714285714,60.3285714285714,275.857142857143,6.28571428571429,10.9571428571429,1.71428571428571,1,2.57142857142857,16.4285714285714,83.2571428571429,15.2857142857143,19.1428571428571,55.2857142857143,2.75714285714286,0.714285714285714,3.42857142857143,24.8571428571429,60.7142857142857,41.4285714285714,19.2857142857143,1.85714285714286,15.1428571428571,1.42857142857143,0.428571428571429,0.857142857142857,0.714285714285714,0,4.85714285714286,0,5.71428571428571,1.14285714285714,1.71428571428571,66,27.8571428571429,2.28571428571429,2.57142857142857,90.48,2.71428571428571,53.2857142857143,19.3285714285714,0,24.8571428571429,1.42857142857143,13.4285714285714,9.13333333333333,0,9.57142857142857,4.57142857142857,204.428571428571,44.9571428571429,20.1428571428571,5,13.5714285714286,35.9428571428571,0.285714285714286,1,14.2857142857143,7.28571428571429,58.2857142857143,331.142857142857,0.142857142857143,1,30.5
2021-10-14,"PHI",27.25,43.5,62.1625,296,6.7375,11.3,2.125,0.875,2.5,16.25,91.0125,16.625,19.875,63.5,3.0125,0.75,3.625,23.875,58.375,40.25,18.125,2,15.375,1.375,0.375,0.875,0.75,0,4.625,0,6.125,1.125,1.75,63.3333333333333,29.625,2.75,3,92.0666666666667,2.375,46.625,19.3285714285714,0,21.75,1.375,11.75,7.82857142857143,0,8.375,4.125,184,44.4625,21.75,5.375,13.25,40.5375,0.25,0.875,12.5,7.125,56.875,359.5,0.375,0.875,33.4
2021-10-24,"CHI",28,43.3333333333333,64.2555555555556,296.111111111111,6.77777777777778,11.0111111111111,2.11111111111111,0.888888888888889,2.22222222222222,14.4444444444444,92.2444444444444,16.6666666666667,21.1111111111111,67.7777777777778,3.04444444444444,0.888888888888889,4.11111111111111,23.6666666666667,56,38.5555555555556,17.4444444444444,2,13.8888888888889,1.33333333333333,0.333333333333333,0.777777777777778,0.666666666666667,0,4.88888888888889,0,5.88888888888889,1,1.55555555555556,63.3333333333333,26.3333333333333,2.88888888888889,3.11111111111111,93.2,2.11111111111111,41.4444444444444,19.3285714285714,0,19.3333333333333,1.55555555555556,12.7777777777778,7.725,0,8.77777777777778,4,177.666666666667,44.2222222222222,22.3333333333333,5.55555555555556,13.2222222222222,42.0111111111111,0.222222222222222,0.888888888888889,11.1111111111111,7.11111111111111,63.8888888888889,363.888888888889,0.333333333333333,0.777777777777778,32.5
