"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-11,"DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,"JAC",24,32,75,259,8.1,11.5,4,1,3,17,127.1,12,37,147,4,1,9,28,43,36,7,2,17,2,0,0,0,0,8,0,10,2,2,100,0,4,4,100,1,16,16,0,16,5,23,4.6,0,12,5,245,49,24,7,15,46.7,0,0,0,9,93,406,0,0
2021-08-24,"SEA",21,32.5,64.75,184.5,5.7,9.65,2,0.5,3.5,23.5,96.15,9.5,30.5,137.5,4.65,1,8,21,53.5,41,12.5,4,32.5,1.5,0,1,0,0,6,0,7,1.5,2,75,0,2.5,2.5,100,1.5,34.5,21.25,0,23,5,27.5,5.5,0,11,6,280.5,47.05,21,3.5,13.5,23.35,0.5,1,25,8,76.5,322,0,1
2021-08-30,"TEN",24.6666666666667,38.6666666666667,64.0666666666667,202,5.33333333333333,9.23333333333333,2,0.333333333333333,3.66666666666667,26.6666666666667,93.9333333333333,12,28.3333333333333,111,3.9,1,6.33333333333333,20.6666666666667,52.3333333333333,40.6666666666667,11.6666666666667,3.33333333333333,28,1.33333333333333,0,0.666666666666667,0,0,5.66666666666667,0,5,1,2,50,0,2,2,100,2,46.3333333333333,21.9333333333333,0,25.3333333333333,4,31.6666666666667,10.3333333333333,0,18.6666666666667,6,276.333333333333,46.2666666666667,21,6.33333333333333,16,34.6,0.666666666666667,1,50,5.66666666666667,52.6666666666667,313,0,0.666666666666667
2021-09-09,"SF",23,35.75,64.725,194.25,5.575,9.6,1.75,0.25,3,25.5,95.4,10.5,30,107.25,3.6,0.75,6.5,16.25,52.5,39.5,13,3.5,26.75,1,0,0.75,0,0,4.5,0,5.5,1.25,2,62.5,0,1.75,1.75,100,2,52,25.075,0,32.25,4.25,31.5,9.3,0,17,5.5,253.25,46.2,19.75,5.75,15.5,33.1,0.75,1.25,50,6.5,54.5,301.5,0,0.75
2021-09-16,"GB",22.4,35.8,62.9,200.8,5.72,10.12,1.8,0.2,3,23.8,95.34,11.4,30.4,109,3.6,0.6,5.8,16.2,51.2,39.4,11.8,3.4,26.2,1.4,0.2,1,0.2,0,5.4,0,5.6,1.2,1.8,70,0,2,2,100,1.6,41.6,25.075,0,25.8,4,26.6,7.9,0,15.2,5.6,248.6,44.62,19.6,6,15.8,34.72,0.6,1.2,40,6.6,54,309.8,0,0.8
2021-09-23,"BUF",24.5,37.8333333333333,64.5666666666667,236,6.2,10.45,2.16666666666667,0.333333333333333,2.83333333333333,22,99.25,12.8333333333333,28.3333333333333,102.166666666667,3.63333333333333,0.5,5.33333333333333,18.3333333333333,54.1666666666667,41.6666666666667,12.5,3.5,26.5,1.16666666666667,0.166666666666667,0.833333333333333,0.166666666666667,0,4.5,0,5.16666666666667,1,2,58.3333333333333,0,2.16666666666667,2.16666666666667,100,1.66666666666667,47,27.46,0,29.1666666666667,3.5,24.3333333333333,8.75,0,14.8333333333333,5.5,241.166666666667,43.9833333333333,20.3333333333333,6.16666666666667,15.5,37.2666666666667,0.5,1,33.3333333333333,6.83333333333333,56.6666666666667,338.166666666667,0,0.666666666666667
2021-09-27,"LA",26.7142857142857,40.2857142857143,65.7285714285714,242,6.04285714285714,10.0142857142857,2,0.428571428571429,3,21.4285714285714,97.0142857142857,13.4285714285714,25.1428571428571,89.5714285714286,3.44285714285714,0.428571428571429,4.71428571428571,19.5714285714286,55.5714285714286,42,13.5714285714286,3.42857142857143,27.2857142857143,1,0.142857142857143,0.857142857142857,0.142857142857143,0,4.42857142857143,0,4.42857142857143,0.857142857142857,1.71428571428571,58.3333333333333,0,1.85714285714286,1.85714285714286,100,2,52,26.3,0,28.2857142857143,3.14285714285714,20.8571428571429,7.5,0,12.7142857142857,5.42857142857143,243.714285714286,45.1,20.4285714285714,6,15.2857142857143,37.0428571428571,0.428571428571429,1,28.5714285714286,6.71428571428571,57,331.571428571429,0,0.857142857142857
2021-10-07,"PHI",27.875,41.5,66.5125,260.75,6.2625,10.225,2.125,0.375,3.125,22.5,99.55,14.5,24.125,85.125,3.4125,0.375,4.5,21.875,54.625,40.875,13.75,3.125,25,0.875,0.125,0.875,0.125,0,4,0,5.25,1.125,1.875,64.2857142857143,0,1.875,1.875,100,1.75,45.5,26.3,0,24.75,2.75,18.25,7.5,0,11.125,5.25,233.125,44.4375,21,6.25,15.375,38.6625,0.625,1.125,37.5,6.375,54.25,345.875,0,0.875
2021-10-14,"ARI",28.1111111111111,41,68.1333333333333,264.888888888889,6.46666666666667,10.2,2,0.333333333333333,2.88888888888889,20.3333333333333,100.666666666667,14.3333333333333,24,84.2222222222222,3.4,0.333333333333333,4.55555555555556,21.7777777777778,53.3333333333333,40.5555555555556,12.7777777777778,3.11111111111111,25.3333333333333,0.777777777777778,0.111111111111111,0.888888888888889,0.333333333333333,0.111111111111111,3.77777777777778,0,5.88888888888889,1.33333333333333,2.22222222222222,63.75,0,1.88888888888889,1.88888888888889,100,1.55555555555556,40.4444444444444,26.3,0,22,2.66666666666667,18.6666666666667,7.9375,0,11.3333333333333,4.88888888888889,215.888888888889,43.8333333333333,20.7777777777778,6,14.8888888888889,38.4111111111111,0.555555555555556,1,33.3333333333333,6.11111111111111,50.7777777777778,349.111111111111,0,0.888888888888889
