"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-14,"LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,"DEN",17,31,54.8,126,4.1,7.9,1,0,1,8,76.5,4,14,68,4.9,0,4,20,83,52,31,4,19,1,0,0,0,0,3,0,1,0,1,0,0,1,1,100,3,93,31,0,38,0,0,NA,0,0,5,243,48.6,9,5,13,38.5,2,2,100,5,40,194,1,0
2021-08-28,"LAC",19.5,33.5,57.95,151,4.5,8.7,0.5,1,2,20.5,65.3,7.5,19,71,4,0,4,25,69,46.5,22.5,3,17,0.5,0,0.5,0,0,2,0,2,0.5,1,50,20,0.5,0.5,100,4,109.5,28.1,0,41.5,0.5,0,0,0,0,3.5,170.5,48.8,12,5,13.5,37.1,1,3,50,7,48.5,222,-1,0.5
2021-09-12,"IND",21,32.3333333333333,65.3,153.666666666667,4.76666666666667,8.13333333333333,0.666666666666667,0.666666666666667,2,16.3333333333333,77.2,7.33333333333333,23.3333333333333,89.3333333333333,3.96666666666667,0.333333333333333,5.33333333333333,16.6666666666667,62,42.6666666666667,19.3333333333333,3.66666666666667,21.3333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,2,0,4.33333333333333,1,1.33333333333333,66.6666666666667,24.3333333333333,1.33333333333333,1.33333333333333,100,2.66666666666667,73,28.1,0,27.6666666666667,1.33333333333333,3,1.5,0,3,3.66666666666667,173.333333333333,47.4666666666667,14.6666666666667,4.33333333333333,13,33.0666666666667,1,2.33333333333333,66.6666666666667,7.66666666666667,59,243,-0.333333333333333,0.333333333333333
2021-09-19,"TEN",20.25,30,68.55,175.5,6.2,9.625,1.5,0.5,2.25,15.5,95.975,8.5,24.25,102,4.275,0.25,5.5,16.5,65.25,44.25,21,3.5,23,0.25,0,0.5,0.5,0.25,2.25,0,4.25,0.75,1,66.6666666666667,18.25,2,2,100,2.25,60.25,26.0666666666667,0,26.25,1.5,6,3.5,0,4.5,4,176.25,44.85,15.5,4.25,12,35.9,0.75,1.75,50,7.5,57.5,277.5,-0.25,0.5
2021-09-26,"MIN",20.6,30.2,69.04,204.4,7.02,10.82,1.6,0.4,2.4,17,102.54,8.8,23,97,4.28,0.6,5.4,19.8,70.8,46.6,24.2,3.4,23.8,0.2,0,0.6,0.6,0.2,2,0,4.6,0.8,1,75,20.8,2.2,2.4,93.75,2.4,54.2,22.05,0,24.6,1.2,4.8,3.5,0,3.6,4.4,203,46.22,15.8,4.2,12,35.38,0.6,1.4,40,8,66,301.4,0,0.4
2021-10-03,"SF",21,30.5,69.5166666666667,217.5,7.31666666666667,11.1833333333333,1.5,0.333333333333333,2.33333333333333,16.6666666666667,103.983333333333,9.66666666666667,22.1666666666667,98.5,4.55,0.666666666666667,5.5,21.5,72.3333333333333,47.3333333333333,25,3,21.5,0.166666666666667,0,0.666666666666667,0.5,0.166666666666667,1.83333333333333,0,4.66666666666667,0.833333333333333,1.16666666666667,70,26.1666666666667,2.16666666666667,2.33333333333333,95,2.16666666666667,48.6666666666667,21.84,0,24,1,4,3.5,0,3,4,183.833333333333,45.85,16.6666666666667,4,11.3333333333333,35.7333333333333,0.5,1.33333333333333,33.3333333333333,7.33333333333333,60.8333333333333,316,0,0.333333333333333
2021-10-07,"LA",20.2857142857143,29.4285714285714,69.5285714285714,204.857142857143,7.07142857142857,10.9142857142857,1.57142857142857,0.285714285714286,2.42857142857143,17.1428571428571,105.7,9.14285714285714,23,99.4285714285714,4.44285714285714,0.857142857142857,5.71428571428571,21.4285714285714,71.4285714285714,46.1428571428571,25.2857142857143,2.85714285714286,19.5714285714286,0.285714285714286,0,0.714285714285714,0.571428571428571,0.142857142857143,2.85714285714286,0,4.57142857142857,0.714285714285714,1,70,22.4285714285714,2.42857142857143,2.57142857142857,95.8333333333333,2.14285714285714,49,22.45,0,25.2857142857143,1.14285714285714,5,4,0,4.14285714285714,4.57142857142857,215.428571428571,46.5285714285714,16.2857142857143,3.71428571428571,11.1428571428571,33.4857142857143,0.428571428571429,1.14285714285714,28.5714285714286,7,56,304.285714285714,0.285714285714286,0.285714285714286
2021-10-17,"PIT",20.375,29.875,68.7875,212,7.175,11.2375,1.625,0.5,2.375,17.625,103.2125,9.625,23.25,98.5,4.35,0.75,5.625,22,70.375,45.875,24.5,2.625,18,0.375,0,0.625,0.5,0.125,3,0,4.625,0.75,1.125,66.6666666666667,23.625,2.375,2.5,96.4285714285714,2.125,48.625,22.5285714285714,0,25.125,1.125,6,5.8,0,5.25,4.5,213.75,47.025,17,3.75,11,34.3,0.375,1.125,25,6.5,51.5,310.5,0.125,0.25
2021-10-25,"NO",20.6666666666667,30.1111111111111,69.1333333333333,206.777777777778,6.95555555555556,11,1.55555555555556,0.444444444444444,2.66666666666667,20.5555555555556,102.811111111111,9.55555555555556,23.6666666666667,103.555555555556,4.45555555555556,0.777777777777778,5.88888888888889,22.1111111111111,71.1111111111111,46.2222222222222,24.8888888888889,2.44444444444444,16.3333333333333,0.333333333333333,0,0.666666666666667,0.555555555555556,0.111111111111111,3,0,5,0.888888888888889,1.22222222222222,71.4285714285714,25.7777777777778,2.33333333333333,2.44444444444444,96.875,2.22222222222222,54,23.75,0,26.5555555555556,1.33333333333333,7.55555555555556,5.95,0,6.22222222222222,4.88888888888889,230.444444444444,46.8555555555556,17.1111111111111,3.66666666666667,11.1111111111111,33.2666666666667,0.333333333333333,1,22.2222222222222,6.44444444444444,50.7777777777778,310.333333333333,0.111111111111111,0.333333333333333
