"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-09,"GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,"TB",21,37,56.8,223,6,10.6,2,0,1,0,92.5,10,19,79,4.2,0,4,31,68,44,24,3,16,1,0,2,0,0,8,0,5,1,1,100,0,2,2,100,4,131,32.8,0,64,1,0,0,0,0,4,161,40.3,18,4,12,33.3,2,3,66.7,14,124,302,0,1
2021-08-25,"PIT",21.5,36,59.85,236.5,6.55,11.2,2,0,1,5,98.5,11,24,84.5,3.65,0,3,30.5,64.5,42.5,22,2,14.5,0.5,0,1.5,0,0,6.5,0,3.5,0.5,0.5,100,0,2,2,100,3,98,32.65,0,54,1.5,6,3,0,6,5,210,41.75,18.5,5,13.5,36.65,1,2.5,33.35,12.5,129,321,0,1
2021-08-30,"MIN",21.6666666666667,35.6666666666667,60.8666666666667,213.666666666667,5.96666666666667,10.7,1.66666666666667,0.666666666666667,2.66666666666667,18.6666666666667,87.5666666666667,11,22.6666666666667,70.3333333333333,3.13333333333333,0,3,25.6666666666667,61.3333333333333,42,19.3333333333333,1.66666666666667,12,0.666666666666667,0,1.33333333333333,0,0,6,0,2.33333333333333,0.333333333333333,0.333333333333333,100,0,1.33333333333333,1.33333333333333,100,3.66666666666667,94.3333333333333,27.5666666666667,0,43.3333333333333,2.33333333333333,6,2.5,0,6.33333333333333,5.33333333333333,230.333333333333,42.9,17.6666666666667,5,14,35.5333333333333,0.666666666666667,2.66666666666667,22.2333333333333,11.3333333333333,103,284,0,0.666666666666667
2021-09-09,"MIA",19.5,32.75,59.2,183,5.425,10.225,1.25,0.5,3,19.75,82.425,9.5,22.75,71.25,3.15,0,3.25,22.5,62.5,42.5,20,1.5,14.5,0.5,0,1.25,0.25,0,5.5,0,2.5,0.5,0.5,100,0,1,1,100,3,75,24.925,0,36.75,2.25,4.5,1.875,0,4.75,6.25,281.75,44.275,16,4.75,14,33.8,0.5,2,16.675,11.25,100.5,254.25,0,0.5
2021-09-16,"HOU",19.6,33.8,57.88,190.4,5.5,10.38,1,1,2.4,15.8,73.38,10.2,24,80.2,3.32,0.2,3.4,23.4,61.8,41,20.8,1.4,13.2,0.8,0,1,0.2,0,5.2,0,3.6,0.8,0.8,100,0,1.2,1.2,100,2.8,84.2,32.04,0.2,48.2,2.2,12.4,5.9,0,9,5.8,261.2,44.38,16.6,5,14,35.62,0.4,2,13.34,10,90,270.6,0,0.4
2021-09-23,"JAC",18.8333333333333,31.8333333333333,59.6,189.166666666667,5.96666666666667,10.7666666666667,1.16666666666667,0.833333333333333,2.16666666666667,14.5,82.05,9.66666666666667,25.6666666666667,83.5,3.25,0.166666666666667,4,22.3333333333333,61.6666666666667,42.1666666666667,19.5,1.83333333333333,14.5,0.833333333333333,0,1,0.166666666666667,0,5,0,4.33333333333333,1,1,100,0,1.33333333333333,1.33333333333333,100,2.33333333333333,70.1666666666667,32.04,0.166666666666667,40.1666666666667,2,10.6666666666667,5.25,0,7.83333333333333,5.66666666666667,261.166666666667,45.6833333333333,16.3333333333333,5,14.1666666666667,35.2333333333333,0.666666666666667,2,27.7833333333333,9.66666666666667,86.6666666666667,272.666666666667,0,0.333333333333333
2021-09-30,"PHI",18,30.2857142857143,59.9285714285714,174,5.68571428571429,10.4142857142857,1,0.714285714285714,2.28571428571429,16,81.0571428571429,9.14285714285714,27,93,3.4,0.142857142857143,4.42857142857143,20,59.4285714285714,41.5714285714286,17.8571428571429,2,13.8571428571429,0.714285714285714,0,1,0.285714285714286,0,4.85714285714286,0,5,1.28571428571429,1.42857142857143,95,0,1.14285714285714,1.14285714285714,100,2,60.1428571428571,32.04,0.142857142857143,34.4285714285714,2.28571428571429,12.8571428571429,5.42857142857143,0,8.14285714285714,5.71428571428571,263.857142857143,45.8285714285714,16.1428571428571,5,14.2857142857143,34.9571428571429,0.571428571428571,1.71428571428571,23.8142857142857,8.85714285714286,78.5714285714286,267,0,0.285714285714286
2021-10-07,"BUF",19.5,31.875,61.1625,193.125,5.925,10.55,1.125,0.75,2.375,16.125,83.35,10,26.375,90.125,3.375,0.25,4.25,20.375,60.5,42.75,17.75,2.25,16.25,0.625,0,1.25,0.375,0,4.5,0,5.375,1.375,1.5,95.8333333333333,0,1.25,1.25,100,1.75,52.625,32.04,0.125,30.125,2.25,12.25,5.25,0,8.125,5.625,262.625,46.45,16.875,5,14.5,34.5,0.875,1.875,33.3375,8.25,72.5,283.25,0,0.25
2021-10-14,"BAL",18.8888888888889,31.2222222222222,60.3444444444444,185.111111111111,5.78888888888889,10.4,1,0.777777777777778,2.33333333333333,15.2222222222222,79.8222222222222,9.77777777777778,26.2222222222222,91.2222222222222,3.44444444444444,0.222222222222222,4.44444444444444,19.5555555555556,61,43.7777777777778,17.2222222222222,2.11111111111111,14.7777777777778,0.666666666666667,0,1.11111111111111,0.333333333333333,0,4.22222222222222,0,6.11111111111111,1.66666666666667,1.77777777777778,96.4285714285714,0,1.11111111111111,1.11111111111111,100,1.66666666666667,50.4444444444444,32.2,0.111111111111111,30.4444444444444,2.22222222222222,15.2222222222222,6.83333333333333,0,11.4444444444444,5.22222222222222,245.222222222222,47.1777777777778,16.6666666666667,5.11111111111111,14.2222222222222,36.2222222222222,0.777777777777778,1.66666666666667,29.6333333333333,7.88888888888889,68.8888888888889,276.333333333333,0,0.444444444444444
