"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-11,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,"NO",12,26,46.2,118,4.5,10.3,1,1,2,6,57.2,4,21,56,2.7,1,4,17,57,50,7,4,17,1,0,2,3,1,6,0,6,1,1,100,0,3,3,100,3,76,25.3,0,30,3,63,21,0,38,9,417,46.3,11,0,11,0,1,1,100,11,110,174,0,0
2021-08-26,"DAL",16.5,29,55.9,164.5,5.55,10.15,1,0.5,1,3,75.95,9,23.5,60.5,2.6,1,2.5,16,56.5,45,11.5,4,28.5,1.5,0,2,2.5,0.5,4.5,0,7,1.5,2,83.35,0,2.5,2.5,100,3,74,24.65,0,28,2.5,45.5,17.5,0,28.5,7.5,343.5,45.65,14.5,2.5,12.5,17.85,0.5,0.5,50,12,110,225,0,0
2021-08-30,"DEN",15.3333333333333,27.3333333333333,55.3333333333333,130.666666666667,4.56666666666667,8.5,0.666666666666667,0.333333333333333,1,3.66666666666667,70.5333333333333,6.66666666666667,24.6666666666667,89,3.53333333333333,1,3.33333333333333,11.6666666666667,59.3333333333333,45,14.3333333333333,4.33333333333333,30,2,0.333333333333333,2.66666666666667,3.33333333333333,0.666666666666667,5,0,7.66666666666667,1.66666666666667,2.33333333333333,77.8,0,2.66666666666667,2.66666666666667,100,2,49.3333333333333,24.65,0,18.6666666666667,2.66666666666667,37.3333333333333,14,0,22.6666666666667,7.66666666666667,354.333333333333,46.1,12.3333333333333,2.33333333333333,12.6666666666667,17.0333333333333,0.333333333333333,0.333333333333333,33.3333333333333,11,102,219.666666666667,0,0
2021-09-09,"WAS",14.25,25.75,54.6,117.5,4.35,8.9,0.75,0.25,1.75,11,73.8,6.5,23.75,87.75,3.65,0.75,3.5,14,59,45.25,13.75,3.5,24.25,1.75,0.25,2,2.5,0.5,4.5,0,6.75,1.5,2,83.35,0,2.25,2.25,100,2,45,21.7666666666667,0,18.75,2.75,32.25,11.925,0,19.5,7.25,337.75,46.575,11.75,2.75,12.5,21.1,0.25,0.25,25,9.5,84.25,205.25,0,0.25
2021-09-16,"LA",15.4,27.4,55.44,123,4.34,8.66,0.6,0.4,1.8,10.4,70.56,6.4,22,83.8,3.82,0.8,4.2,16,61.4,47.4,14,3.4,21,1.4,0.2,2,2.2,0.4,3.8,0,5.4,1.2,1.6,83.35,0,1.8,1.8,100,1.6,36,21.7666666666667,0,15,2.6,34.6,13.94,0,24.4,6.8,322.8,47.78,12.2,2.4,11.6,19.38,0.2,0.4,20,9.4,80.8,206.8,0,0.4
2021-09-23,"CHI",15.6666666666667,27.3333333333333,56.7,116.333333333333,4.13333333333333,8.1,0.5,0.5,1.66666666666667,9.83333333333333,67.6333333333333,6,20.8333333333333,78.8333333333333,3.78333333333333,0.666666666666667,3.66666666666667,19,62.3333333333333,47.5,14.8333333333333,3.16666666666667,19.5,1.33333333333333,0.166666666666667,1.66666666666667,1.83333333333333,0.333333333333333,3.66666666666667,0,4.5,1,1.33333333333333,83.35,0,1.5,1.5,100,1.83333333333333,38.1666666666667,20.4,0,15.6666666666667,2.16666666666667,28.8333333333333,13.94,0,20.3333333333333,7,336.166666666667,48.2166666666667,11,2.5,11.6666666666667,20.3166666666667,0.333333333333333,0.5,33.3333333333333,9.33333333333333,75.1666666666667,195.166666666667,0,0.333333333333333
2021-09-30,"SEA",15.8571428571429,27.1428571428571,57.9428571428571,123.714285714286,4.47142857142857,8.57142857142857,0.714285714285714,0.857142857142857,2,12,68.4857142857143,6.28571428571429,20.4285714285714,75.1428571428571,3.65714285714286,0.571428571428571,3.57142857142857,18.5714285714286,62.7142857142857,47.7142857142857,15,3.14285714285714,20.4285714285714,1.28571428571429,0.142857142857143,1.57142857142857,1.71428571428571,0.285714285714286,4,0,4.14285714285714,0.857142857142857,1.14285714285714,83.35,0,1.57142857142857,1.57142857142857,100,1.57142857142857,32.7142857142857,20.4,0,13.4285714285714,2.14285714285714,25.7142857142857,12.2,0,18.4285714285714,6.57142857142857,317.142857142857,48.5857142857143,11.2857142857143,2.57142857142857,11.4285714285714,21.7,0.285714285714286,0.571428571428571,28.5714285714286,8.85714285714286,70.5714285714286,198.857142857143,0,0.428571428571429
2021-10-07,"SF",15.75,27.125,57.65,129.625,4.7,9,0.75,0.75,1.875,11.625,70.9875,6.625,21.375,77.25,3.6125,0.625,3.875,18.75,61.75,48.5,13.25,3,19.375,1.125,0.125,1.625,1.5,0.25,3.5,0,4.25,0.875,1.375,73.34,0,1.625,1.625,100,1.625,35.5,21.82,0,15.375,2,22.5,10.4571428571429,0,16.125,6.375,309.125,48.8375,12.125,2.875,11.5,24.2,0.25,0.5,25,8.375,66.5,206.875,0,0.5
2021-10-14,"MIN",15.1111111111111,26.8888888888889,55.6888888888889,133.444444444444,4.91111111111111,9.88888888888889,0.777777777777778,0.666666666666667,1.77777777777778,11,71.6666666666667,6.44444444444444,21.5555555555556,74.8888888888889,3.47777777777778,0.777777777777778,3.88888888888889,18.6666666666667,64.7777777777778,50.5555555555556,14.2222222222222,3.11111111111111,22.6666666666667,1.22222222222222,0.111111111111111,1.77777777777778,1.66666666666667,0.333333333333333,4.11111111111111,0,4.22222222222222,0.777777777777778,1.22222222222222,73.34,0,1.88888888888889,1.88888888888889,100,1.44444444444444,31.5555555555556,21.82,0,13.6666666666667,1.88888888888889,20,9.15,0,14.3333333333333,6.55555555555556,310,47.8111111111111,11.8888888888889,2.77777777777778,11.5555555555556,23.3666666666667,0.222222222222222,0.444444444444444,22.2222222222222,8,64.2222222222222,208.333333333333,0,0.444444444444444
2021-10-18,"DEN",15.7,27.3,56.89,140.9,5.09,10.04,0.7,0.7,2,13.1,72.24,6.7,21.4,73.4,3.43,0.8,4,19.5,65.3,49.6,15.7,3.2,22.1,1.2,0.1,1.7,1.6,0.4,4.4,0,4.3,0.8,1.2,77.7833333333333,0,1.9,1.9,100,1.6,34.4,21.5166666666667,0,15,2,19.7,8.76666666666667,0,13.9,6.5,307.8,47.83,12.3,2.5,11.4,21.03,0.2,0.6,20,7.7,60.8,214.3,0,0.5
