"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-09,"DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,"HOU",24,39,61.5,356,9.1,14.8,1,2,0,0,78.6,14,26,98,3.8,2,7,21,55,48,7,2,14,0,0,0,0,0,5,0,4,1,1,100,0,1,1,100,2,45,22.5,0,33,3,7,2.3,0,11,4,165,41.3,26,4,10,40,1,1,100,6,38,454,0,1
2021-08-25,"IND",25,37.5,66.85,330.5,8.8,13.25,1,2,0,0,81.15,13.5,26.5,91,3.45,1,5,18.5,54.5,40.5,14,1,7,0.5,0,1,0.5,0,7,0,5.5,1.5,1.5,100,0,1,1,100,3,82.5,26.25,0,39,3.5,25.5,6.65,0,14.5,5,201.5,40.5,21.5,5.5,13,41.9,1,1,100,10.5,89,421.5,0,0.5
2021-08-30,"LAC",23.3333333333333,36,64.7666666666667,308.333333333333,8.53333333333333,13.5,0.666666666666667,1.66666666666667,1,5.33333333333333,79.2,13,27,102.666666666667,3.8,1,5.33333333333333,20,55.6666666666667,42.6666666666667,13,1,8,0.333333333333333,0,0.666666666666667,0.333333333333333,0,6,0,6.66666666666667,2,2,100,0,0.666666666666667,0.666666666666667,100,3.66666666666667,92.6666666666667,25.0333333333333,0,34.6666666666667,3.33333333333333,27.6666666666667,8,0,16.6666666666667,4.66666666666667,183.333333333333,39.2666666666667,21,5.33333333333333,13,40.7666666666667,0.666666666666667,1,66.6666666666667,10.3333333333333,92,411,0,0.666666666666667
2021-09-09,"MIN",22,33.5,65.875,264.5,7.675,12.4,0.5,1.25,1.5,11.75,80.925,11.75,27.5,100.25,3.65,1.5,6,20.75,54.75,41.75,13,1.5,10.25,0.25,0,0.5,0.25,0,4.75,0,5.75,1.5,1.5,100,0,1.25,1.25,100,3.25,75,21.525,0,31.5,3.5,29.25,8.125,0,18.25,4.25,174,41.625,20.25,6,13,45.95,0.75,1.25,62.5,9,82.75,364.75,0,1
2021-09-16,"DET",20.6,33.4,61.8,259,7.58,13.4,0.6,1.6,1.8,14.2,73.76,11.4,27,98.2,3.64,1.2,6,21.4,56.4,42.2,14.2,1.8,11.6,0.2,0,0.6,0.4,0,5,0,6.6,1.8,1.8,100,0,1.2,1.2,100,2.6,60,21.525,0,25.2,3.2,26.2,7.9,0,17.4,4.2,174,42,20.2,5.8,13,44.46,0.6,1,50,7.8,70.4,357.2,0,1
2021-09-23,"KC",20.1666666666667,32.1666666666667,63.0333333333333,241.833333333333,7.31666666666667,13.0666666666667,0.833333333333333,1.33333333333333,2.5,20.1666666666667,81.2,11.6666666666667,27.1666666666667,113.5,4.16666666666667,1.16666666666667,6,22.3333333333333,56.5,42.6666666666667,13.8333333333333,1.83333333333333,12.6666666666667,0.166666666666667,0,0.666666666666667,0.5,0,4.33333333333333,0,7.5,2,2,100,0,1.5,1.5,100,3,79,24.18,0,36,3,24.1666666666667,7.75,0,16.8333333333333,4.33333333333333,182.833333333333,42.5666666666667,20.6666666666667,5.33333333333333,12.6666666666667,41.6,0.5,0.833333333333333,41.6666666666667,8,73,355.333333333333,0,0.833333333333333
2021-09-30,"LAC",20.1428571428571,31.8571428571429,63.5571428571429,239.857142857143,7.35714285714286,13,1,1.14285714285714,2.71428571428571,20.5714285714286,85.9857142857143,11.7142857142857,27.4285714285714,122.714285714286,4.44285714285714,1.14285714285714,6.71428571428571,24.5714285714286,56.1428571428571,42.5714285714286,13.5714285714286,1.85714285714286,11.8571428571429,0.142857142857143,0,0.714285714285714,0.428571428571429,0,4.28571428571429,0,7.42857142857143,2,2,100,0,1.42857142857143,1.57142857142857,91.6666666666667,2.71428571428571,71,23.9833333333333,0,34.1428571428571,2.71428571428571,20.8571428571429,6.78571428571429,0,14.5714285714286,4.28571428571429,177.857142857143,41.7714285714286,21.4285714285714,4.85714285714286,12.1428571428571,38.8285714285714,0.714285714285714,1,50,8.85714285714286,83.5714285714286,362.571428571429,0,0.714285714285714
2021-10-07,"ARI",20.5,32.5,63.3875,245.875,7.4125,13,1.125,1.25,2.5,19.25,85.6,11.875,26.625,116.875,4.3375,1,6.5,25.125,56.625,41.75,14.875,1.75,11.375,0.25,0.125,0.75,0.375,0,4.125,0,7.625,2,2,100,0,1.625,1.75,92.8571428571429,2.875,73.5,23.8142857142857,0,33.5,2.625,18.875,6.25,0,13.75,4.375,185,42.425,21.5,4.875,12.125,39.1875,0.625,0.875,43.75,8.25,76.75,362.75,0,0.625
2021-10-15,"GB",22,34.8888888888889,63.3444444444444,251.888888888889,7.21111111111111,12.7,1.22222222222222,1.33333333333333,2.66666666666667,22.5555555555556,84.8,13,27.4444444444444,120.222222222222,4.33333333333333,1,6.77777777777778,25.4444444444444,54.5555555555556,40.2222222222222,14.3333333333333,1.66666666666667,10.7777777777778,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,3.77777777777778,0,6.77777777777778,1.77777777777778,1.88888888888889,87.5,0,1.44444444444444,1.55555555555556,92.8571428571429,2.77777777777778,72.1111111111111,24.65,0,33.3333333333333,2.66666666666667,17.1111111111111,5.66666666666667,0,12.5555555555556,4.33333333333333,184.111111111111,42.6333333333333,22.7777777777778,5.44444444444444,12.6666666666667,41.3666666666667,0.666666666666667,1,44.4444444444444,8.33333333333333,75.4444444444444,372.111111111111,0,0.888888888888889
2021-10-21,"LA",21.4,33.7,63.97,249.4,7.48,12.96,1.3,1.3,2.6,22.1,87.85,12.5,27.7,125.6,4.48,1,7,26.2,54.6,40.5,14.1,1.8,11.7,0.2,0.1,0.6,0.3,0,3.5,0,7.3,1.9,2,88.8888888888889,0,1.6,1.7,93.75,3,78.7,24.9777777777778,0,33.2,2.5,15.4,5.1,0,11.3,4.2,178.3,42.57,22.3,5.1,12.3,39.45,0.6,0.9,40,7.7,68.9,375,0,1
2021-10-28,"ARI",20.8181818181818,33.0909090909091,63.2090909090909,237.727272727273,7.20909090909091,12.8090909090909,1.27272727272727,1.36363636363636,3,24.5454545454545,84.9636363636364,12.0909090909091,27.3636363636364,123.909090909091,4.48181818181818,0.909090909090909,7.09090909090909,27.3636363636364,54.8181818181818,40.9090909090909,13.9090909090909,1.72727272727273,11.4545454545455,0.181818181818182,0.0909090909090909,0.545454545454545,0.272727272727273,0,3.36363636363636,0,7,1.81818181818182,1.90909090909091,90,0,1.54545454545455,1.63636363636364,94.4444444444444,2.81818181818182,73.4545454545455,24.58,0,32.0909090909091,2.36363636363636,14.5454545454545,5.18181818181818,0,10.8181818181818,4.27272727272727,176.636363636364,41.6090909090909,21.7272727272727,4.90909090909091,12.1818181818182,38.3454545454545,0.545454545454545,0.909090909090909,36.3636363636364,7.18181818181818,63.5454545454545,361.636363636364,0,1.09090909090909
2021-11-01,"OAK",20.25,32.6666666666667,62.1083333333333,231.25,7.08333333333333,12.875,1.25,1.25,3.08333333333333,25,84.875,11.8333333333333,27.6666666666667,122.5,4.4,0.833333333333333,6.91666666666667,26.5833333333333,54.3333333333333,41,13.3333333333333,1.83333333333333,12.0833333333333,0.25,0.0833333333333333,0.583333333333333,0.333333333333333,0,3.33333333333333,0.0833333333333333,7,1.83333333333333,1.91666666666667,90.9090909090909,0,1.5,1.58333333333333,95,2.75,71.6666666666667,24.7090909090909,0,32,2.5,16,5.41666666666667,0,11.1666666666667,4.5,185.666666666667,41.5333333333333,21.25,4.91666666666667,12.3333333333333,38.125,0.5,0.833333333333333,33.3333333333333,7,63.1666666666667,353.75,0,1
2021-11-12,"NYG",19.9230769230769,31.8461538461538,62.9230769230769,233.615384615385,7.45384615384615,13.1461538461538,1.38461538461538,1.15384615384615,2.84615384615385,23.0769230769231,90.0307692307692,11.6923076923077,28,124.076923076923,4.40769230769231,0.846153846153846,6.84615384615385,24.7692307692308,53.7692307692308,41.2307692307692,12.5384615384615,2.30769230769231,14.1538461538462,0.230769230769231,0.0769230769230769,0.692307692307692,0.307692307692308,0,3.15384615384615,0.0769230769230769,7.23076923076923,1.84615384615385,1.92307692307692,91.6666666666667,0,1.69230769230769,1.76923076923077,95.4545454545455,2.53846153846154,66.1538461538462,24.7090909090909,0,29.5384615384615,2.46153846153846,15.2307692307692,5.23076923076923,0,10.7692307692308,4.38461538461539,184,42.5461538461538,21,4.92307692307692,12.3076923076923,38.4,0.461538461538462,0.769230769230769,30.7692307692308,6.69230769230769,60.0769230769231,357.692307692308,0,0.923076923076923
2021-11-25,"TB",20.4285714285714,32.3571428571429,63.3714285714286,234.785714285714,7.37857142857143,12.8714285714286,1.35714285714286,1.21428571428571,2.64285714285714,21.4285714285714,88.8642857142857,11.8571428571429,28.0714285714286,124.071428571429,4.4,0.857142857142857,6.78571428571429,24.9285714285714,53.2142857142857,40.6428571428571,12.5714285714286,2.21428571428571,13.7142857142857,0.214285714285714,0.0714285714285714,0.642857142857143,0.285714285714286,0,3.42857142857143,0.0714285714285714,7.5,1.92857142857143,2,92.3076923076923,0,1.71428571428571,1.78571428571429,95.8333333333333,2.35714285714286,61.4285714285714,24.7090909090909,0,27.4285714285714,2.42857142857143,15.8571428571429,5.71428571428571,0,11.6428571428571,4.28571428571429,180.357142857143,42.6714285714286,21.2142857142857,5.14285714285714,12.3571428571429,40.05,0.428571428571429,0.714285714285714,28.5714285714286,6.92857142857143,62.7142857142857,358.857142857143,0,0.857142857142857
2021-12-02,"SEA",20.2666666666667,32.3333333333333,62.9,232.066666666667,7.29333333333333,12.8333333333333,1.33333333333333,1.26666666666667,2.73333333333333,21.8,87.08,11.8666666666667,27.8,125.666666666667,4.52,0.8,6.93333333333333,25.0666666666667,53.8,41.4666666666667,12.3333333333333,2.13333333333333,13.3333333333333,0.2,0.0666666666666667,0.6,0.266666666666667,0,3.33333333333333,0.0666666666666667,7.2,1.86666666666667,1.93333333333333,92.8571428571429,0,1.6,1.73333333333333,88.4615384615385,2.4,60.2666666666667,23.875,0,27.3333333333333,2.4,15.2,5.53333333333333,0,11.2666666666667,4.4,185.666666666667,42.7133333333333,21.3333333333333,4.86666666666667,12.0666666666667,38.2133333333333,0.4,0.666666666666667,26.6666666666667,7,63.0666666666667,357.733333333333,0,0.8
