"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-14,"TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,"WAS",19,29,65.5,185,6.4,9.7,0,2,0,0,54.5,9,36,118,3.3,1,5,14,46,26,20,4,25,2,0,1,1,0,8,0,13,4,4,100,40,1,1,100,3,78,26,0,40,3,24,8,0,13,3,142,47.3,19,6,14,42.9,0,0,0,7,57,303,-1,2
2021-08-29,"MIA",17,28,60.55,144,5.1,8.4,0,1,0.5,2,59.7,7.5,30,114.5,3.95,1,5,15.5,59.5,34.5,25,3,14.5,1,0,1,1,0,4.5,0,10,3,3,100,45,1,1,100,3,77,25.65,0,38,2,15,7,0,9.5,4,185.5,46.55,16,5,13.5,36.85,0,0.5,0,8,56,258.5,-0.5,1.5
2021-09-12,"MIN",19,31,61.1,193.666666666667,6.03333333333333,9.83333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,74.7666666666667,9.66666666666667,29.6666666666667,116.333333333333,4,1,5.33333333333333,20,56.3333333333333,36,20.3333333333333,3,17.6666666666667,1,0,0.666666666666667,0.666666666666667,0,4.66666666666667,0,9.33333333333333,2.66666666666667,2.66666666666667,100,49,1.33333333333333,1.33333333333333,100,2.33333333333333,59,24.7666666666667,0,33,1.66666666666667,9.66666666666667,4.33333333333333,0,6.33333333333333,3.66666666666667,173.666666666667,47.7,18,6,14,42.3333333333333,0.333333333333333,1,16.6666666666667,9,65,310,0,1
2021-09-19,"CHI",19.25,30,64.35,199.5,6.525,10.65,1,0.5,1.5,12,88.275,10.25,31.25,124.5,4.025,1,5.75,21,60,38.5,21.5,3,19.75,0.75,0,0.75,0.75,0,4,0,9.25,2.5,2.5,100,50,1.75,1.75,100,2,47,21.325,0,27.5,2.5,20.5,5.9,0,8.5,4.5,213.25,47.625,18.5,5.25,14,37.1,0.75,1.5,29.175,7.5,52.5,324,0.25,0.75
2021-09-26,"PIT",19.2,30,64.14,195.4,6.42,10.7,1.2,1,2.2,15.2,83.88,10.2,29,113.4,3.92,0.8,5,20.8,60,37.8,22.2,3,22.4,0.8,0,0.8,0.6,0,4,0,8.4,2.2,2.2,100,50.6,1.8,1.8,100,2.2,48.4,20.66,0,27.4,2.2,19.4,7.72,0,9.8,4,185.6,45.6,17.6,5.4,13.8,38.92,0.6,1.4,23.34,6.8,53.4,308.8,-0.4,0.8
2021-09-30,"JAC",18.3333333333333,28,66.4166666666667,191.5,6.95,10.9666666666667,1.5,1,1.83333333333333,12.6666666666667,90.3833333333333,9.66666666666667,28.1666666666667,110.5,3.93333333333333,0.666666666666667,4.83333333333333,19,63,39,24,3.16666666666667,22.1666666666667,1,0,0.833333333333333,0.5,0,4,0,8,2,2,100,49.3333333333333,2,2,100,2.16666666666667,49.1666666666667,21.6333333333333,0,27.8333333333333,2.16666666666667,17.6666666666667,7.18333333333333,0,10.8333333333333,4.16666666666667,194.833333333333,46.0333333333333,16.6666666666667,5,13,37.9833333333333,0.5,1.16666666666667,19.45,7.33333333333333,59.3333333333333,302,-0.166666666666667,0.666666666666667
2021-10-10,"GB",19.2857142857143,28.5714285714286,68.0857142857143,213,7.48571428571429,11.3857142857143,1.57142857142857,0.857142857142857,1.71428571428571,11.7142857142857,96.4428571428572,10.5714285714286,27.2857142857143,105.857142857143,3.87142857142857,0.714285714285714,4.71428571428571,19.2857142857143,62.2857142857143,38,24.2857142857143,2.85714285714286,19.2857142857143,0.857142857142857,0,0.857142857142857,0.428571428571429,0,3.71428571428571,0,7.71428571428571,1.85714285714286,2,92.8571428571429,47.2857142857143,2.14285714285714,2.14285714285714,100,2.14285714285714,48.2857142857143,21.6142857142857,0,27.2857142857143,2.14285714285714,16.4285714285714,6.8,0,10.7142857142857,4,187.285714285714,46.2142857142857,17.2857142857143,5,12.4285714285714,40.5,0.428571428571429,1,16.6714285714286,7.14285714285714,56.2857142857143,318.857142857143,-0.142857142857143,0.571428571428571
2021-10-17,"DET",20.125,29.75,68.125,219.375,7.4125,11.3125,1.625,1,1.875,12.375,95.075,10.75,26.875,105.5,3.925,0.75,4.875,20,62.25,38.125,24.125,2.75,18.25,0.875,0,0.75,0.375,0,3.625,0,7,1.625,2,81.25,41.375,2.125,2.125,100,2.375,57.25,22.6625,0,29.375,2,14.625,6.2,0,9.625,4.125,188.125,45.2875,17.375,5,12.625,39.9,0.625,1.125,27.0875,6.5,51.875,324.875,-0.25,0.5
2021-10-24,"BAL",20.1111111111111,29.7777777777778,67.9666666666667,223.444444444444,7.53333333333333,11.6,1.88888888888889,1,1.88888888888889,13.4444444444444,98.0555555555556,10.6666666666667,27.8888888888889,109.555555555556,3.92222222222222,0.666666666666667,5.22222222222222,19,61.3333333333333,38.6666666666667,22.6666666666667,2.55555555555556,17.3333333333333,0.888888888888889,0,0.666666666666667,0.333333333333333,0,3.77777777777778,0,7.33333333333333,1.66666666666667,2,83.3333333333333,41.2222222222222,2.33333333333333,2.33333333333333,100,2.22222222222222,51.1111111111111,20.3666666666667,0,26.3333333333333,2.11111111111111,15.8888888888889,6.47777777777778,0,10.2222222222222,4,185.333333333333,46.2888888888889,17.6666666666667,5.33333333333333,12.8888888888889,41.3888888888889,0.777777777777778,1.22222222222222,35.1888888888889,6.22222222222222,49.5555555555556,333,-0.222222222222222,0.444444444444444
