"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-09,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,"NE",18,32,56.3,219,6.8,12.8,2,2,2,12,73.8,10,24,106,4.4,0,6,31,58,44,14,4,23,1,0,1,0,0,3,0,0,0,0,NA,0,0,0,NA,6,120,20,0,31,2,14,7,0,13,6,275,45.8,16,2,10,20,0,1,0,11,74,325,0,1
2021-08-23,"CLE",22.5,41.5,54.6,267.5,6.5,13.1,2.5,1.5,5,29.5,80.55,12.5,20,74.5,3.55,0,4.5,34,59,45.5,13.5,2.5,16.5,0.5,0,0.5,0,0,4,0,1,0,0,NA,0,1,1.5,66.7,6,149,24.85,0,38.5,4,21.5,5.9,0,14,6.5,308,47.25,19,3.5,13.5,24.7,0.5,2.5,12.5,10,85.5,342,0,1
2021-08-30,"NYJ",23,40.3333333333333,57.4666666666667,232.333333333333,5.76666666666667,11.5,1.66666666666667,1.66666666666667,5.66666666666667,32,71.9,11.3333333333333,20,83.3333333333333,4.06666666666667,0,5.66666666666667,24.3333333333333,62.3333333333333,46,16.3333333333333,3,20.3333333333333,0.666666666666667,0,0.666666666666667,0,0,3.33333333333333,0,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,1,66.7,4,99.3333333333333,24.85,0,25.6666666666667,3.66666666666667,24,7.16666666666667,0,19,5.66666666666667,269.666666666667,47.6,18.6666666666667,3.33333333333333,13,24.8,0.666666666666667,2.66666666666667,19.4333333333333,8,71.6666666666667,315.666666666667,0,1.33333333333333
2021-09-06,"ATL",23.5,40.75,57.975,226.5,5.575,10.95,1.5,2,5,30,67.175,11.5,22.25,100,4.35,0,6.25,20.5,58,43.25,14.75,3,17,0.75,0,0.75,0.25,0,3.5,0,1.5,0.25,0.5,50,0,0.75,1,83.35,3,74.5,24.85,0,19.25,3,20.25,7.625,0,16.5,5.5,271.25,49.5,19.25,4,14,27.425,0.5,2.25,14.575,7.75,70.25,326.5,0,1.25
2021-09-16,"TB",22.8,39.6,57.8,205,5.14,10.08,1.2,1.8,4.4,26.6,64.44,10.4,23.2,102.6,4.32,0.4,6.4,18.8,56.8,42.4,14.4,3.2,18.8,0.8,0,0.8,0.2,0,4.8,0,2,0.4,0.6,66.6666666666667,0,0.8,1,88.9,2.8,68.2,23.7333333333333,0,21.4,3.2,22,7.56,0,15.6,5.6,279.6,50.04,19,4.8,14.4,31.94,0.4,1.8,11.66,8.4,76.4,307.6,0,1.2
2021-09-23,"IND",24.8333333333333,41,60.3166666666667,224.333333333333,5.4,9.98333333333333,1.16666666666667,1.5,4.16666666666667,24.3333333333333,70.1666666666667,11,23.3333333333333,100.666666666667,4.23333333333333,0.666666666666667,6.66666666666667,20.1666666666667,57,42.3333333333333,14.6666666666667,3,17.1666666666667,0.833333333333333,0,0.833333333333333,0.333333333333333,0,4.33333333333333,0,2.16666666666667,0.333333333333333,0.666666666666667,50,0,1.16666666666667,1.33333333333333,91.675,2.33333333333333,56.8333333333333,23.7333333333333,0,17.8333333333333,3.16666666666667,20.5,7.01666666666667,0,14.6666666666667,5.5,279.666666666667,51.0333333333333,19.8333333333333,4.83333333333333,14.5,32.1666666666667,0.833333333333333,2.33333333333333,19.7166666666667,8,72.8333333333333,325,0,1.33333333333333
2021-09-30,"TEN",24.8571428571429,40.4285714285714,61.3571428571429,224.714285714286,5.5,10.0142857142857,1.14285714285714,1.42857142857143,4.28571428571429,24.8571428571429,72.2714285714286,11.1428571428571,25,108,4.24285714285714,0.714285714285714,7.14285714285714,19.5714285714286,54.4285714285714,40.8571428571429,13.5714285714286,2.85714285714286,18,0.714285714285714,0,0.714285714285714,0.285714285714286,0,5,0,3,0.571428571428571,1,53.34,0,1.28571428571429,1.42857142857143,93.34,2.28571428571429,53.4285714285714,21.925,0,17.7142857142857,3.28571428571429,18.1428571428571,6.15714285714286,0,13.1428571428571,5.14285714285714,258,49.8428571428571,20.7142857142857,5,14.4285714285714,33.7,0.714285714285714,2,16.9,8.28571428571429,78.1428571428571,332.714285714286,0,1.28571428571429
2021-10-07,"MIN",25.875,41.625,61.9375,236,5.6,10.075,1.25,1.25,4.25,25.875,75.6625,12,24.625,109.125,4.375,0.625,7,20.375,54.875,41.5,13.375,2.875,17.875,0.75,0,0.625,0.25,0,4.75,0,4,0.875,1.25,61.1166666666667,0,1.375,1.5,94.45,2,46.75,21.925,0,15.5,3.125,21.125,8.0125,0,16.75,5.25,264.25,50.025,21.25,5,14.5,33.65,0.625,1.75,14.7875,8.25,78,345.125,0,1.25
2021-10-11,"NYG",25.6666666666667,40.8888888888889,62.6777777777778,241.222222222222,5.87777777777778,10.4,1.33333333333333,1.11111111111111,4.11111111111111,26.1111111111111,80.0666666666667,12.3333333333333,23.7777777777778,106,4.42222222222222,0.555555555555556,6.66666666666667,20.6666666666667,54.1111111111111,41.7777777777778,12.3333333333333,2.66666666666667,16.2222222222222,0.666666666666667,0,0.555555555555556,0.333333333333333,0,4.66666666666667,0,4.33333333333333,1,1.33333333333333,66.6714285714286,0,1.33333333333333,1.44444444444444,95.2428571428571,2.22222222222222,51.1111111111111,21.84,0,16.4444444444444,2.77777777777778,18.7777777777778,8.0125,0,14.8888888888889,5.11111111111111,255.666666666667,49.6666666666667,21.2222222222222,4.66666666666667,13.8888888888889,32.3777777777778,0.666666666666667,1.66666666666667,24.2555555555556,8.22222222222222,75.1111111111111,347.222222222222,0,1.33333333333333
