"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2021-08-13,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,"CHI",20,31,64.5,145,4.7,8.3,1,0,2,20,88.8,7,29,114,3.9,0,8,15,57,40,17,4,29,1,0,0,0,0,4,0,10,3,3,100,50,1,1,100,5,115,23,0,25,2,3,1.5,0,3,5,221,44.2,16,4,14,28.6,2,2,100,9,112,259,0,0
2021-08-28,"GB",23.5,36,65.2,198,5.4,9.15,1,0,3,20,90.7,10.5,27,105,3.85,1.5,9,15,53,35.5,17.5,4,21.5,1,0,0,0.5,0,5.5,0,9.5,2.5,2.5,100,45.5,2,2,100,3.5,80,22.75,0,25.5,3.5,75,15.45,0.5,41,4.5,192.5,42.6,20.5,4,13.5,29.7,2,2,100,6.5,70,303,0,1
2021-09-12,"PIT",26.6666666666667,40,66.4,227,5.56666666666667,9.16666666666667,1.33333333333333,0,2.66666666666667,19.6666666666667,93.7,12.6666666666667,24,90,3.66666666666667,1.33333333333333,8,10,56.6666666666667,37.3333333333333,19.3333333333333,3.33333333333333,19.6666666666667,1,0,0,0.333333333333333,0,5,0,6.66666666666667,1.66666666666667,1.66666666666667,100,30.3333333333333,1.66666666666667,1.66666666666667,100,2.66666666666667,61.6666666666667,23.5,0,25.3333333333333,3,58.3333333333333,14.4666666666667,0.333333333333333,33.3333333333333,3.66666666666667,155.666666666667,42.0666666666667,21.3333333333333,5.66666666666667,13.3333333333333,42.8666666666667,1.66666666666667,2,83.3333333333333,5.66666666666667,56.6666666666667,317,0.333333333333333,0.666666666666667
2021-09-19,"MIA",27.5,42.75,64.5,233.75,5.425,9.125,1.25,0,2.75,18.75,90.2,12.75,24.25,96.75,3.925,1,8,13.25,53.25,37,16.25,3,17.5,0.75,0,0.25,0.25,0,5.25,0,7.5,2,2,100,33.25,1.5,1.5,100,3,82,26.575,0,37.75,2.5,44,11.1,0.25,25.25,3.75,151,40.125,21.5,6.25,14.5,43.25,1.5,2.25,70.825,6.25,62.75,330.5,0,0.75
2021-09-26,"WAS",25.4,40.8,61.9,221.2,5.38,9.4,1.4,0.2,2.4,16.6,87.2,11.8,25.4,106,4.1,1.4,8.4,10.6,55,37.8,17.2,3.6,21.4,0.8,0,0.4,0.6,0,5.4,0,7,1.6,1.8,75,26.6,2.2,2.2,100,2.4,65.6,26.575,0,30.2,2.4,41.8,12.18,0.2,24.2,3.8,157.6,41.3,21.4,6.4,14.2,45.36,1.4,2,76.66,6.2,60.8,327.2,0.2,0.8
2021-10-03,"HOU",26.6666666666667,41.3333333333333,64.0833333333333,244.166666666667,5.85,9.65,1.83333333333333,0.166666666666667,2,13.8333333333333,94.15,13.1666666666667,26.6666666666667,108.666666666667,4.03333333333333,1.33333333333333,8.33333333333333,12.3333333333333,53.5,37,16.5,3.16666666666667,17.8333333333333,1,0,0.5,0.666666666666667,0,5.33333333333333,0,8,1.83333333333333,2,80,30.1666666666667,2.5,2.5,100,2,54.6666666666667,26.575,0,25.1666666666667,2.5,39.1666666666667,11.6,0.166666666666667,22.6666666666667,3.5,147.5,42.5,22.6666666666667,6.83333333333333,14.3333333333333,47.8,1.16666666666667,1.83333333333333,63.8833333333333,6,55.6666666666667,352.833333333333,0.666666666666667,0.666666666666667
2021-10-10,"KC",25.8571428571429,39.8571428571429,64.6,245.142857142857,6.17142857142857,10.0142857142857,1.85714285714286,0.285714285714286,1.85714285714286,12.5714285714286,95.1285714285714,13,28.5714285714286,121.571428571429,4.17142857142857,1.42857142857143,8.85714285714286,10.5714285714286,51.1428571428571,35.8571428571429,15.2857142857143,3.14285714285714,19,1.42857142857143,0,0.571428571428571,0.714285714285714,0,5.85714285714286,0,9.14285714285714,2.14285714285714,2.28571428571429,83.3333333333333,30.5714285714286,2.71428571428571,2.71428571428571,100,1.85714285714286,49.7142857142857,25.26,0,24.4285714285714,2.71428571428571,37,10.8,0.142857142857143,21.1428571428571,3.14285714285714,132.714285714286,42.7142857142857,23.1428571428571,6.57142857142857,14,46.9285714285714,1.14285714285714,1.85714285714286,61.9,5.57142857142857,52,366.714285714286,1.14285714285714,0.571428571428571
2021-10-18,"TEN",24.5,38.125,63.7375,253.875,6.9125,11.3875,2,0.25,1.625,11,100.625,12.875,28.5,121.5,4.1875,1.375,8.625,11.75,53,37.25,15.75,3,16.625,1.5,0.125,0.625,0.875,0,5.625,0,9,2,2.125,85.7142857142857,30.5,3,3,100,1.75,44,21.7166666666667,0,21.875,2.5,33.25,10.325,0.125,19.375,3.25,136.125,42.375,22.75,6.375,13.625,46.75,1,1.625,54.1625,6.125,58.375,375.375,1.5,0.5
2021-10-31,"MIA",25.6666666666667,39.1111111111111,64.9333333333333,262.888888888889,6.93333333333333,11.2444444444444,2.11111111111111,0.333333333333333,1.77777777777778,11.7777777777778,101.422222222222,13.8888888888889,27.8888888888889,117.111111111111,4.12222222222222,1.22222222222222,8,14.2222222222222,51.8888888888889,36.7777777777778,15.1111111111111,2.66666666666667,14.7777777777778,1.44444444444444,0.111111111111111,0.555555555555556,0.777777777777778,0,5.33333333333333,0,9.22222222222222,2.11111111111111,2.22222222222222,87.5,32.8888888888889,2.88888888888889,2.88888888888889,100,1.88888888888889,47.6666666666667,22.2857142857143,0,22.7777777777778,2.44444444444444,30.2222222222222,9.51111111111111,0.111111111111111,17.8888888888889,3.11111111111111,131.333333333333,42.8333333333333,23.3333333333333,6.44444444444444,13.5555555555556,47.5333333333333,0.888888888888889,1.55555555555556,48.1444444444444,6.33333333333333,58.5555555555556,380,1.33333333333333,0.444444444444444
