"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","@BUF
      L",19,32,59.4,126,3.9,7.9,1,2,4,24,55.5,9,0,0,25,99,4,0,8,42,54,38,16,1,9,1,1,0,0,0,2,0,5,1,1,"100.0",0,2,2,"100.0",6,118,"19.7",0,26,2,9,"4.5",0,8,5,175,35,17,8,9,3,12,25,1,1,100,4,35,225,99,4,0,126,3.9,7.9,1,118,9,35,0,2,0,1,2
"12/23","JAX
      L",15,22,68.2,121,5.5,9.7,1,1,3,25,82.8,8,0,0,18,62,3.4,0,2,17,61,48,13,6,27,0,0,1,1,0,0,0,1,0,1,"0.0",0,1,1,"100.0",3,56,"18.7",0,20,2,12,"6.0",0,9,6,278,46.3,11,2,8,2,9,22.2,0,0,0,10,95,183,62,3.4,0,121,5.5,9.7,1,56,12,95,0,1,1,0,1
"12/16","@MIN
      L",11,24,45.8,37,1.5,9.8,0,0,9,71,59,6,0,0,20,156,7.8,1,6,41,57,42,15,2,17,1,1,0,0,0,3,0,5,1,1,"100.0",0,2,2,"100.0",2,45,"22.5",0,25,2,8,"4.0",0,8,7,351,50.1,12,6,6,2,12,16.7,0,2,0,8,49,193,156,7.8,1,37,1.5,9.8,0,45,8,49,0,0,0,1,0
"12/9","NE
      W",14,19,73.7,223,11.7,18.9,3,0,5,42,155.2,10,0,0,21,189,9,2,8,33,68,43,25,2,14,0,0,0,0,0,5,0,4,0,0,"-",0,4,4,"100.0",2,38,"19.0",0,22,3,16,"5.3",0,9,6,170,28.3,20,8,10,1,7,14.3,0,0,0,7,81,412,189,9,2,223,11.7,18.9,3,38,16,81,0,0,0,0,0
"12/2","BUF
      W",16,24,66.7,115,4.8,8.6,3,1,3,22,103.6,10,0,0,23,60,2.6,0,2,17,55,42,13,2,14,2,0,1,1,0,4,0,3,0,0,"-",0,3,3,"100.0",1,0,"0.0",0,0,2,6,"3.0",0,6,7,320,45.7,15,2,10,2,9,22.2,0,0,0,8,89,175,60,2.6,0,115,4.8,8.6,3,0,6,89,0,1,1,2,0
"11/25","@IND
      L",17,25,68,201,8,12,2,0,1,3,119.4,8,0,0,25,113,4.5,1,5,27,63,54,9,1,10,2,0,2,1,0,4,0,6,1,1,"100.0",0,3,3,"100.0",1,12,"12.0",0,12,1,0,"0.0",0,0,6,285,47.5,14,5,8,4,11,36.4,0,0,0,10,75,314,113,4.5,1,201,8,12,2,12,0,75,0,0,1,2,1
"11/11","@GB
      L",23,37,62.2,163,4.4,9.3,0,1,6,50,66.6,11,0,0,23,131,5.7,0,6,31,50,34,16,2,17,0,0,1,1,0,2,0,12,4,4,"100.0",0,0,0,"-",5,97,"19.4",0,30,0,0,"-",0,0,2,77,38.5,19,6,11,4,14,28.6,3,4,75,3,10,294,131,5.7,0,163,4.4,9.3,0,97,0,10,0,1,1,0,1
"11/4","NYJ
      W",15,24,62.5,104,4.3,9.3,0,0,4,35,78.3,6,0,0,27,64,2.4,0,1,6,56,38,18,4,27,4,1,0,0,0,8,0,7,2,2,"100.0",0,1,1,"100.0",1,24,"24.0",0,24,3,37,"12.3",0,19,9,402,44.7,7,1,6,3,16,18.8,2,2,100,5,55,168,64,2.4,0,104,4.3,9.3,0,24,37,55,0,0,0,4,0
"10/25","@HOU
      L",22,38,57.9,254,6.7,12.2,1,1,2,15,77.6,11,0,0,25,116,4.6,1,6,42,59,34,25,0,0,0,0,0,0,0,1,0,11,3,3,"100.0",0,2,2,"100.0",3,80,"26.7",0,32,2,29,"14.5",0,21,4,188,47,18,6,11,4,13,30.8,0,1,0,5,63,370,116,4.6,1,254,6.7,12.2,1,80,29,63,0,1,0,0,0
"10/21","DET
      L",22,31,71,215,6.9,10.9,2,0,4,24,114.9,12,0,0,19,107,5.6,1,4,32,55,44,11,1,8,0,0,2,0,0,2,0,3,0,1,"0.0",0,3,3,"100.0",3,74,"24.7",0,28,1,19,"19.0",0,19,4,182,45.5,19,4,12,6,11,54.5,0,0,0,4,50,322,107,5.6,1,215,6.9,10.9,2,74,19,50,0,0,0,0,0
