"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","CIN
      W",31,45,68.9,278,6.2,9.3,1,1,1,9,84.2,13,0,0,20,65,3.3,0,5,13,45,31,14,4,24,0,0,2,0,0,4,0,10,3,3,"100.0",0,1,1,"100.0",3,68,"22.7",0,27,3,20,"6.7",0,10,5,189,37.8,18,5,13,5,15,33.3,2,2,100,9,70,343,65,3.3,0,278,6.2,9.3,1,68,20,70,0,1,0,0,0
"12/23","@NO
      L",33,50,66,364,7.3,11.5,3,0,3,16,108.8,21,0,0,18,65,3.6,0,2,31,46,41,5,2,13,1,0,1,0,0,8,0,8,2,2,"100.0",0,2,2,"100.0",2,20,"10.0",0,20,0,0,"-",0,0,2,98,49,26,2,21,6,13,46.2,1,2,50,6,79,429,65,3.6,0,364,7.3,11.5,3,20,0,79,0,0,0,1,2
"12/16","NE
      W",22,34,64.7,218,6.4,10.7,2,2,2,17,79.9,13,0,0,25,158,6.3,0,9,10,63,36,27,1,7,1,0,0,0,0,4,0,5,1,2,"50.0",0,2,2,"100.0",1,27,"27.0",0,27,0,0,"-",0,0,2,78,39,24,9,13,4,9,44.4,0,0,0,4,40,376,158,6.3,0,218,6.4,10.7,2,27,0,40,0,2,0,1,0
"12/9","@OAK
      L",29,38,76.3,300,7.9,10.6,2,1,1,6,105.8,17,0,0,19,40,2.1,1,3,24,61,39,22,4,23,0,0,0,1,0,3,0,3,0,2,"0.0",0,3,3,"100.0",2,41,"20.5",0,25,3,28,"9.3",0,11,3,116,38.7,24,3,17,6,11,54.5,0,1,0,2,14,340,40,2.1,1,300,7.9,10.6,2,41,28,14,0,1,1,0,0
"12/2","LAC
      L",29,45,64.4,271,6,9.7,2,1,1,10,87.4,15,0,0,17,65,3.8,2,5,33,63,42,21,2,13,0,0,0,0,0,5,0,6,1,1,"100.0",0,3,4,"75.0",3,47,"15.7",0,22,2,9,"4.5",0,9,4,204,51,23,5,15,3,10,30,1,1,100,7,59,336,65,3.8,2,271,6,9.7,2,47,9,59,0,1,0,0,0
"11/25","@DEN
      L",42,58,72.4,452,7.8,11,2,2,2,12,92.9,19,0,0,16,75,4.7,0,4,24,38,29,9,2,13,0,0,0,0,0,6,0,5,1,2,"50.0",0,2,2,"100.0",0,0,"-",0,0,3,6,"2.0",0,6,3,133,44.3,25,4,19,5,14,35.7,1,1,100,5,34,527,75,4.7,0,452,7.8,11,2,0,6,34,0,2,0,0,2
"11/18","@JAX
      W",27,47,57.4,297,6.3,11.6,2,3,2,17,65.4,10,0,0,11,26,2.4,1,3,16,69,48,21,6,40,0,0,2,1,0,2,0,2,0,0,"-",0,2,2,"100.0",2,44,"22.0",0,24,3,13,"4.3",0,7,6,306,51,19,3,10,3,11,27.3,0,2,0,3,15,323,26,2.4,1,297,6.3,11.6,2,44,13,15,0,3,1,0,0
"11/8","CAR
      W",23,27,85.2,319,11.8,14.1,5,0,1,6,156.4,14,0,0,30,138,4.6,1,10,21,59,44,15,5,46,1,1,2,1,0,2,0,10,1,1,"100.0",0,7,7,"100.0",1,10,"10.0",0,10,1,10,"10.0",0,10,2,80,40,25,10,14,8,11,72.7,0,0,0,1,24,457,138,4.6,1,319,11.8,14.1,5,10,10,24,0,0,1,1,0
"11/4","@BAL
      W",29,48,60.4,282,5.9,10.1,2,0,1,10,91.7,18,0,0,27,113,4.2,1,8,16,47,35,12,2,14,0,0,0,0,0,3,0,5,1,1,"100.0",0,2,3,"66.7",1,31,"31.0",0,31,3,17,"5.7",0,9,4,150,37.5,27,8,18,10,16,62.5,1,1,100,8,103,395,113,4.2,1,282,5.9,10.1,2,31,17,103,0,0,0,0,0
"10/28","CLE
      W",24,36,66.7,253,7,10.7,2,1,1,4,94.3,14,0,0,31,168,5.4,2,10,18,54,33,21,2,17,1,0,0,0,0,4,1,7,1,1,"100.0",0,4,4,"100.0",2,23,"11.5",0,17,3,46,"15.3",0,23,4,176,44,25,10,14,6,13,46.2,1,1,100,8,60,421,168,5.4,2,253,7,10.7,2,23,46,60,0,1,0,1,1
