"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"2/3","NE
      L",19,38,50,198,5.2,12.1,0,1,4,31,57.9,11,0,0,18,62,3.4,0,2,13,66,43,23,1,9,1,0,1,0,0,5,0,3,1,2,"50.0",0,0,0,"-",1,27,"27.0",0,27,2,12,"6.0",0,13,9,417,46.3,14,2,11,3,13,23.1,0,0,0,9,65,260,62,3.4,0,198,5.2,12.1,0,27,12,65,0,1,0,1,0
"1/20","@NO
      W",26,41,63.4,301,7.3,11.9,1,1,1,8,84.3,14,0,0,26,77,3,1,5,23,54,39,15,2,7,1,0,1,0,0,4,0,14,4,4,"100.0",0,2,2,"100.0",1,17,"17.0",0,17,1,0,"0.0",0,0,4,183,45.8,19,5,14,6,16,37.5,1,1,100,7,64,378,77,3,1,301,7.3,11.9,1,17,0,64,0,1,0,1,0
"1/12","DAL
      W",15,28,53.6,186,6.6,12.4,0,0,0,0,74.4,11,0,0,48,273,5.7,3,17,22,49,35,14,1,8,0,0,1,0,0,3,0,12,3,4,"75.0",0,3,3,"100.0",0,0,"-",0,0,3,29,"9.7",0,17,1,29,29,30,17,11,5,11,45.5,2,2,100,4,41,459,273,5.7,3,186,6.6,12.4,0,0,29,41,0,0,0,0,0
"12/30","SF
      W",17,29,58.6,222,7.7,13.1,4,0,0,0,122.4,13,0,0,42,155,3.7,1,12,32,60,35,25,3,18,3,1,1,1,0,6,0,12,2,2,"100.0",0,6,6,"100.0",0,0,"-",0,0,2,11,"5.5",0,16,3,130,43.3,28,12,13,10,16,62.5,0,1,0,6,57,377,155,3.7,1,222,7.7,13.1,4,0,11,57,0,0,1,3,0
"12/23","@ARI
      W",19,24,79.2,192,8,11.4,1,0,2,24,118.1,11,0,0,41,269,6.6,3,18,9,48,35,13,4,23,0,0,0,0,0,6,0,7,1,2,"50.0",0,4,4,"100.0",0,0,"-",0,0,2,26,"13.0",0,26,2,103,51.5,33,18,11,6,9,66.7,0,0,0,6,66,461,269,6.6,3,192,8,11.4,1,0,26,66,0,0,0,0,1
"12/16","PHI
      L",35,54,64.8,325,6,9.7,0,1,2,14,74.5,18,0,0,18,82,4.6,2,5,30,66,43,23,0,0,1,0,0,0,0,3,0,11,3,3,"100.0",0,2,2,"100.0",2,31,"15.5",0,19,2,-2,"-1.0",0,3,3,169,56.3,23,5,18,4,12,33.3,0,1,0,5,50,407,82,4.6,2,325,6,9.7,0,31,-2,50,0,1,0,1,2
"12/9","@CHI
      L",21,45,46.7,162,3.6,8.9,0,4,3,25,21.3,9,0,0,13,52,4,0,5,15,54,47,7,1,10,3,0,0,0,0,4,0,6,2,3,"66.7",0,0,0,"-",3,59,"19.7",0,21,0,0,"-",0,0,3,146,48.7,14,5,9,3,12,25,1,3,33.3,9,57,214,52,4,0,162,3.6,8.9,0,59,0,57,0,4,0,3,0
"12/2","@DET
      W",17,33,51.5,195,5.9,12.2,1,1,2,12,68.6,12,0,0,29,149,5.1,2,9,16,54,45,9,4,37,1,0,1,1,0,3,0,12,3,3,"100.0",0,3,3,"100.0",2,52,"26.0",0,28,3,18,"6.0",0,8,3,151,50.3,24,9,12,5,11,45.5,0,0,0,7,105,344,149,5.1,2,195,5.9,12.2,1,52,18,105,0,1,1,1,1
"11/19","KC
      W",31,49,63.3,379,7.7,13.3,4,0,5,34,117.1,21,0,0,21,76,3.6,1,4,51,60,44,16,3,30,3,1,2,2,1,5,0,12,2,2,"100.0",0,6,7,"85.7",4,78,"19.5",0,25,1,-3,"-3.0",0,-3,4,222,55.5,29,4,21,5,14,35.7,1,1,100,8,60,455,76,3.6,1,379,7.7,13.3,4,78,-3,60,0,0,2,3,2
"11/11","SEA
      W",28,39,71.8,307,7.9,11.4,2,0,2,11,113,17,0,0,23,149,6.5,2,8,31,61,43,18,4,35,0,0,1,1,0,1,0,12,3,3,"100.0",0,3,3,"100.0",2,31,"15.5",0,19,2,22,"11.0",0,11,2,89,44.5,25,8,17,5,10,50,0,0,0,10,102,456,149,6.5,2,307,7.9,11.4,2,31,22,102,0,0,1,0,0
