"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/20","LAR
      L",26,41,63.4,242,5.9,9.6,2,1,2,7,86.3,12,0,0,21,48,2.3,0,5,26,67,44,23,1,8,1,0,0,0,0,2,0,11,3,3,"100.0",0,2,2,"100.0",4,119,"29.8",0,34,0,0,"-",0,0,4,171,"42.8",19,5,12,6,14,42.9,0,0,0,3,20,290,48,2.3,0,242,5.9,9.6,2,119,0,20,0,1,0,1,0
"1/13","PHI
      W",28,38,73.7,283,7.4,10.8,2,1,2,18,103.1,14,0,0,31,137,4.4,0,9,14,39,27,12,0,0,2,0,0,0,0,6,0,8,2,3,"66.7",0,2,2,"100.0",2,45,"22.5",0,27,3,8,"2.7",0,8,3,134,"44.7",25,9,14,8,15,53.3,2,2,100,11,84,420,137,4.4,0,283,7.4,10.8,2,45,8,84,0,1,0,2,0
"12/30","CAR
      L",14,22,63.6,110,5,8.4,1,1,2,8,73.7,8,0,0,27,184,6.8,1,9,33,66,44,22,1,5,0,0,0,0,0,2,0,2,0,0,"-",0,2,2,"100.0",0,0,"-",0,0,2,18,"9.0",0,16,5,210,"42.0",17,9,8,4,10,40,0,1,0,6,94,294,184,6.8,1,110,5,8.4,1,0,18,94,0,1,0,0,0
"12/23","PIT
      W",27,40,67.5,313,7.8,12.1,1,1,2,13,90.2,16,0,0,19,57,3,3,5,28,58,48,10,3,16,0,0,2,2,0,2,0,7,1,2,"50.0",0,4,4,"100.0",0,0,"-",0,0,0,0,"-",0,0,3,141,"47.0",24,5,16,6,12,50,0,0,0,9,91,370,57,3,3,313,7.8,12.1,1,0,0,91,0,1,2,0,0
"12/17","@CAR
      W",23,35,65.7,191,5.5,8.8,0,1,2,12,69.1,8,0,0,32,155,4.8,1,11,9,55,33,22,4,32,1,0,1,1,0,5,0,6,2,2,"100.0",0,0,0,"-",1,50,"50.0",0,50,2,13,"6.5",0,13,4,168,"42.0",21,11,8,4,13,30.8,1,1,100,9,80,346,155,4.8,1,191,5.5,8.8,0,50,13,80,0,1,1,1,1
"12/9","@TB
      W",24,31,77.4,198,6.4,8.4,1,1,1,3,90.9,13,0,0,30,100,3.3,2,6,14,50,43,7,4,39,1,0,1,0,0,9,0,8,2,2,"100.0",0,2,2,"100.0",3,76,"25.3",0,30,2,29,"14.5",0,17,3,155,"51.7",19,6,13,6,12,50,1,1,100,6,51,298,100,3.3,2,198,6.4,8.4,1,76,29,51,0,1,0,1,1
"11/29","@DAL
      L",18,28,64.3,111,4,7.1,1,1,2,16,71.6,6,0,0,19,65,3.4,0,4,13,79,40,39,7,40,0,0,3,2,0,0,0,4,1,1,"100.0",0,1,1,"100.0",2,47,"23.5",0,27,3,17,"5.7",0,16,4,206,"51.5",14,4,6,3,11,27.3,0,1,0,5,48,176,65,3.4,0,111,4,7.1,1,47,17,48,0,1,2,0,0
"11/22","ATL
      W",15,22,68.2,162,7.4,11.4,4,1,2,9,111.9,9,0,0,31,150,4.8,0,9,17,61,54,7,6,37,1,0,5,3,0,7,0,7,1,1,"100.0",0,4,4,"100.0",1,32,"32.0",0,32,1,7,"7.0",0,7,3,144,"48.0",19,9,9,5,11,45.5,0,0,0,3,19,312,150,4.8,0,162,7.4,11.4,4,32,7,19,0,1,3,1,0
"11/18","PHI
      W",23,32,71.9,373,11.7,16.2,4,0,0,0,150.1,21,0,0,37,173,4.7,2,6,7,35,32,3,3,18,3,0,0,0,0,8,0,12,2,2,"100.0",0,6,6,"100.0",0,0,"-",0,0,2,13,"6.5",0,13,2,99,"49.5",28,6,21,6,11,54.5,1,1,100,8,69,546,173,4.7,2,373,11.7,16.2,4,0,13,69,0,0,0,3,0
"11/11","@CIN
      W",22,27,81.5,265,9.8,12,3,0,0,0,144.6,13,0,0,47,244,5.2,3,18,14,36,26,10,4,24,2,0,0,0,0,5,0,15,3,3,"100.0",0,6,6,"100.0",0,0,"-",0,0,1,2,"2.0",0,2,0,0,"-",33,18,13,7,12,58.3,1,1,100,1,5,509,244,5.2,3,265,9.8,12,3,0,2,5,0,0,0,2,0
