"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","@TB
      W",32,45,71.1,380,8.4,12,3,1,1,3,109.8,19,0,0,30,109,3.6,1,7,32,46,33,13,1,4,1,0,0,0,0,5,0,10,2,2,"100.0",0,4,4,"100.0",4,80,"20.0",0,27,2,28,"14.0",0,16,5,245,49,27,7,19,6,13,46.2,0,0,0,9,85,489,109,3.6,1,380,8.4,12,3,80,28,85,0,1,0,1,0
"12/23","@CAR
      W",15,26,57.7,233,9,15.9,3,0,1,6,126.9,8,0,0,21,194,9.2,0,6,10,80,43,37,2,17,3,0,1,1,0,6,0,6,1,1,"100.0",0,3,3,"100.0",1,10,"10.0",0,10,1,9,"9.0",0,9,5,235,47,16,6,8,4,10,40,0,0,0,4,41,427,194,9.2,0,233,9,15.9,3,10,9,41,0,0,1,3,2
"12/16","ARI
      W",22,36,61.1,220,6.1,10.5,2,0,2,11,98.3,14,0,0,27,215,8,2,8,14,60,39,21,7,50,2,1,1,1,0,7,0,10,2,2,"100.0",0,4,4,"100.0",1,7,"7.0",0,7,2,10,"5.0",0,10,6,266,44.3,23,8,14,5,13,38.5,0,0,0,6,50,435,215,8,2,220,6.1,10.5,2,7,10,50,0,0,1,2,0
"12/9","@GB
      L",28,42,66.7,237,5.6,9.4,3,1,2,25,97.5,16,0,0,24,107,4.5,0,5,34,59,40,19,4,34,0,0,0,0,0,4,0,2,0,1,"0.0",0,2,3,"66.7",5,109,"21.8",0,29,1,14,"14.0",0,14,4,200,50,22,5,16,3,12,25,3,3,100,13,101,344,107,4.5,0,237,5.6,9.4,3,109,14,101,0,1,0,0,1
"12/2","BAL
      L",16,27,59.3,97,3.6,8.2,1,0,3,34,84,6,0,0,15,34,2.3,0,5,26,75,53,22,2,8,0,0,3,1,1,0,0,4,1,1,"100.0",0,1,1,"100.0",0,0,"-",0,0,1,18,"18.0",0,18,5,252,50.4,16,5,6,2,9,22.2,0,1,0,8,82,131,34,2.3,0,97,3.6,8.2,1,0,18,82,0,0,1,0,1
"11/22","@NO
      L",35,47,74.5,340,7.2,10.8,2,1,6,37,102.9,18,0,0,16,26,1.6,0,2,31,50,36,14,2,9,1,0,0,0,0,5,0,5,1,1,"100.0",0,2,2,"100.0",3,105,"35.0",0,41,0,0,"-",0,0,2,96,48,21,2,18,5,15,33.3,4,6,66.7,2,26,366,26,1.6,0,340,7.2,10.8,2,105,0,26,0,1,0,1,3
"11/18","DAL
      L",24,34,70.6,274,8.1,12.1,1,1,3,17,94.1,13,0,0,18,80,4.4,0,6,22,67,38,29,2,17,0,0,1,0,0,5,0,13,4,4,"100.0",0,1,1,"100.0",2,32,"16.0",0,28,3,16,"5.3",0,13,2,62,31,19,6,13,6,12,50,0,0,0,2,15,354,80,4.4,0,274,8.1,12.1,1,32,16,15,0,1,0,0,0
"11/11","@CLE
      L",38,52,73.1,311,6,8.7,2,0,2,19,102.2,19,0,0,19,71,3.7,0,5,28,49,28,21,0,0,1,0,1,0,0,1,0,4,1,1,"100.0",0,1,1,"100.0",2,42,"21.0",0,26,1,5,"5.0",0,5,3,118,39.3,25,5,19,5,14,35.7,2,4,50,1,5,382,71,3.7,0,311,6,8.7,2,42,5,5,0,0,0,1,2
"11/4","@WAS
      W",26,38,68.4,337,8.9,13.5,4,1,2,13,121.6,17,0,0,24,154,6.4,1,6,14,51,39,12,3,19,1,0,0,0,0,8,0,8,1,1,"100.0",0,5,5,"100.0",0,0,"-",0,0,1,4,"4.0",0,4,2,103,51.5,25,6,17,10,13,76.9,0,0,0,7,50,491,154,6.4,1,337,8.9,13.5,4,0,4,50,0,1,0,1,0
"10/22","NYG
      W",31,39,79.5,356,9.1,12.2,1,0,3,23,115.7,15,0,0,20,67,3.3,1,5,20,62,35,27,4,27,0,0,0,0,0,1,0,11,3,3,"100.0",0,2,2,"100.0",1,22,"22.0",0,22,0,0,"-",0,0,3,133,44.3,22,5,15,7,13,53.8,0,0,0,5,29,423,67,3.3,1,356,9.1,12.2,1,22,0,29,0,0,0,0,1
