"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/13","@NE
      L",25,51,49,316,6.2,13.2,3,1,2,15,81.4,16,0,0,10,19,1.9,1,2,41,81,46,35,0,0,0,0,0,0,0,1,0,2,0,0,"-",0,2,2,"100.0",6,124,"20.7",0,28,1,0,0,0,0,6,237,39.5,22,2,16,5,13,38.5,1,1,100,5,33,335,19,1.9,1,316,6.2,13.2,3,124,0,33,0,1,0,0,1
"1/6","@BAL
      W",22,32,68.8,154,4.8,7.3,0,0,1,6,80.2,8,0,0,33,89,2.7,1,3,17,49,36,13,7,55,1,0,2,2,0,6,0,15,5,6,"83.3",0,0,0,"-",2,78,"39.0",0,72,4,46,11.5,0,33,5,177,35.4,14,3,8,6,17,35.3,1,1,100,5,35,243,89,2.7,1,154,4.8,7.3,0,78,46,35,0,0,2,1,1
"12/30","@DEN
      W",14,24,58.3,160,6.7,12.6,1,2,1,16,60.4,10,0,0,30,116,3.9,1,5,9,68,46,22,1,4,1,0,2,3,1,4,0,3,0,0,"-",0,3,3,"100.0",0,0,"-",0,0,1,0,0,0,0,5,234,46.8,17,5,10,4,11,36.4,0,0,0,6,51,276,116,3.9,1,160,6.7,12.6,1,0,0,51,0,2,3,1,2
"12/22","BAL
      L",23,37,62.2,147,4,7.9,0,2,4,34,51.7,10,0,0,16,51,3.2,1,2,22,60,39,21,3,2,0,0,1,1,0,5,0,4,1,1,"100.0",0,1,1,"100.0",2,45,"22.5",0,26,2,33,16.5,0,24,7,291,41.6,14,2,10,4,13,30.8,0,0,0,8,69,198,51,3.2,1,147,4,7.9,0,45,33,69,0,2,1,0,1
"12/13","@KC
      W",26,38,68.4,288,7.6,12,2,2,5,25,89,18,0,0,24,119,5,2,7,28,45,28,17,2,9,0,0,0,0,0,2,0,3,0,0,"-",0,3,3,"100.0",2,47,"23.5",0,25,1,0,0,0,0,2,83,41.5,30,7,18,6,10,60,1,1,100,7,50,407,119,5,2,288,7.6,12,2,47,0,50,0,2,0,0,0
"12/9","CIN
      W",19,29,65.5,203,7,11.6,1,0,2,17,99.8,10,0,0,25,85,3.4,1,7,21,58,47,11,3,19,0,0,0,0,0,3,0,14,4,4,"100.0",0,2,2,"100.0",3,83,"27.7",0,35,1,0,0,0,0,4,173,43.3,17,7,10,5,13,38.5,1,1,100,6,38,288,85,3.4,1,203,7,11.6,1,83,0,38,0,0,0,0,0
"12/2","@PIT
      W",26,36,72.2,286,7.9,11.5,2,0,2,13,115.4,17,0,0,22,85,3.9,1,4,30,57,34,23,1,10,1,0,0,0,0,8,0,5,1,2,"50.0",0,2,2,"100.0",1,21,"21.0",0,21,1,73,73,1,73,4,145,36.3,22,4,17,6,11,54.5,0,0,0,5,80,371,85,3.9,1,286,7.9,11.5,2,21,73,80,0,0,0,1,0
"11/25","ARI
      W",28,32,87.5,236,7.4,9.3,3,0,4,23,131.6,17,0,0,30,178,5.9,3,11,10,46,27,19,2,18,1,0,0,0,0,3,0,9,1,1,"100.0",0,6,6,"100.0",3,87,"29.0",0,40,2,28,14,0,23,2,105,52.5,30,11,17,3,7,42.9,1,1,100,4,30,414,178,5.9,3,236,7.4,9.3,3,87,28,30,0,0,0,1,1
"11/18","DEN
      L",28,43,65.1,384,8.9,14.3,2,2,3,17,91.3,18,0,0,26,95,3.7,0,5,23,39,33,6,0,0,0,0,0,0,0,3,0,10,3,3,"100.0",0,1,2,"50.0",3,70,"23.3",0,30,1,2,2,0,2,2,78,39,26,5,18,9,15,60,0,0,0,14,120,479,95,3.7,0,384,8.9,14.3,2,70,2,120,0,2,0,0,0
"11/11","@OAK
      W",18,26,69.2,222,8.5,12.4,2,1,1,1,105.1,8,0,0,26,113,4.3,0,7,6,67,39,28,4,40,0,0,1,1,0,4,0,8,2,2,"100.0",0,2,2,"100.0",2,41,"20.5",0,22,2,15,7.5,0,8,4,171,42.8,16,7,8,2,10,20,1,1,100,6,70,335,113,4.3,0,222,8.5,12.4,2,41,15,70,0,1,1,0,0
