"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","MIA
      W",17,26,65.4,215,8.3,13.2,3,1,1,9,114.9,9,0,0,33,166,5,3,11,17,50,44,6,4,24,2,0,2,2,0,6,0,6,0,1,"0.0",0,6,6,"100.0",2,44,"22.0",0,22,2,9,"4.5",0,9,3,111,37,23,11,9,5,11,45.5,1,2,50,3,24,381,166,5,3,215,8.3,13.2,3,44,9,24,0,1,2,2,0
"12/23","@NE
      L",20,41,48.8,217,5.3,10.9,1,2,0,0,52.6,10,0,0,18,72,4,0,3,24,79,33,46,1,9,2,0,1,1,0,3,0,6,2,3,"66.7",0,0,0,"-",4,72,"18.0",0,28,2,12,"6.0",0,8,6,230,38.3,14,3,10,2,12,16.7,0,1,0,3,29,289,72,4,0,217,5.3,10.9,1,72,12,29,0,2,1,2,1
"12/16","DET
      W",13,26,50,195,7.5,15.7,1,0,1,9,89.3,9,0,0,37,117,3.2,1,9,13,60,44,16,0,0,0,0,0,0,0,3,0,2,0,0,"-",0,2,2,"100.0",2,29,"14.5",0,21,3,11,"3.7",0,10,6,245,40.8,20,9,9,3,12,25,1,2,50,3,20,312,117,3.2,1,195,7.5,15.7,1,29,11,20,0,0,0,0,0
"12/9","NYJ
      L",18,37,48.6,192,5.2,11.4,0,2,3,14,43.3,9,0,0,31,176,5.7,2,10,27,54,38,16,0,0,1,0,2,1,0,4,0,11,3,5,"60.0",0,2,2,"100.0",5,101,"20.2",0,24,1,4,"4.0",0,4,1,40,40,24,10,9,7,14,50,0,0,0,7,47,368,176,5.7,2,192,5.2,11.4,0,101,4,47,0,2,1,1,1
"12/2","@MIA
      L",18,33,54.5,217,6.6,12.8,2,2,2,14,71.7,10,0,0,31,198,6.4,0,10,21,49,30,19,3,22,1,0,0,0,0,4,0,3,1,2,"50.0",0,0,1,"0.0",2,31,"15.5",0,19,1,0,"0.0",0,0,4,183,45.8,24,10,10,5,13,38.5,0,1,0,13,120,415,198,6.4,0,217,6.6,12.8,2,31,0,120,0,2,0,1,1
"11/25","JAX
      W",8,19,42.1,160,8.4,20,1,0,0,0,89.8,5,0,0,35,167,4.8,2,9,21,61,48,13,3,20,2,0,0,0,0,6,0,6,1,1,"100.0",0,3,3,"100.0",3,66,"22.0",0,30,3,13,"4.3",0,9,7,314,44.9,18,9,5,2,10,20,0,0,0,13,80,327,167,4.8,2,160,8.4,20,1,66,13,80,0,0,0,2,0
"11/11","@NYJ
      W",16,26,61.5,239,9.2,15.4,2,0,1,8,118.6,13,0,0,46,212,4.6,2,10,10,50,24,26,3,19,2,0,0,0,0,7,0,11,2,2,"100.0",0,5,5,"100.0",1,33,"33.0",0,33,5,59,"11.8",0,21,4,174,43.5,23,10,13,8,16,50,1,1,100,4,30,451,212,4.6,2,239,9.2,15.4,2,33,59,30,0,0,0,2,0
"11/4","CHI
      L",31,49,63.3,166,3.4,6.1,0,3,4,22,45.3,9,0,0,28,98,3.5,1,6,41,41,32,9,1,9,1,0,2,0,0,3,0,3,1,1,"100.0",0,0,0,"-",0,0,"-",0,0,2,13,"6.5",0,8,5,188,37.6,22,6,9,6,18,33.3,1,3,33.3,10,163,264,98,3.5,1,166,3.4,6.1,0,0,13,163,0,3,0,1,1
"10/29","NE
      L",24,41,58.5,287,7,13,0,1,3,26,72.5,13,0,0,19,46,2.4,0,3,25,62,49,13,2,13,0,0,1,0,0,4,0,6,2,2,"100.0",0,0,0,"-",3,63,"21.0",0,29,2,33,"16.5",0,31,5,198,39.6,16,3,13,4,14,28.6,0,2,0,6,51,333,46,2.4,0,287,7,13,0,63,33,51,0,1,0,0,1
"10/21","@IND
      L",20,31,64.5,168,5.4,8.8,0,3,2,7,39.8,9,0,0,22,135,6.1,0,6,37,48,44,4,0,0,0,0,0,0,0,1,1,3,1,1,"100.0",0,0,0,"-",3,48,"16.0",0,22,0,0,"-",0,0,4,185,46.3,15,6,9,2,9,22.2,0,1,0,7,59,303,135,6.1,0,168,5.4,8.8,0,48,0,59,0,3,0,0,2
