"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","IND
      L",18,29,62.1,165,5.7,9.2,1,2,0,0,60.3,6,0,0,16,93,5.8,0,4,33,72,51,21,1,7,1,1,1,1,0,8,0,5,1,1,"100.0",0,2,2,"100.0",5,128,"25.6",0,39,2,10,"5.0",0,10,6,272,45.3,11,4,6,1,9,11.1,0,1,0,9,75,258,93,5.8,0,165,5.7,9.2,1,128,10,75,0,2,1,1,1
"12/22","WAS
      W",17,25,68,192,7.7,12.4,1,0,3,19,107.3,11,0,0,27,99,3.7,1,8,16,65,38,27,2,22,2,1,0,0,0,5,0,7,2,2,"100.0",0,1,2,"50.0",1,31,"31.0",0,31,1,16,"16.0",0,16,4,169,42.3,20,8,11,5,11,45.5,0,0,0,2,10,291,99,3.7,1,192,7.7,12.4,1,31,16,10,0,0,0,2,0
"12/16","@NYG
      W",13,21,61.9,86,4.1,7.2,0,0,1,8,72.3,6,0,0,45,215,4.8,2,14,0,46,36,10,3,16,1,0,1,1,0,7,0,5,1,2,"50.0",0,2,2,"100.0",1,27,"27.0",0,27,1,8,"8.0",0,8,5,220,44,22,14,6,5,14,35.7,1,1,100,4,35,301,215,4.8,2,86,4.1,7.2,0,27,8,35,0,0,1,1,0
"12/6","JAX
      W",18,24,75,162,6.8,9,0,1,1,0,75.3,9,0,0,32,264,8.3,4,10,9,62,37,25,4,45,0,0,1,1,0,6,0,6,1,1,"100.0",0,3,4,"75.0",1,29,"29.0",0,29,3,12,"4.0",0,8,2,118,59,21,10,9,7,11,63.6,0,1,0,3,30,426,264,8.3,4,162,6.8,9,0,29,12,30,0,1,1,0,0
"12/2","NYJ
      W",20,35,57.1,273,7.8,14.1,2,1,3,9,90.4,11,0,0,22,130,5.9,1,6,22,66,41,25,2,4,1,0,0,0,0,5,0,8,2,2,"100.0",0,2,3,"66.7",1,35,"35.0",0,35,0,0,"-",0,0,7,266,38,22,6,11,1,11,9.1,0,0,0,8,75,403,130,5.9,1,273,7.8,14.1,2,35,0,75,0,1,0,1,0
"11/26","@HOU
      L",22,23,95.7,260,11.3,13.8,2,0,6,43,147.7,10,0,0,23,105,4.6,0,3,34,75,33,42,4,29,0,0,1,0,0,0,0,5,1,1,"100.0",0,2,2,"100.0",2,56,"28.0",0,30,2,19,"9.5",0,16,6,298,49.7,14,3,10,4,12,33.3,0,1,0,7,50,365,105,4.6,0,260,11.3,13.8,2,56,19,50,0,0,0,0,1
"11/18","@IND
      L",21,29,72.4,176,6.1,9.7,1,2,5,27,74.4,10,0,0,25,87,3.5,0,4,38,58,41,17,0,0,0,0,2,0,0,3,0,4,1,1,"100.0",0,1,1,"100.0",0,0,"-",0,0,0,0,"-",0,0,6,296,49.3,16,4,10,6,14,42.9,0,0,0,8,112,263,87,3.5,0,176,6.1,9.7,1,0,0,112,0,2,0,0,0
"11/11","NE
      W",17,25,68,235,9.4,14.6,2,0,2,14,126.9,11,0,0,36,150,4.2,2,11,10,56,41,15,3,23,0,0,0,0,0,4,0,10,2,2,"100.0",0,4,4,"100.0",2,78,"39.0",0,58,3,42,"14.0",0,15,5,241,48.2,23,11,11,5,12,41.7,0,0,0,4,35,385,150,4.2,2,235,9.4,14.6,2,78,42,35,0,0,0,0,0
"11/5","@DAL
      W",21,29,72.4,215,7.4,11.4,2,0,4,25,119.9,11,0,0,36,125,3.5,2,11,14,50,36,14,5,18,1,0,1,1,0,2,0,4,0,1,"0.0",0,4,4,"100.0",1,23,"23.0",0,23,2,11,"5.5",0,11,1,45,45,24,11,11,11,14,78.6,0,0,0,3,20,340,125,3.5,2,215,7.4,11.4,2,23,11,20,0,0,1,1,2
"10/21","@LAC
      L",24,32,75,226,7.1,9.9,1,1,2,11,92.8,16,0,0,33,164,5,1,7,20,39,32,7,2,9,0,0,0,0,0,2,0,7,2,3,"66.7",0,1,1,"100.0",5,156,"31.2",0,37,1,0,"0.0",0,0,2,103,51.5,23,7,16,9,15,60,1,1,100,4,32,390,164,5,1,226,7.1,9.9,1,156,0,32,0,1,0,0,0
"10/14","BAL
      L",10,15,66.7,51,3.4,11.7,0,0,11,66,90.1,5,0,0,14,55,3.9,0,1,21,67,45,22,0,0,1,0,0,0,0,6,0,0,0,0,"-",0,0,0,"-",1,20,"20.0",0,20,1,0,"0.0",0,0,9,375,41.7,7,1,5,1,10,10,0,0,0,4,35,106,55,3.9,0,51,3.4,11.7,0,20,0,35,0,0,0,1,0
"10/7","@BUF
      L",14,26,53.8,121,4.7,9.2,0,1,2,8,51.6,8,0,0,25,100,4,0,6,13,65,52,13,1,3,1,0,0,0,0,2,0,12,4,4,"100.0",0,0,0,"-",1,33,"33.0",0,33,2,39,"19.5",0,38,2,106,53,15,6,8,6,12,50,0,0,0,5,40,221,100,4,0,121,4.7,9.2,0,33,39,40,0,1,0,1,2
"9/30","PHI
      W",30,43,69.8,327,7.6,11.5,2,1,3,17,99.4,16,0,0,22,70,3.2,1,3,23,68,51,17,4,33,0,0,3,1,0,2,0,8,2,2,"100.0",0,2,2,"100.0",0,0,"-",0,0,2,8,"4.0",0,8,5,254,50.8,22,3,16,5,16,31.3,3,3,100,4,30,397,70,3.2,1,327,7.6,11.5,2,0,8,30,0,1,1,0,0
"9/23","@JAX
      W",13,21,61.9,83,4,8.3,0,0,3,25,75.1,6,0,0,35,150,4.3,0,7,6,46,38,8,3,10,0,0,1,1,0,4,0,9,3,4,"75.0",0,0,0,"-",0,0,"-",0,0,4,26,"6.5",0,10,6,280,46.7,15,7,6,5,15,33.3,0,0,0,4,30,233,150,4.3,0,83,4,8.3,0,0,26,30,0,0,1,0,0
"9/16","HOU
      W",15,22,68.2,183,8.3,12.7,2,0,1,8,125.4,7,0,0,34,100,2.9,0,7,17,61,48,13,4,21,1,0,1,0,0,4,0,8,2,2,"100.0",0,2,2,"100.0",0,0,"-",0,0,1,2,"2.0",0,2,5,261,52.2,15,7,7,5,15,33.3,2,2,100,8,70,283,100,2.9,0,183,8.3,12.7,2,0,2,70,0,0,0,1,0
"9/9","@MIA
      L",20,38,52.6,220,5.8,11,0,3,0,0,37.2,13,0,0,29,116,4,1,4,27,59,35,24,1,8,2,0,0,0,0,4,0,8,2,2,"100.0",0,2,2,"100.0",2,121,"60.5",1,94,2,44,"22.0",0,26,4,179,44.8,19,4,13,6,14,42.9,0,2,0,5,48,336,116,4,1,220,5.8,11,0,121,44,48,0,3,0,2,0
"8/30","MIN
      L",13,24,54.2,91,3.8,8.8,0,0,4,23,67,5,0,0,23,74,3.2,0,4,13,66,44,22,1,22,0,0,1,1,0,4,0,3,1,1,"100.0",0,0,0,"-",1,17,"17.0",0,17,2,0,"0.0",0,0,9,436,48.4,11,4,5,4,14,28.6,0,0,0,11,93,165,74,3.2,0,91,3.8,8.8,0,17,0,93,0,0,1,0,0
"8/25","@PIT
      L",22,35,62.9,168,4.8,9.7,1,2,6,46,65.7,11,0,0,20,42,2.1,0,3,16,55,41,14,1,7,1,0,1,0,0,5,0,0,0,0,"-",0,0,0,"-",5,87,"17.4",0,22,4,6,"1.5",0,7,6,271,45.2,16,3,11,5,15,33.3,0,3,0,9,51,210,42,2.1,0,168,4.8,9.7,1,87,6,51,0,2,0,1,0
