"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","@LAR
      L",23,33,69.7,264,8,12.3,3,3,3,18,88.2,13,0,0,22,127,5.8,1,5,48,74,47,27,0,0,0,0,0,0,0,2,0,6,1,1,"100.0",0,3,3,"100.0",1,25,"25.0",0,25,0,0,"-",0,0,2,99,49.5,22,5,13,3,11,27.3,1,1,100,5,41,391,127,5.8,1,264,8,12.3,3,25,0,41,0,3,0,0,1
"12/23","CHI
      L",22,38,57.9,232,6.1,11,0,1,1,9,65.8,11,0,0,15,47,3.1,0,4,14,59,46,13,3,11,0,0,1,2,0,1,0,9,3,3,"100.0",0,0,0,"-",3,47,"15.7",0,17,0,0,"-",0,0,4,181,45.3,15,4,11,7,14,50,0,1,0,6,45,279,47,3.1,0,232,6.1,11,0,47,0,45,0,1,2,0,0
"12/16","SEA
      W",20,29,69,257,8.9,13.8,1,0,3,18,110.6,13,0,0,26,94,3.6,0,2,23,74,49,25,3,20,0,0,1,0,0,2,0,14,4,4,"100.0",0,2,2,"100.0",2,113,"56.5",1,97,3,30,"10.0",0,15,4,192,48,20,2,13,3,10,30,0,0,0,8,66,351,94,3.6,0,257,8.9,13.8,1,113,30,66,0,0,0,0,1
"12/9","DEN
      W",20,33,60.6,305,9.2,16.6,2,1,3,27,102.1,15,0,0,30,84,2.8,0,3,14,56,44,12,2,15,0,0,2,0,0,1,0,8,2,2,"100.0",0,2,2,"100.0",3,46,"15.3",0,20,3,26,"8.7",0,18,5,210,42,24,3,15,4,13,30.8,0,1,0,11,87,389,84,2.8,0,305,9.2,16.6,2,46,26,87,0,1,0,0,0
"12/2","@SEA
      L",30,48,62.5,386,8,13.8,2,1,3,28,95.3,18,0,0,23,66,2.9,0,4,43,52,29,23,3,22,0,0,0,0,0,1,0,4,1,1,"100.0",0,1,1,"100.0",4,109,"27.3",0,42,3,13,"4.3",0,11,5,202,40.4,24,4,18,7,16,43.8,1,2,50,13,128,452,66,2.9,0,386,8,13.8,2,109,13,128,0,1,0,0,2
"11/25","@TB
      L",18,32,56.3,194,6.1,12.3,1,2,4,27,62.1,12,0,0,24,148,6.2,0,9,27,62,53,9,1,8,0,0,0,0,0,2,0,3,1,1,"100.0",0,0,1,"0.0",3,44,"14.7",0,26,2,6,"3.0",0,6,6,260,43.3,23,9,12,1,8,12.5,0,0,0,8,68,342,148,6.2,0,194,6.1,12.3,1,44,6,68,0,2,0,0,0
"11/12","NYG
      L",27,39,69.2,250,6.4,9.3,1,2,0,0,73.7,14,0,0,29,124,4.3,1,6,27,46,33,13,1,8,0,0,0,0,0,7,0,11,3,3,"100.0",0,2,2,"100.0",0,0,"-",0,0,2,24,"12.0",0,23,3,133,44.3,24,6,14,8,13,61.5,0,0,0,10,97,374,124,4.3,1,250,6.4,9.3,1,0,24,97,0,2,0,0,0
"11/1","OAK
      W",16,22,72.7,262,11.9,16.4,3,0,0,0,151.9,10,0,0,32,143,4.5,1,6,3,47,44,3,8,39,0,0,2,0,0,1,0,10,2,2,"100.0",0,4,4,"100.0",0,0,"-",0,0,2,6,"3.0",0,6,3,164,54.7,18,6,10,5,12,41.7,0,0,0,3,23,405,143,4.5,1,262,11.9,16.4,3,0,6,23,0,0,0,0,0
"10/28","@ARI
      L",14,28,50,160,5.7,13.6,1,0,4,30,83.9,9,0,0,31,107,3.5,0,5,18,49,42,7,3,19,1,0,1,1,0,3,1,7,2,2,"100.0",0,1,1,"100.0",2,52,"26.0",0,31,4,32,"8.0",0,15,7,285,40.7,16,5,9,5,14,35.7,0,0,0,5,59,267,107,3.5,0,160,5.7,13.6,1,52,32,59,0,0,1,1,0
"10/21","LAR
      L",15,27,55.6,121,4.5,11.3,1,2,7,49,56.1,8,0,0,24,107,4.5,0,8,39,57,45,12,1,9,0,0,0,0,0,2,0,4,1,1,"100.0",0,1,1,"100.0",1,21,"21.0",0,21,1,6,"6.0",0,6,5,160,32,16,8,8,3,11,27.3,0,1,0,2,10,228,107,4.5,0,121,4.5,11.3,1,21,6,10,0,2,0,0,2
"10/15","@GB
      L",16,23,69.6,227,9.9,15.3,2,1,2,18,115.3,8,0,0,30,174,5.8,1,9,33,55,43,12,3,20,0,0,0,0,0,1,0,12,3,3,"100.0",0,3,3,"100.0",5,138,"27.6",0,32,1,0,"0.0",0,0,3,126,42,18,9,8,2,9,22.2,0,0,0,2,10,401,174,5.8,1,227,9.9,15.3,2,138,0,10,0,1,0,0,2
"10/7","ARI
      L",34,54,63,300,5.6,10.3,2,2,4,49,78.4,22,0,0,34,147,4.3,1,9,28,38,28,10,1,6,0,0,0,0,0,1,0,0,0,1,"0.0",0,0,0,"-",2,61,"30.5",0,32,3,3,"1.0",0,3,4,177,44.3,33,9,22,10,17,58.8,1,2,50,9,65,447,147,4.3,1,300,5.6,10.3,2,61,3,65,0,2,0,0,3
