"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","@PIT
      L",12,24,50,71,3,7.9,0,0,4,24,60.2,4,0,0,18,125,6.9,0,5,16,61,46,15,1,9,1,1,1,0,0,6,0,7,2,2,"100.0",0,1,1,"100.0",4,87,"21.8",0,26,1,1,"1.0",0,1,6,278,46.3,9,5,4,3,12,25,0,1,0,9,85,196,125,6.9,0,71,3,7.9,0,87,1,85,0,0,0,1,0
"12/23","@CLE
      L",13,19,68.4,107,5.6,10.2,2,0,3,26,123.4,7,0,0,24,102,4.3,0,7,26,58,42,16,0,0,0,0,0,0,0,3,0,4,1,1,"100.0",0,1,1,"100.0",3,77,"25.7",0,33,1,2,"2.0",0,2,5,219,43.8,15,7,7,1,8,12.5,1,1,100,3,15,209,102,4.3,0,107,5.6,10.2,2,77,2,15,0,0,0,0,0
"12/16","OAK
      W",14,33,42.4,123,3.7,9.3,1,1,1,7,51.3,7,0,0,41,171,4.2,2,8,16,48,34,14,5,34,0,0,2,2,0,4,0,12,3,3,"100.0",0,3,3,"100.0",4,168,"42.0",0,77,1,4,"4.0",0,4,5,216,43.2,18,8,7,8,19,42.1,2,2,100,9,85,294,171,4.2,2,123,3.7,9.3,1,168,4,85,0,1,2,0,0
"12/9","@LAC
      L",18,27,66.7,151,5.6,9.4,1,0,3,19,96.2,9,0,0,32,144,4.5,1,8,26,49,36,13,2,17,0,0,0,0,0,6,0,9,3,3,"100.0",0,0,0,"-",6,121,"20.2",0,26,2,23,"11.5",0,14,3,132,44,19,8,9,5,13,38.5,0,1,0,6,34,295,144,4.5,1,151,5.6,9.4,1,121,23,34,0,0,0,0,0
"12/2","DEN
      L",25,37,67.6,202,5.5,9.4,1,1,4,34,82.7,12,0,0,23,111,4.8,0,6,24,52,36,16,2,8,0,0,1,1,0,2,0,4,1,1,"100.0",0,1,1,"100.0",1,29,"29.0",0,29,2,4,"2.0",0,4,7,303,43.3,20,6,12,5,13,38.5,0,0,0,12,100,313,111,4.8,0,202,5.5,9.4,1,29,4,100,0,1,1,0,2
"11/25","CLE
      L",27,46,58.7,243,5.3,9.4,2,1,1,12,79.5,14,0,0,20,129,6.4,1,7,35,59,33,26,0,0,0,0,0,0,0,2,0,2,0,1,"0.0",0,2,3,"66.7",2,49,"24.5",0,33,3,57,"19.0",0,33,2,99,49.5,25,7,14,4,12,33.3,2,4,50,13,96,372,129,6.4,1,243,5.3,9.4,2,49,57,96,0,1,0,0,1
"11/18","@BAL
      L",19,37,51.4,207,5.6,11.1,2,0,1,4,86.7,10,0,0,16,48,3,1,4,24,72,60,12,3,14,1,0,0,0,0,2,0,3,0,1,"0.0",0,3,3,"100.0",2,35,"17.5",0,18,2,46,"23.0",0,38,6,251,41.8,15,4,10,6,14,42.9,0,1,0,7,58,255,48,3,1,207,5.6,11.1,2,35,46,58,0,0,0,1,0
"11/11","NO
      L",14,23,60.9,174,7.6,14.1,1,2,4,24,66.9,9,0,0,16,110,6.9,1,4,51,79,42,37,0,0,0,0,0,0,0,1,0,2,0,0,"-",0,2,2,"100.0",6,107,"17.8",0,32,0,0,"-",0,0,4,157,39.3,13,4,9,0,6,0,1,2,50,4,26,284,110,6.9,1,174,7.6,14.1,1,107,0,26,0,2,0,0,0
"10/28","TB
      W",21,34,61.8,264,7.8,13.3,2,0,2,16,107.5,13,0,0,27,138,5.1,2,8,34,68,48,20,6,20,4,1,0,0,0,10,0,7,1,1,"100.0",0,4,5,"80.0",2,31,"15.5",0,21,2,29,"14.5",0,17,6,263,43.8,21,8,13,5,13,38.5,1,2,50,4,46,402,138,5.1,2,264,7.8,13.3,2,31,29,46,0,0,0,4,0
"10/21","@KC
      L",19,33,57.6,174,5.3,9.8,1,1,2,13,71.1,9,0,0,19,65,3.4,0,4,45,59,41,18,2,5,1,0,0,0,0,3,0,4,1,1,"100.0",0,1,1,"100.0",3,65,"21.7",0,28,0,0,"-",0,0,5,258,51.6,15,4,9,4,11,36.4,0,1,0,8,58,239,65,3.4,0,174,5.3,9.8,1,65,0,58,0,1,0,1,0
