"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-08-09,"KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"SF",16,25,64,157,6.3,9.8,2,0,0,0,108.3,10,25,115,4.6,0,5,10,52,42,10,1,5,1,0,0,0,0,7,0,5,1,1,100,0,2,2,100,2,41,20.5,0,23,2,12,6,0,7,3,121,40.3,20,4,9,44.4,0,1,0,6,50,272,0,0
2020-08-25,"LA",19,33.5,58.2,203.5,6.15,10.6,2,0.5,0,0,92.4,11,24.5,94,3.8,0,3.5,11.5,58,42,16,0.5,2.5,1.5,0,0,0,0,6,0,4.5,1,1,100,0,1.5,2,75,2.5,55,21.75,0,24,1.5,6,3,0,3.5,4.5,212,45.4,19.5,3.5,11,33.75,0.5,1,50,7,59,297.5,0,0.5
2020-08-30,"DAL",19.3333333333333,33.3333333333333,59,203,6.13333333333333,10.6666666666667,2,1,0.666666666666667,4.66666666666667,86.5333333333333,11,23.3333333333333,90.6666666666667,3.86666666666667,0.333333333333333,3.66666666666667,14.6666666666667,60.3333333333333,43.3333333333333,17,0.666666666666667,5.66666666666667,1.33333333333333,0,0,0,0,5,0,3.66666666666667,0.666666666666667,1.33333333333333,66.6666666666667,0,1.66666666666667,2,83.3333333333333,2.33333333333333,59.6666666666667,26,0,31,1.33333333333333,7.33333333333333,5.33333333333333,0,5.66666666666667,4,184.333333333333,44.6,19.6666666666667,3,10.3333333333333,29.9,1,1.66666666666667,55.5666666666667,6.33333333333333,49,293.666666666667,0,0.333333333333333
2020-09-09,"NE",18,31.75,57.225,188,5.925,10.825,1.5,0.75,1.25,7.25,82.325,10,26.25,103.5,3.925,0.75,4.5,12.5,58.5,42.25,16.25,0.5,4.25,1.5,0,0,0,0,5.75,0,3.25,0.5,1,66.6666666666667,0,1.75,2,87.5,2.25,58,26.125,0,32,2.5,13.25,5.3,0,7.5,5.25,232,43.875,18.75,3.25,11.5,29.1,1,1.75,54.175,7.75,62.75,291.5,0,0.25
2020-09-16,"TEN",17.8,32.2,55.78,182,5.66,10.74,1.4,0.8,1.6,9.4,78.44,9.6,27.8,116.2,4.12,0.8,5.6,15.4,59.8,42.8,17,0.8,5.4,1.4,0,0.4,0.4,0,5.8,0,4.2,0.8,1.2,75,0,1.8,2,90,2.8,77.6,27.14,0,32.8,2.4,14.6,6.24,0,8.2,5.4,231.6,42.76,19.2,3,11.4,26.92,0.8,1.6,43.34,7.4,59,298.2,0,0.4
2020-09-23,"NYG",18.5,32.1666666666667,57.95,199.833333333333,6.21666666666667,11.3,1.5,0.833333333333333,2,11.3333333333333,83.3,10.1666666666667,27.5,121.5,4.38333333333333,0.666666666666667,5.66666666666667,16.1666666666667,59.8333333333333,42.3333333333333,17.5,0.833333333333333,5.83333333333333,1.16666666666667,0,0.5,0.333333333333333,0,5.16666666666667,0,4.33333333333333,0.833333333333333,1.33333333333333,70,0,1.83333333333333,2,91.6666666666667,2.33333333333333,64.6666666666667,27.14,0,27.3333333333333,2.66666666666667,16.3333333333333,6.25,0,8.66666666666667,5.16666666666667,220.333333333333,42.4666666666667,19.5,3.33333333333333,11.3333333333333,30.0166666666667,0.666666666666667,1.33333333333333,36.1166666666667,8,63.8333333333333,321.333333333333,0,0.333333333333333
2020-09-30,"IND",19.2857142857143,33.2857142857143,58.2428571428571,223.857142857143,6.64285714285714,11.9714285714286,1.57142857142857,0.857142857142857,2.14285714285714,12.1428571428571,85.4571428571429,11.2857142857143,26.2857142857143,112.571428571429,4.2,0.571428571428571,5.14285714285714,17.7142857142857,60.8571428571429,42.7142857142857,18.1428571428571,1.28571428571429,9.57142857142857,1,0,0.571428571428571,0.285714285714286,0,4.71428571428571,0,5.14285714285714,1.14285714285714,1.57142857142857,75,0,1.71428571428571,1.85714285714286,92.8571428571429,2.28571428571429,61.2857142857143,26.0333333333333,0,26.5714285714286,2.71428571428571,20.4285714285714,7.5,0,11.2857142857143,4.85714285714286,211,43.7857142857143,19.7142857142857,3.57142857142857,11.4285714285714,31.6857142857143,0.857142857142857,1.42857142857143,45.2428571428571,7.85714285714286,61.8571428571429,336.428571428571,0,0.428571428571429
2020-10-07,"DAL",20.5,34.375,59.5875,239.25,6.85,12.0875,1.625,0.875,2.75,14.125,87.625,12.75,27.375,113.375,4.1,0.625,5.25,19.75,60.5,44.125,16.375,1.625,11.75,0.875,0,0.75,0.5,0.125,5,0,6.125,1.375,1.875,75,0,2,2.125,93.75,2.5,62.25,24.7857142857143,0,26.125,2.625,20.375,7.8125,0,11.75,4.875,210.5,43.4875,21,4.125,12,33.975,0.875,1.375,52.0875,8.125,60.875,352.625,0,0.375
2020-10-14,"BUF",21.8888888888889,35.4444444444444,61.3,254.222222222222,7.03333333333333,12.0111111111111,1.55555555555556,0.888888888888889,2.55555555555556,12.6666666666667,88.8,13.3333333333333,27.7777777777778,110.555555555556,3.95555555555556,0.555555555555556,5.11111111111111,19.3333333333333,59.8888888888889,43.8888888888889,16,1.66666666666667,12,1,0,0.666666666666667,0.444444444444444,0.111111111111111,5.22222222222222,0,6.88888888888889,1.66666666666667,2.22222222222222,75.625,0,1.88888888888889,2,94.4444444444444,2.22222222222222,55.3333333333333,24.7857142857143,0,23.2222222222222,2.55555555555556,21.3333333333333,8.55555555555556,0,12.2222222222222,4.66666666666667,204.888888888889,44.5777777777778,21.4444444444444,4.22222222222222,12.3333333333333,33.9,0.777777777777778,1.33333333333333,46.3,7.77777777777778,56.8888888888889,364.777777777778,0,0.444444444444444
2020-10-21,"JAC",21.2,34.5,60.94,243,6.88,11.99,1.5,1,3,14.9,85.85,12.9,27.4,106.9,3.87,0.5,4.9,18.7,59.5,43.2,16.3,1.7,12.4,1.1,0.1,0.7,0.5,0.1,5.4,0,7,1.7,2.2,78.3333333333333,0,1.9,2,95,2,49.8,24.7857142857143,0,20.9,2.6,19.9,7.93,0,11.6,4.7,204.7,44.18,20.8,4.1,12.4,32.82,0.7,1.2,41.67,7.6,56.2,349.9,0,0.5
2020-10-25,"MIA",20.3636363636364,33.5454545454545,59.9454545454545,232.818181818182,6.75454545454545,11.9545454545455,1.45454545454545,0.909090909090909,2.81818181818182,14.2727272727273,85.4818181818182,12.3636363636364,28.2727272727273,110,3.86363636363636,0.545454545454545,5.09090909090909,17.6363636363636,59,43.6363636363636,15.3636363636364,1.90909090909091,13.8181818181818,1.09090909090909,0.0909090909090909,0.909090909090909,0.636363636363636,0.0909090909090909,5.27272727272727,0,7.09090909090909,1.72727272727273,2.18181818181818,80.5,0,1.90909090909091,2,95.4545454545455,1.81818181818182,45.2727272727273,24.7857142857143,0,19,2.54545454545455,18.0909090909091,7.20909090909091,0,10.5454545454545,4.81818181818182,211.272727272727,44.3636363636364,20.2727272727273,4.45454545454545,12.7272727272727,34.3818181818182,0.636363636363636,1.09090909090909,37.8818181818182,7.45454545454545,54.2727272727273,342.818181818182,0,0.454545454545455
2020-11-04,"DEN",20,32.4166666666667,61.6166666666667,233.333333333333,7.18333333333333,12.2,1.75,0.833333333333333,2.58333333333333,13.0833333333333,91.3583333333333,12,28.8333333333333,116.5,3.99166666666667,0.583333333333333,5.33333333333333,18.0833333333333,59.0833333333333,43.1666666666667,15.9166666666667,1.91666666666667,13.9166666666667,1.08333333333333,0.0833333333333333,0.833333333333333,0.583333333333333,0.0833333333333333,5.41666666666667,0,7,1.58333333333333,2,80.5,0,2.25,2.33333333333333,95.8333333333333,1.66666666666667,41.5,24.7857142857143,0,17.4166666666667,2.41666666666667,17.6666666666667,7.69166666666667,0,10.75,4.83333333333333,211.25,44.1833333333333,20,4.58333333333333,12.6666666666667,35.6833333333333,0.666666666666667,1.08333333333333,43.0583333333333,7.5,54.5,349.833333333333,0,0.416666666666667
2020-11-18,"WAS",19.7692307692308,31.7692307692308,62.3230769230769,230.153846153846,7.24615384615385,12.2230769230769,1.76923076923077,0.769230769230769,2.69230769230769,13.6923076923077,94.0153846153846,11.9230769230769,29.1538461538462,115.076923076923,3.91538461538462,0.538461538461538,5.23076923076923,18,58.3076923076923,43.1538461538462,15.1538461538462,1.92307692307692,14.1538461538462,1,0.0769230769230769,0.846153846153846,0.615384615384615,0.0769230769230769,5.46153846153846,0,7,1.61538461538462,2,82.2727272727273,0,2.15384615384615,2.30769230769231,92.3076923076923,1.53846153846154,38.3076923076923,24.7857142857143,0,16.0769230769231,2.38461538461538,17.5384615384615,7.71538461538462,0,11.1538461538462,4.92307692307692,218.615384615385,44.7230769230769,19.7692307692308,4.53846153846154,12.6923076923077,35.3076923076923,0.615384615384615,1.07692307692308,39.7461538461538,7.46153846153846,54.9230769230769,345.230769230769,0,0.384615384615385
2020-11-26,"TEN",19.5,31.2142857142857,62.6357142857143,226.642857142857,7.26428571428571,12.2785714285714,1.71428571428571,0.857142857142857,2.71428571428571,14.6428571428571,92.5071428571429,11.6428571428571,29.2857142857143,116.785714285714,3.95714285714286,0.5,5.35714285714286,18.2142857142857,58.3571428571429,43.1428571428571,15.2142857142857,2.14285714285714,15.6428571428571,1.07142857142857,0.142857142857143,0.857142857142857,0.571428571428571,0.0714285714285714,5.64285714285714,0,7.28571428571429,1.71428571428571,2.21428571428571,80.4166666666667,0,2.14285714285714,2.28571428571429,92.8571428571429,1.5,36.8571428571429,23.9375,0,16.2142857142857,2.28571428571429,17.4285714285714,8.30714285714286,0,11.5,4.64285714285714,205.142857142857,43.6714285714286,19.7142857142857,4.5,12.5714285714286,35.3857142857143,0.571428571428571,1,36.9071428571429,7.42857142857143,53.8571428571429,343.428571428571,0,0.428571428571429
