"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-08-09,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"ATL",26,42,61.9,221,5.3,8.7,1,1,1,5,74.1,15,23,73,3.2,0,4,17,43,35,8,0,0,0,0,0,0,0,3,0,4,1,1,100,0,1,1,100,4,102,25.5,0,34,1,-2,-2,0,-2,3,128,42.7,22,11,16,68.8,0,1,0,7,80,294,0,0
2020-08-25,"CHI",25.5,37,70,246,6.9,9.95,1.5,1,1.5,7.5,92.6,14.5,24.5,74.5,3.05,0,4,15.5,48,31.5,16.5,0.5,2,0.5,0.5,0.5,0.5,0,4.5,0,6,1.5,1.5,100,0,1.5,1.5,100,3.5,82,23.1,0,29,2,18,5.35,0,17.5,3,128.5,42.85,21,9.5,14.5,65.15,0,0.5,0,8,82,320.5,0,0
2020-08-30,"GB",25,36.6666666666667,68.9,256.666666666667,7.16666666666667,10.5,1.66666666666667,0.666666666666667,1.66666666666667,5.33333333333333,97.8666666666667,13.6666666666667,20.3333333333333,59.6666666666667,2.86666666666667,0,3,19.3333333333333,48,36.3333333333333,11.6666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,3,0,6.66666666666667,1.66666666666667,1.66666666666667,100,0,1.66666666666667,1.66666666666667,100,4,95.6666666666667,23.6,0,31.3333333333333,2,23,9.06666666666667,0,23.6666666666667,3.33333333333333,142,42.6666666666667,19,7,13.3333333333333,49.5,0.666666666666667,1.33333333333333,22.2333333333333,8,83,316.333333333333,0,0
2020-09-09,"LAC",25.5,38.5,67.025,274,7.225,10.9,1.75,0.75,1.25,4,95.85,15,20.75,62.5,2.95,0,3,19.75,47,35.75,11.25,0.75,2,1,0.5,0.5,0.25,0,4.5,0,8.75,2.25,2.25,100,0,2,2,100,3.75,94.25,25.2,0,35.25,2.5,21.75,7.925,0,19.5,3.25,140.25,43.25,19.75,7,13.5,49.625,0.5,1,16.675,7.25,80,336.5,0,0
2020-09-16,"PIT",23.4,36.2,64.74,270.4,7.68,12.14,2.2,0.6,1.2,3.2,102.18,14,22,71.2,3.14,0,3.8,21.4,52.2,36.2,16,0.8,2.8,1,0.4,0.6,0.4,0,4.4,0,8.6,2,2,100,0,2.6,2.6,100,3.4,82,23.46,0,33.4,2.4,36.4,15.84,0.2,33.8,3.6,163.4,44.84,19.6,6.4,12.8,47.7,0.4,0.8,13.34,7,74,341.6,0,0
2020-09-23,"SF",23.3333333333333,34.8333333333333,67.6333333333333,279,8.31666666666667,12.4833333333333,2.83333333333333,0.5,1.16666666666667,3.33333333333333,110.95,14.5,22.5,80.5,3.46666666666667,0,3.83333333333333,24,52.6666666666667,37.6666666666667,15,0.833333333333333,4,0.833333333333333,0.333333333333333,0.5,0.333333333333333,0,4,0,8.16666666666667,1.66666666666667,1.66666666666667,100,0,3.16666666666667,3.16666666666667,100,2.83333333333333,68.3333333333333,23.46,0,27.8333333333333,2.33333333333333,38.3333333333333,17.2,0.166666666666667,36.1666666666667,3.33333333333333,152.833333333333,45.7,20.3333333333333,5.66666666666667,11.5,46.4166666666667,0.333333333333333,0.666666666666667,11.1166666666667,7.83333333333333,74.3333333333333,359.5,0,0.166666666666667
2020-10-01,"DEN",23.4285714285714,35.2857142857143,67,283,8.28571428571429,12.5714285714286,2.85714285714286,0.428571428571429,1.28571428571429,3.85714285714286,111.6,14.5714285714286,23.2857142857143,80,3.37142857142857,0.285714285714286,4.57142857142857,24.4285714285714,53.4285714285714,38.2857142857143,15.1428571428571,1.28571428571429,6.71428571428571,0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,0,3.71428571428571,0,8.14285714285714,1.57142857142857,1.57142857142857,100,0,3.42857142857143,3.42857142857143,100,2.57142857142857,62.1428571428571,23.7166666666667,0,27.4285714285714,2.14285714285714,33.5714285714286,15.4571428571429,0.142857142857143,31.7142857142857,3.14285714285714,143.428571428571,45.3857142857143,21.8571428571429,5.85714285714286,11.4285714285714,48.8714285714286,0.428571428571429,0.714285714285714,23.8142857142857,7.57142857142857,70.5714285714286,363,0,0.142857142857143
2020-10-07,"JAC",24,36.5,66.4,285.625,8.1,12.3625,2.625,0.375,1.25,3.375,108.8375,14.375,23.625,87.75,3.6375,0.5,5,24.25,52.375,38.625,13.75,1.625,8.25,0.75,0.25,0.625,0.25,0,3.625,0,8.25,1.625,1.625,100,0,3.375,3.375,100,2.25,54.375,23.7166666666667,0,24,2,34,18.15,0.125,32.375,3.25,146.5,44.9625,21.875,6,11.875,48.6,0.625,0.875,33.3375,7.875,73.375,373.375,0,0.125
2020-10-14,"NE",23.7777777777778,36.6666666666667,65.4555555555555,287,8.06666666666667,12.5666666666667,2.33333333333333,0.555555555555556,1.22222222222222,4.66666666666667,103.711111111111,14.6666666666667,24.3333333333333,92,3.7,0.666666666666667,5.11111111111111,23.1111111111111,52.6666666666667,39.1111111111111,13.5555555555556,2,10.5555555555556,1.11111111111111,0.333333333333333,0.666666666666667,0.333333333333333,0,4.44444444444444,0,8.66666666666667,1.77777777777778,1.77777777777778,100,0,3.33333333333333,3.33333333333333,100,2.11111111111111,49.5555555555556,21.9,0,22.5555555555556,1.88888888888889,30.4444444444444,16.3555555555556,0.111111111111111,29,3.11111111111111,143.111111111111,46.4111111111111,22.3333333333333,5.77777777777778,11.8888888888889,46.9,0.555555555555556,0.777777777777778,29.6333333333333,8.22222222222222,76.8888888888889,379,0,0.111111111111111
