"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-08-02,"CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"LA",17,27,63,81,3,7.5,2,2,8,47,68.1,8,31,113,3.6,0,6,16,58,36,22,4,23,2,0,2,2,0,5,0,5,1,1,100,31,2,2,100,3,64,21.3,0,24,3,24,8,0,13,8,385,48.1,15,4,16,25,0,0,0,6,70,194,2,0
2020-08-20,"IND",17,29.5,58.05,172,5.6,11.95,2,1,5.5,31,85.75,9,32,126.5,3.9,0.5,6.5,11.5,55,34.5,20.5,4,31.5,1.5,0,2,1.5,0,5.5,0,10,2.5,3.5,83.35,15.5,2.5,2.5,100,2,45,23.65,0,25,2.5,12,4,0,6.5,6,292,48.95,18,4,15,26.8,0.5,0.5,50,7,63,298.5,1,0
2020-08-25,"MIA",18,30.3333333333333,59.5333333333333,157,5.06666666666667,10.5,2,0.666666666666667,4.66666666666667,29,88.7666666666667,8.33333333333333,32,130.666666666667,4.03333333333333,0.333333333333333,7.66666666666667,14,56,38.6666666666667,17.3333333333333,4,32,1.66666666666667,0,2,1.33333333333333,0,6,0,9.33333333333333,2.33333333333333,3.33333333333333,77.8,10.3333333333333,2.33333333333333,2.33333333333333,100,2.66666666666667,61,23.5333333333333,0,27.3333333333333,2.66666666666667,14.6666666666667,4.9,0,10.3333333333333,6.33333333333333,286,45.6666666666667,19,3.33333333333333,14.3333333333333,23,0.666666666666667,0.666666666666667,66.6666666666667,7.33333333333333,60.6666666666667,287.666666666667,0.666666666666667,0.666666666666667
2020-08-30,"WAS",18.25,30.25,60.475,168.5,5.5,10.65,1.75,0.5,4.25,23.75,90.4,8.75,34.5,153.75,4.35,0.75,8.75,13,52.75,37.5,15.25,4.25,34.75,1.75,0,1.5,1,0,6,0,9.25,2.25,3.5,70.85,7.75,2.5,2.5,100,2.75,62.25,23.15,0,27.75,3.25,22.25,5.925,0,11,5.5,259.5,49.25,20.25,4,14.25,27.975,0.75,0.75,75,6.75,56.75,322.25,0.5,0.5
2020-09-09,"BUF",17,28.8,58.82,163.4,5.64,10.96,1.6,0.6,3.6,19.6,86,8.6,34.2,159,4.58,0.8,9,14.4,54,38.4,15.6,4.2,33.6,1.8,0.2,1.4,1,0,6,0,9.8,2.4,3.4,76.68,6.2,2.6,2.6,100,2.4,54.4,23.12,0,26.8,3,22.2,6.94,0,11,5.4,250,47.88,20,3.4,13.4,24.38,0.8,0.8,80,6.6,53.4,322.4,0.4,0.4
2020-09-13,"CIN",18.5,30.3333333333333,60.4166666666667,178.166666666667,5.8,10.8,1.83333333333333,0.5,3.33333333333333,17.6666666666667,90.65,9.33333333333333,34.1666666666667,152,4.38333333333333,1.16666666666667,9.33333333333333,12.5,51.8333333333333,37.8333333333333,14,4.5,32.6666666666667,1.83333333333333,0.166666666666667,1.16666666666667,0.833333333333333,0,7,0,10,2.33333333333333,3.16666666666667,80.5666666666667,5.16666666666667,3,3,100,2.16666666666667,49.3333333333333,23.2666666666667,0,26.3333333333333,3.5,27.5,7.28333333333333,0,17.6666666666667,5.33333333333333,251.166666666667,48.4666666666667,21,3.83333333333333,13.5,27.4666666666667,0.666666666666667,0.666666666666667,66.6666666666667,7,57.5,330.166666666667,0.333333333333333,0.5
2020-09-23,"DEN",20.4285714285714,33.8571428571429,60.1,204,5.9,10.9428571428571,1.85714285714286,0.714285714285714,3.42857142857143,17.5714285714286,88.5571428571429,10.8571428571429,32.4285714285714,139.714285714286,4.18571428571429,1.14285714285714,8.71428571428571,15.5714285714286,52.8571428571429,37.8571428571429,15,3.85714285714286,28,1.57142857142857,0.142857142857143,1,0.714285714285714,0,7,0,9.28571428571429,2.14285714285714,2.85714285714286,83.3428571428571,4.42857142857143,2.85714285714286,2.85714285714286,100,2,46.8571428571429,24.5142857142857,0,27.1428571428571,3.14285714285714,23.2857142857143,5.95714285714286,0,14.8571428571429,5,239.428571428571,49.5857142857143,22,4.28571428571429,13.8571428571429,29.8,0.857142857142857,1.14285714285714,64.2857142857143,7,56.5714285714286,343.714285714286,0.285714285714286,0.571428571428571
2020-09-30,"PIT",21,34.625,60.4,211.625,5.9875,10.9625,1.75,0.625,3.25,16.875,88.9125,11.125,31.875,131.875,4.0125,1.25,8.25,15.375,52.875,38.25,14.625,3.75,26.875,1.5,0.125,1,0.625,0,6.5,0,9.25,2.125,2.875,81.2625,3.875,2.875,2.875,100,2.125,50.75,24.7,0,28.375,3.125,21.875,5.7125,0,13.875,5,234.125,48.3125,21.75,4.75,14.125,32.325,0.75,1,56.25,7,56,343.5,0.25,0.5
2020-10-07,"CLE",21.7777777777778,35.4444444444444,61.1,227.555555555556,6.26666666666667,11.1888888888889,1.77777777777778,0.555555555555556,3.11111111111111,15.8888888888889,91.2,11.7777777777778,31.6666666666667,127.888888888889,3.92222222222222,1.11111111111111,8,15.2222222222222,51.7777777777778,37.7777777777778,14,3.44444444444444,24.8888888888889,1.44444444444444,0.111111111111111,1,0.666666666666667,0,6.88888888888889,0,9.77777777777778,2.33333333333333,3,83.3444444444444,3.44444444444444,2.77777777777778,2.77777777777778,100,2.22222222222222,51.4444444444444,24.0666666666667,0,27.7777777777778,2.88888888888889,19.8888888888889,5.52222222222222,0,12.7777777777778,4.88888888888889,227.555555555556,47.8111111111111,22,5.11111111111111,14.4444444444444,33.9666666666667,0.777777777777778,1,61.1111111111111,7,55.3333333333333,355.444444444444,0.222222222222222,0.555555555555556
2020-10-14,"TEN",22.5,37.6,60.08,234.2,6.16,11.1,1.6,0.6,3,14.7,87.98,12,31,126.7,3.99,1,8.2,14.9,53,38.8,14.2,3.6,26.2,1.4,0.1,1,0.6,0,6.9,0,9.7,2.4,3.1,82.51,3.1,2.5,2.5,100,2,46.3,24.0666666666667,0,25,3.1,23.8,6.15,0,12.9,5.2,241.4,47.61,22.3,5,14.6,33.07,0.8,1,65,6.7,53.9,360.9,0.2,0.6
2020-10-21,"NO",22.7272727272727,37.5454545454545,60.7636363636364,234.545454545455,6.18181818181818,10.9545454545455,1.54545454545455,0.636363636363636,2.72727272727273,13.3636363636364,87.5181818181818,12.0909090909091,31.3636363636364,126.363636363636,3.94545454545455,1.09090909090909,8.27272727272727,13.5454545454545,52,38.0909090909091,13.9090909090909,4.27272727272727,29.8181818181818,1.27272727272727,0.0909090909090909,1,0.545454545454545,0,6.27272727272727,0,9.09090909090909,2.18181818181818,2.81818181818182,82.51,2.81818181818182,2.54545454545455,2.54545454545455,100,1.90909090909091,43.9090909090909,23.66,0,24.5454545454545,3.18181818181818,26.1818181818182,6.72727272727273,0,14.0909090909091,5.09090909090909,235.363636363636,47.2636363636364,22.3636363636364,5.63636363636364,14.8181818181818,36.4818181818182,0.818181818181818,1,68.1818181818182,7,55.3636363636364,360.909090909091,0.181818181818182,0.545454545454545
2020-10-28,"CAR",22.8333333333333,37.75,60.7,237.833333333333,6.23333333333333,11.025,1.58333333333333,0.583333333333333,2.58333333333333,13.0833333333333,88.4166666666667,12.3333333333333,30.6666666666667,122.25,3.89166666666667,1.08333333333333,8.08333333333333,14.4166666666667,53.0833333333333,39.1666666666667,13.9166666666667,4,27.9166666666667,1.16666666666667,0.0833333333333333,0.916666666666667,0.583333333333333,0,5.83333333333333,0,8.75,2.08333333333333,2.66666666666667,84.1,2.58333333333333,2.5,2.58333333333333,96.9727272727273,2,44.4166666666667,23.0272727272727,0,24.25,3,24.6666666666667,6.83333333333333,0,13.5833333333333,4.91666666666667,227.166666666667,47.1333333333333,22.5833333333333,5.58333333333333,14.5833333333333,36.9166666666667,0.833333333333333,1.08333333333333,66.6666666666667,6.83333333333333,55.25,360.083333333333,0.166666666666667,0.5
2020-11-04,"PIT",23.0769230769231,38.2307692307692,60.5769230769231,236.769230769231,6.14615384615385,10.8846153846154,1.61538461538462,0.692307692307692,2.53846153846154,13.1538461538462,87.0076923076923,12.2307692307692,29.6923076923077,120.615384615385,4.02307692307692,1.07692307692308,8.07692307692308,16.0769230769231,54.2307692307692,38.3846153846154,15.8461538461538,3.69230769230769,25.7692307692308,1.07692307692308,0.0769230769230769,0.846153846153846,0.538461538461538,0,5.46153846153846,0,8.30769230769231,1.92307692307692,2.46153846153846,84.1,2.38461538461538,2.53846153846154,2.61538461538462,97.225,1.92307692307692,44,24.3583333333333,0,25.3846153846154,2.84615384615385,24.5384615384615,8.07692307692308,0,14.3076923076923,4.76923076923077,221.461538461538,47.4307692307692,22.3846153846154,5.61538461538461,14.3846153846154,37.9230769230769,0.846153846153846,1.15384615384615,65.3846153846154,7,56.2307692307692,357.384615384615,0.153846153846154,0.538461538461538
