"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-08-09,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"PIT",25,47,53.2,356,7.6,14.9,3,1,3,16,91.8,15,32,89,2.8,1,9,17,44,34,10,1,0,0,0,1,1,0,1,0,7,1,1,100,0,4,4,100,3,61,20.3,0,24,1,-12,-12,0,-12,2,83,41.5,31,9,17,52.9,1,2,50,10,74,445,0,0
2020-08-24,"OAK",22,39.5,56.3,318,8.2,15.3,3,0.5,3,17,106.7,15,30.5,83,2.75,1,6,25.5,46.5,36.5,10,2,10,1,1,1.5,0.5,0,2,0,11,2,2,100,0,5,5,100,4.5,87.5,19.65,0,24.5,2,32,6.65,0,14.5,3.5,143,41.05,26.5,7.5,15.5,47.9,0.5,1,25,8.5,77,401,0,0.5
2020-08-30,"KC",21,38.6666666666667,54.6666666666667,263.666666666667,6.86666666666667,13.6666666666667,2,0.333333333333333,3.66666666666667,25.6666666666667,93.5333333333333,13.3333333333333,28.3333333333333,79.6666666666667,2.83333333333333,0.666666666666667,5,21.3333333333333,51.6666666666667,36.6666666666667,15,1.66666666666667,10,1,0.666666666666667,1.66666666666667,0.666666666666667,0,2.66666666666667,0,9.33333333333333,2,2,100,0,3.33333333333333,3.33333333333333,100,4,72.3333333333333,17.7666666666667,0,22.3333333333333,1.66666666666667,21.3333333333333,4.43333333333333,0,9.66666666666667,4.66666666666667,202,42.6,23,6.33333333333333,15.3333333333333,40.8333333333333,0.333333333333333,1.33333333333333,16.6666666666667,10,88,343.333333333333,0,0.333333333333333
2020-09-09,"CHI",20.75,38.5,54.15,242.75,6.325,12.55,2,1,3.25,20.25,82.85,12.75,26.25,78,3.05,0.75,4.75,24.25,52,37.25,14.75,1.25,7.5,1,0.5,1.25,0.5,0,3,0,7.75,1.5,1.5,100,0,3.25,3.25,100,4.75,94.25,19.05,0,24.25,1.5,15,2.325,0,6.25,4.5,203.5,44.95,21.25,6.25,15,41.35,0.75,1.75,29.175,8.75,75.25,320.75,0,0.25
2020-09-16,"MIN",21.4,38.2,56.3,254.4,6.68,12.88,2.2,1,3.4,24.2,88.34,13,24.6,76.2,3.2,0.6,4.2,24,53.4,40.2,13.2,1.8,9.2,0.8,0.4,1.2,0.6,0,2.6,0,7.4,1.4,1.4,100,0,3.2,3.2,100,4.4,89,19.78,0,24.4,1.4,15.4,5.26,0,8.4,4.4,201.2,45.56,20.2,6,14.6,40.78,0.6,1.6,23.34,8.6,74.6,330.6,0,0.4
2020-09-23,"WAS",22.8333333333333,38.8333333333333,58.8166666666667,254.166666666667,6.56666666666667,12.3,2,0.833333333333333,3.5,24.8333333333333,89.85,12.6666666666667,24.5,79.8333333333333,3.35,0.5,5,24.8333333333333,54.8333333333333,40.6666666666667,14.1666666666667,1.83333333333333,9.83333333333333,0.833333333333333,0.333333333333333,1,0.5,0,2.83333333333333,0,9,2,2.16666666666667,96.66,0,3,3,100,3.83333333333333,75.5,17.8166666666667,0,21.6666666666667,1.5,12.8333333333333,4.38333333333333,0,7,4.5,210.833333333333,46.6,20.8333333333333,5.66666666666667,14.3333333333333,39.1166666666667,0.5,1.33333333333333,19.45,8.33333333333333,71.1666666666667,334,0,0.333333333333333
2020-09-30,"BUF",23.4285714285714,39.7142857142857,58.9857142857143,252.142857142857,6.38571428571429,11.9428571428571,2,0.714285714285714,3.57142857142857,24.8571428571429,90.0714285714286,12.4285714285714,23.4285714285714,82.7142857142857,3.71428571428571,0.428571428571429,5.28571428571429,25.7142857142857,55.5714285714286,39.2857142857143,16.2857142857143,1.57142857142857,8.42857142857143,0.857142857142857,0.285714285714286,0.857142857142857,0.428571428571429,0,2.85714285714286,0,8.42857142857143,1.85714285714286,2,97.2166666666667,0,2.85714285714286,2.85714285714286,100,3.42857142857143,68.2857142857143,18.8428571428571,0,22.1428571428571,1.85714285714286,15.1428571428571,4.8,0,7.57142857142857,4.57142857142857,213.857142857143,46.5714285714286,20.5714285714286,5.71428571428571,14.2857142857143,39.6571428571429,0.428571428571429,1.42857142857143,16.6714285714286,8.71428571428571,77.4285714285714,334.857142857143,0,0.428571428571429
2020-10-07,"DET",23.25,39.75,58.4875,255.875,6.475,12.1375,1.875,0.75,3.375,23.75,88.425,12.375,24.5,90,3.8,0.5,5.75,22.5,54.875,38.625,16.25,2.25,15.375,1,0.25,0.875,0.5,0,3.125,0,8.625,2,2.125,97.6142857142857,0,2.625,2.75,92.8571428571429,3,59.75,18.8428571428571,0,19.375,2.25,15.75,4.7,0,7.75,4.5,208.5,46.1,20.75,6.375,14.875,41.9375,0.375,1.375,14.5875,8.25,75.25,345.875,0,0.5
2020-10-15,"SF",24.2222222222222,41.1111111111111,58.8222222222222,274.444444444444,6.65555555555556,12.3222222222222,2,0.666666666666667,3.44444444444444,23.2222222222222,90.6,13.5555555555556,24,90.8888888888889,3.92222222222222,0.444444444444444,5.77777777777778,23.4444444444444,53.6666666666667,38.5555555555556,15.1111111111111,2.33333333333333,15.1111111111111,0.888888888888889,0.222222222222222,0.777777777777778,0.444444444444444,0,3.11111111111111,0,8,1.88888888888889,2.44444444444444,87.9125,0,2.33333333333333,2.55555555555556,81.25,2.88888888888889,56.3333333333333,18.3,0,19.5555555555556,2.22222222222222,14.2222222222222,4.28888888888889,0,7.11111111111111,4,185.333333333333,46.1,21.7777777777778,6,14.3333333333333,40.6111111111111,0.555555555555556,1.44444444444444,24.0777777777778,8.66666666666667,79.3333333333333,365.333333333333,0,0.777777777777778
