"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-09-13,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"LA",24,42,57.1,208,5,11.3,2,2,8,62,72.5,13,17,57,3.4,0,3,27,60,40,20,3,19,0,0,1,0,0,4,0,5,1,2,50,38,2,2,100,0,0,NA,0,0,3,14,4.7,0,8,5,268,53.6,19,5,14,35.7,0,2,0,3,20,265,-3,1
2020-09-27,"CIN",25,42.5,58.8,225,5.3,10.3,1,2,4,31,64.5,13,21.5,89,4.05,1,7,32,60,41.5,18.5,2,14,0,0,1,0.5,0,2,0,6,1.5,2,75,38,1.5,1.5,100,1.5,30.5,20.3,0,12.5,1.5,7,4.7,0,4,3.5,194.5,57.05,22,6,13,47,0,1.5,0,4,25,314,-2.5,1
2020-10-04,"SF",26.3333333333333,44,59.7666666666667,218.666666666667,5,9.46666666666667,1,2,3.66666666666667,27,63.9333333333333,12.3333333333333,26.3333333333333,117.666666666667,4.33333333333333,1,8.66666666666667,29,61,43,18,4,28,0,0,0.666666666666667,0.333333333333333,0,3.33333333333333,0,7.66666666666667,2,2.33333333333333,83.3333333333333,43.3333333333333,1.66666666666667,1.66666666666667,100,1,20.3333333333333,20.3,0,8.33333333333333,1.66666666666667,5.33333333333333,2.85,0,3,4.33333333333333,224.333333333333,53.8,23.6666666666667,7.33333333333333,15.6666666666667,47.2,0,1,0,6.33333333333333,47.6666666666667,336.333333333333,-2.33333333333333,0.666666666666667
2020-10-11,"PIT",24.25,40,60.9,207.5,5.3,9.775,1,1.75,3.5,25,68.3,11.5,26.75,111.5,4.075,1,8,26.75,61,43.75,17.25,4.25,30.25,0.5,0.25,0.75,0.5,0,3.25,0,7,1.75,2,87.5,41.25,1.75,1.75,100,1,19,17.65,0,10,1.5,6,4.56666666666667,0,4.25,4.75,245,53.15,22.25,6.5,15,43.1,0.5,1.25,25,5.5,42,319,-1.25,0.5
2020-10-18,"BAL",23.6,39.2,60.38,214.4,5.58,10.44,1.2,1.8,3.8,26.8,70.24,12,24.6,108,4.44,1.2,7.2,29,63.2,44.4,18.8,3.6,25.8,0.4,0.2,0.8,0.6,0,3.2,0,6.2,1.4,1.8,70,33,2,2,100,1.4,24.8,17.1,0,11.4,1.4,5,3.675,0,3.6,4.2,216,52.52,21.8,7.2,14.8,48.76,0.4,1.2,20,6.2,50.4,322.4,-1.2,0.4
2020-10-22,"NYG",23.1666666666667,39.3333333333333,59.0666666666667,207,5.36666666666667,10.3833333333333,1.33333333333333,1.5,4.16666666666667,29.5,72.65,11.6666666666667,23.5,122.333333333333,5.5,1.16666666666667,7,29.1666666666667,62.6666666666667,44.1666666666667,18.5,3.5,23.6666666666667,0.333333333333333,0.166666666666667,1,0.5,0,3.33333333333333,0,5.16666666666667,1.16666666666667,1.66666666666667,58.3333333333333,27.5,1.66666666666667,1.66666666666667,100,1.5,27.8333333333333,18.2,0,13.1666666666667,1.66666666666667,7.5,4.28,0,4.83333333333333,4.5,229.166666666667,51.9666666666667,21.3333333333333,6.5,14.3333333333333,44.8,0.5,1.5,22.2166666666667,5.66666666666667,45.3333333333333,329.333333333333,-1.16666666666667,0.5
2020-11-01,"DAL",23.4285714285714,39.8571428571429,58.9285714285714,226.857142857143,5.74285714285714,10.9571428571429,1.42857142857143,1.42857142857143,4,27.1428571428571,75.2857142857143,12.2857142857143,23.8571428571429,118.571428571429,5.24285714285714,1.14285714285714,7.14285714285714,28,60.7142857142857,42.5714285714286,18.1428571428571,3.42857142857143,23.4285714285714,0.428571428571429,0.142857142857143,1.14285714285714,0.714285714285714,0,3.28571428571429,0,5,1.14285714285714,1.71428571428571,57.1428571428571,28,1.57142857142857,1.57142857142857,100,1.57142857142857,29.2857142857143,18.36,0,14.4285714285714,1.71428571428571,8.28571428571429,4.65,0,5.71428571428571,4.57142857142857,232.857142857143,51.8285714285714,22.1428571428571,6.14285714285714,14.1428571428571,42.8,0.571428571428571,1.57142857142857,26.1857142857143,5.85714285714286,49.5714285714286,345.428571428571,-0.714285714285714,0.428571428571429
2020-11-15,"NYG",22.5,38.375,58.7,211.375,5.4875,10.625,1.5,1.5,4,27.375,73.8,11.75,24.125,118.625,5.1625,1,7,25.625,61.75,43.375,18.375,3.5,26.5,0.375,0.125,1.25,0.875,0.125,3.5,0.125,4.5,1,1.5,57.1428571428571,24.5,1.5,1.5,100,1.5,28.125,18.6333333333333,0,15.125,1.75,10,5.55714285714286,0,7.75,4.25,214.125,50.5375,21.625,5.75,13.375,42.1375,0.5,1.75,22.9125,5.625,46.875,330,-0.875,0.625
2020-11-22,"CLE",22.3333333333333,38.2222222222222,58.4888888888889,209,5.44444444444444,10.5444444444444,1.33333333333333,1.33333333333333,3.88888888888889,26.3333333333333,73.6888888888889,11.6666666666667,24,122.777777777778,5.34444444444444,1.11111111111111,7.22222222222222,25.7777777777778,62.8888888888889,43.1111111111111,19.7777777777778,3.44444444444444,25,0.333333333333333,0.111111111111111,1.11111111111111,0.777777777777778,0.111111111111111,3.22222222222222,0.111111111111111,4.33333333333333,1,1.44444444444444,62.5,26.2222222222222,1.33333333333333,1.33333333333333,100,1.55555555555556,28.8888888888889,18.4714285714286,0,15.6666666666667,1.55555555555556,8.88888888888889,5.55714285714286,0,6.88888888888889,4.33333333333333,216.555555555556,50.1666666666667,21.6666666666667,5.11111111111111,12.8888888888889,37.4555555555556,0.555555555555556,1.88888888888889,24.0666666666667,6.22222222222222,49.8888888888889,331.777777777778,-0.777777777777778,0.555555555555556
2020-11-30,"SEA",22.2,37.9,58.64,209,5.5,10.61,1.4,1.4,4,26.3,73.85,11.6,24.1,121.1,5.23,1,7.1,25.4,62.7,43.4,19.3,3.4,24.2,0.3,0.1,1.1,0.8,0.1,2.9,0.1,4.4,1,1.4,66.6666666666667,27.9,1.4,1.4,100,1.5,28.5,19.2875,0,16.6,1.6,9.6,5.8625,0,7.2,4.5,219.8,49.3,21.4,4.8,12.8,35.38,0.7,1.9,31.66,6.1,48.2,330.1,-0.9,0.6
2020-12-06,"GB",22.5454545454545,38.6363636363636,58.4454545454545,206.363636363636,5.35454545454545,10.4181818181818,1.45454545454545,1.36363636363636,4.18181818181818,27.6363636363636,73.9181818181818,11.5454545454545,23.1818181818182,116.454545454545,5.20909090909091,0.909090909090909,6.81818181818182,25.1818181818182,62.0909090909091,43.2727272727273,18.8181818181818,3.27272727272727,22.4545454545455,0.272727272727273,0.0909090909090909,1,0.727272727272727,0.0909090909090909,2.63636363636364,0.0909090909090909,4.27272727272727,1,1.36363636363636,70,29.1818181818182,1.27272727272727,1.36363636363636,88.8888888888889,1.72727272727273,34.5454545454545,19.7888888888889,0,18.7272727272727,1.63636363636364,10.4545454545455,6.26666666666667,0,7.63636363636364,4.54545454545455,222.090909090909,49.2727272727273,21.0909090909091,5.09090909090909,13.1818181818182,36.4454545454545,0.636363636363636,2,28.7818181818182,6.36363636363636,51,322.818181818182,-0.909090909090909,0.545454545454545
2020-12-13,"NO",21.5833333333333,37.6666666666667,56.9666666666667,202.583333333333,5.40833333333333,10.975,1.41666666666667,1.33333333333333,4.41666666666667,27.5833333333333,72.925,11.25,23.3333333333333,116.5,5.16666666666667,0.833333333333333,6.83333333333333,25.5833333333333,61.3333333333333,42.5833333333333,18.75,3.16666666666667,21.1666666666667,0.25,0.0833333333333333,0.916666666666667,0.666666666666667,0.0833333333333333,2.58333333333333,0.0833333333333333,4.25,1,1.33333333333333,72.7272727272727,31.0833333333333,1.25,1.41666666666667,85,1.91666666666667,41.3333333333333,20.71,0,21,1.58333333333333,15.6666666666667,12.94,0.0833333333333333,13.0833333333333,4.58333333333333,221.166666666667,48.6833333333333,20.75,5,13.1666666666667,35.975,0.666666666666667,1.91666666666667,34.7166666666667,6.16666666666667,50.0833333333333,319.083333333333,-0.916666666666667,0.5
2020-12-20,"ARI",21.2307692307692,37.0769230769231,56.9461538461538,199.846153846154,5.42307692307692,10.8846153846154,1.38461538461538,1.23076923076923,4.07692307692308,25.4615384615385,73.7461538461538,10.9230769230769,24.3076923076923,126.461538461538,5.29230769230769,0.923076923076923,7.15384615384615,25.2307692307692,61.0769230769231,42.5384615384615,18.5384615384615,3.30769230769231,21.7692307692308,0.307692307692308,0.0769230769230769,0.923076923076923,0.692307692307692,0.0769230769230769,2.46153846153846,0.0769230769230769,4.38461538461539,1,1.38461538461538,70.8333333333333,32.0769230769231,1.38461538461538,1.53846153846154,86.3636363636364,1.76923076923077,38.1538461538462,20.71,0,19.3846153846154,1.61538461538462,15.1538461538462,12.1727272727273,0.0769230769230769,12.4615384615385,4.46153846153846,214.923076923077,48.5307692307692,20.7692307692308,4.92307692307692,13.1538461538462,35.5769230769231,0.769230769230769,2.07692307692308,35.8923076923077,6.15384615384615,48.3076923076923,326.307692307692,-0.769230769230769,0.538461538461538
2020-12-27,"DAL",21.4285714285714,37.5714285714286,56.7714285714286,207.357142857143,5.52857142857143,11.1142857142857,1.5,1.14285714285714,4.21428571428571,26,75.7857142857143,11.4285714285714,24.6428571428571,125.785714285714,5.2,0.928571428571429,7,25.7857142857143,61.1428571428571,42.7857142857143,18.3571428571429,3.14285714285714,20.8571428571429,0.357142857142857,0.0714285714285714,1,0.785714285714286,0.0714285714285714,2.71428571428571,0.0714285714285714,4.21428571428571,0.928571428571429,1.28571428571429,70.8333333333333,29.7857142857143,1.42857142857143,1.57142857142857,87.5,2,42.1428571428571,20.5363636363636,0,19.5714285714286,1.5,14.0714285714286,12.1727272727273,0.0714285714285714,11.5714285714286,4.57142857142857,213.285714285714,47.35,21.1428571428571,5,13.5,35.4142857142857,0.928571428571429,2.21428571428571,38.6857142857143,6.35714285714286,49.7857142857143,333.142857142857,-0.5,0.5
