"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2020-08-09,"JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"ARI",18,23,78.3,130,5.7,7.9,0,0,3,12,92.4,7,34,135,4,3,13,20,56,52,4,6,30,0,0,2,1,0,4,0,6,1,1,100,0,3,3,100,5,137,27.4,0,36,1,-1,-1,0,-1,2,87,43.5,22,5,11,45.5,1,2,50,6,55,265,0,0
2020-08-25,"LAC",19,25,76.2,128,5.2,8.1,0,1,3.5,26,75.5,7.5,31,159,5.25,2,12,20,53.5,44.5,9,3,15,0,0,1,0.5,0,3.5,0,7.5,2,2,100,0,1.5,1.5,100,4.5,132,29.6,0,38,2,11.5,3.5,0,6,2.5,115,45.6,22.5,4,11,36.4,1,1.5,75,4.5,57.5,287,0,1
2020-08-30,"LA",19.6666666666667,25.6666666666667,76.7333333333333,160,6.23333333333333,8.96666666666667,0.333333333333333,1,2.66666666666667,17.3333333333333,83.0333333333333,9,31.3333333333333,142.666666666667,4.63333333333333,2,10.3333333333333,15.6666666666667,56,40.3333333333333,15.6666666666667,3.33333333333333,20.6666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,4,0,7,2,2,100,0,1,1,100,3,88,29.6,0,25.3333333333333,2.33333333333333,13.6666666666667,4.33333333333333,0,6.66666666666667,2.33333333333333,110.666666666667,47.4,21.6666666666667,4.66666666666667,11.6666666666667,39.6666666666667,1.33333333333333,1.66666666666667,83.3333333333333,5.66666666666667,57.6666666666667,302.666666666667,0,0.666666666666667
2020-09-09,"TB",18,25,71.675,164.25,6.6,10.125,0.5,1,2,13,81.675,8.25,33,155,4.75,2,11.5,11.75,55.75,39.75,16,3.5,21.75,0.75,0.25,1.25,0.75,0,4.5,0,6.25,1.75,1.75,100,0,1,1,100,2.5,71.75,27.4,0,24.75,2.25,14.25,5.25,0,8.25,2.5,118.25,47.3,21.5,5,12,41.3,1.25,1.75,75,6,55.75,319.25,0,0.75
2020-09-16,"CLE",21.8,29,73.78,217.8,7.2,10.48,1,0.8,1.8,11.8,91.24,10.4,29,132.6,4.46,2,10.2,19,56,39.2,16.8,2.8,17.4,0.6,0.2,1.2,0.6,0,4.2,0,6.2,1.6,1.6,100,0,1.4,1.4,100,2.6,71.2,26.3,0,25,2,11.4,4.2,0,6.6,2.6,125.8,48.24,22.4,4.8,11.4,41.92,1.2,1.6,80,6.4,60,350.4,0,1
2020-09-23,"ATL",22.8333333333333,30,74.8166666666667,217,7.01666666666667,10.1833333333333,1.16666666666667,0.666666666666667,2,14.8333333333333,95.1333333333333,10.5,28,120.833333333333,4.16666666666667,1.66666666666667,9.16666666666667,18.8333333333333,57,38.6666666666667,18.3333333333333,2.83333333333333,16.5,0.666666666666667,0.166666666666667,1.33333333333333,0.5,0,3.83333333333333,0,6.33333333333333,1.66666666666667,1.83333333333333,94.45,0,1.33333333333333,1.33333333333333,100,2.33333333333333,67.1666666666667,30.44,0,28.6666666666667,1.83333333333333,9.5,3.5,0,5.5,2.83333333333333,134.666666666667,47.6666666666667,21.6666666666667,4.5,11.5,39.1,1,1.33333333333333,66.6666666666667,6,58.8333333333333,337.833333333333,0,1.16666666666667
2020-09-30,"NYG",25.1428571428571,32.7142857142857,75.5,241.857142857143,7.15714285714286,10.1857142857143,1.42857142857143,0.571428571428571,1.85714285714286,13.4285714285714,98.7857142857143,11.7142857142857,27.8571428571429,124,4.32857142857143,1.71428571428571,9.42857142857143,21.4285714285714,56,39.1428571428571,16.8571428571429,2.85714285714286,16.2857142857143,0.571428571428571,0.142857142857143,1.14285714285714,0.428571428571429,0,3.57142857142857,0,7.28571428571429,1.85714285714286,2,95.2428571428571,0,1.71428571428571,1.71428571428571,100,2.42857142857143,66.7142857142857,28.9166666666667,0,27.8571428571429,2,10.4285714285714,3.75714285714286,0,6.14285714285714,3,144.285714285714,48.0714285714286,23.1428571428571,4.85714285714286,11.8571428571429,40.6571428571429,1,1.28571428571429,71.4285714285714,6.71428571428571,67.5714285714286,365.857142857143,0,1
2020-10-08,"WAS",24.375,32.875,73.05,239,7.0625,10.4,1.25,0.5,1.75,12.75,96,11.75,28.375,129.75,4.45,1.875,9.5,21,56.625,39.5,17.125,2.875,16.875,0.5,0.125,1.25,0.625,0,3.375,0,8.25,2.125,2.25,95.8375,0,1.875,1.875,100,2.375,60.5,26,0,26.375,2.125,11,3.9125,0,6.375,2.875,138.125,48,23.375,4.875,12,40.3875,1,1.25,75,6.5,65.5,368.75,0,0.875
2020-10-21,"BAL",24.5555555555556,32.4444444444444,74.9,251.222222222222,7.61111111111111,10.8,1.44444444444444,0.444444444444444,1.77777777777778,12.8888888888889,102.355555555556,12.1111111111111,28.7777777777778,126.222222222222,4.3,2,9.33333333333333,20.7777777777778,55.5555555555556,39.2222222222222,16.3333333333333,2.88888888888889,18.4444444444444,0.555555555555556,0.111111111111111,1.22222222222222,0.666666666666667,0,3.66666666666667,0,8.11111111111111,2,2.11111111111111,96.3,0,2.11111111111111,2.22222222222222,97.1428571428571,2.33333333333333,58.5555555555556,25.4375,0,26.7777777777778,2,9.77777777777778,3.47777777777778,0,5.66666666666667,2.55555555555556,122.777777777778,48,23.7777777777778,4.88888888888889,11.6666666666667,42.0777777777778,0.888888888888889,1.11111111111111,66.6666666666667,6.22222222222222,63.2222222222222,377.444444444444,0,0.888888888888889
2020-10-28,"MIN",24.3,32.2,74.74,246.6,7.53,10.68,1.5,0.4,1.7,12.3,103.61,12.1,29.8,127,4.21,1.9,9.6,21,55,39.4,15.6,2.7,17.6,0.5,0.1,1.1,0.6,0,3.8,0,7.9,1.9,2,96.67,0,2.2,2.3,97.5,2.2,54.3,24.3888888888889,0,25.7,1.9,10,4.33,0,6.3,2.5,119.3,47.5555555555556,24,5,11.9,42.16,1.2,1.5,68,6.2,62.1,373.6,0,0.9
