"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2019-08-08,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15,"BAL",11,21,52.4,142,6.8,12.9,3,0,0,0,113.5,8,29,95,3.3,0,5,26,57,49,8,2,12,2,0,1,2,1,4,0,4,0,0,NA,0,4,4,100,2,48,24,0,24,1,4,4,0,4,5,228,45.6,16,7,13,53.8,0,0,0,12,102,237,3,1,NA
2019-08-29,"KC",14.5,27,53.45,156.5,6,11.75,2,0,1.5,10,97.65,9,23.5,75,3.2,0,3,26,58.5,47,11.5,1.5,10,1.5,0,0.5,1,0.5,4.5,0,5.5,1,1,100,21.5,2.5,2.5,100,3.5,80,23.2,0,30,1.5,9.5,5.75,0,6,5.5,272.5,49.2,13.5,5,12.5,39.4,0,0.5,0,10.5,84.5,231.5,1.5,1,NA
2019-09-05,"CHI",13.6666666666667,25.3333333333333,53.8,138,5.53333333333333,11.0666666666667,2,0.333333333333333,2,11.6666666666667,92.0666666666667,8.66666666666667,24.6666666666667,86.6666666666667,3.5,0.333333333333333,4,24,58.6666666666667,45.6666666666667,13,2,9,1.33333333333333,0.333333333333333,1.33333333333333,1,0.333333333333333,5,0,4.66666666666667,0.666666666666667,0.666666666666667,100,14.3333333333333,2.66666666666667,3,91.6666666666667,3.33333333333333,73,22.0333333333333,0,27,1.33333333333333,10.3333333333333,7.83333333333333,0,8,5,245.666666666667,48.8,15.3333333333333,4.66666666666667,11.3333333333333,41.0666666666667,0,0.333333333333333,0,9,72,224.666666666667,1,1,NA
2019-09-15,"MIN",14.75,26.5,55.35,145,5.525,11.125,1.75,0.25,2.75,18,91.9,9,24,76.75,3.15,0.25,3.25,18.75,57.75,43.5,14.25,2.75,11.75,1.25,0.25,1,0.75,0.25,6,0,4.5,0.75,0.75,100,20.5,2.25,2.5,93.75,2.5,54.75,22.0333333333333,0,20.25,1.25,8,6.125,0,6.25,6,291.25,48.5,14.75,4,11.5,34.975,0,0.25,0,9.25,71.75,221.75,1,0.75,10
2019-09-22,"DEN",16.2,28,57.22,154.2,5.54,10.8,1.8,0.2,2.6,18,93.76,9.6,25.8,90.2,3.4,0.4,4,18.2,55.8,41.8,14,2.4,10.8,1.4,0.2,1.4,1,0.2,6,0,4.2,0.6,0.6,100,16.4,2.4,2.6,95,2,43.8,22.0333333333333,0,16.2,1.4,6.4,4.9,0,5,6.4,309.2,48.32,15.8,4.2,12.2,34.64,0,0.4,0,8.6,64.4,244.4,1.2,1,15.5
2019-09-26,"PHI",16.3333333333333,28.1666666666667,57.45,167.666666666667,5.96666666666667,11.3,1.66666666666667,0.166666666666667,2.16666666666667,15,94.1666666666667,9.33333333333333,25.3333333333333,88,3.38333333333333,0.666666666666667,4.5,17.8333333333333,59.6666666666667,42.1666666666667,17.5,3,17.6666666666667,1.33333333333333,0.166666666666667,1.5,1.16666666666667,0.166666666666667,5.5,0,5,0.833333333333333,1,88.9,20.6666666666667,2.5,2.66666666666667,95.8333333333333,1.66666666666667,36.5,22.0333333333333,0,13.5,1.16666666666667,5.33333333333333,4.9,0,4.16666666666667,6,293,49.1,15.8333333333333,3.83333333333333,11.6666666666667,32.5666666666667,0,0.333333333333333,0,8.33333333333333,62.5,255.666666666667,1.5,0.833333333333333,19.3333333333333
2019-10-06,"DAL",18.8571428571429,31.7142857142857,58.4142857142857,202.857142857143,6.22857142857143,11.4571428571429,1.71428571428571,0.285714285714286,2,14,94.0571428571429,10.7142857142857,24.5714285714286,86.4285714285714,3.44285714285714,0.714285714285714,4.42857142857143,20.1428571428571,58.7142857142857,40.5714285714286,18.1428571428571,2.57142857142857,15.1428571428571,1.14285714285714,0.142857142857143,1.28571428571429,1,0.142857142857143,5,0,5.57142857142857,1,1.14285714285714,91.675,22.1428571428571,2.57142857142857,2.71428571428571,96.4285714285714,1.71428571428571,37.7142857142857,22.15,0,15.1428571428571,1.14285714285714,4.57142857142857,4.08333333333333,0,3.57142857142857,5.42857142857143,263,48.0142857142857,18,4.14285714285714,11.5714285714286,35.7,0,0.428571428571429,0,7.85714285714286,60.7142857142857,289.285714285714,1,0.857142857142857,21.25
2019-10-14,"DET",19.25,32,59.2,204.375,6.2375,11.375,1.5,0.25,2,15.125,92.95,10.5,25.125,90.625,3.525,1.125,5.25,20.625,58,40.375,17.625,2.625,16,1.375,0.125,1.25,0.875,0.125,5.25,0,6.125,1.125,1.25,93.34,24.125,2.75,2.875,96.875,1.625,35.875,22.32,0,16.125,1,4,4.08333333333333,0,3.125,5.5,267.25,48.2,18.75,4,11.625,34.3625,0,0.375,0,8,62.875,295,1.25,0.75,23.8
2019-10-20,"OAK",19.7777777777778,32.7777777777778,59.4555555555556,212.444444444444,6.33333333333333,11.4222222222222,1.55555555555556,0.333333333333333,1.88888888888889,14.1111111111111,92.6222222222222,10.7777777777778,25.5555555555556,99.4444444444444,3.78888888888889,1,5.11111111111111,20.7777777777778,56.6666666666667,39.4444444444444,17.2222222222222,2.66666666666667,16.6666666666667,1.22222222222222,0.111111111111111,1.11111111111111,0.777777777777778,0.111111111111111,5.22222222222222,0,6.66666666666667,1.33333333333333,1.44444444444444,94.45,26.7777777777778,2.66666666666667,2.77777777777778,97.2222222222222,2.11111111111111,42.5555555555556,21.2666666666667,0,16.6666666666667,1,2.55555555555556,2.21428571428571,0,1.77777777777778,5.22222222222222,254.777777777778,48.5888888888889,19.1111111111111,4,11.6666666666667,34.2444444444444,0,0.333333333333333,0,7.77777777777778,61.2222222222222,311.888888888889,0.777777777777778,0.888888888888889,23.6666666666667
