"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","X1st","X3rdCon","X3rdAtt","X3rdPct","X4thCon","X4thAtt","X4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers","PF"
2019-08-08,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15,"ATL",28,39,71.8,217,5.6,8,3,2,2,8,90.2,12,24,69,2.9,0,3,31,54,38,16,1,2,0,0,1,1,0,0,0,4,1,1,100,34,1,3,33.3,2,36,18,0,24,3,42,14,0,32,5,244,48.8,19,7,16,43.8,1,1,100,6,52,286,-1,0,NA
2019-08-24,"NO",20.5,29.5,68.4,160,5.4,8.1,2,1,1.5,6,92.7,9,27.5,82.5,3,0.5,3.5,20.5,62.5,42.5,20,3,14,0.5,0.5,1.5,1.5,0,3.5,0,4,1,1,100,41.5,1,3,33.3,2,48,24,0,29,3,29,9.65,0,20.5,5.5,259,47.25,16,4.5,13.5,31,0.5,1.5,50,6,51,242.5,1,0,NA
2019-08-29,"PHI",21.3333333333333,30.6666666666667,68.8333333333333,175,5.66666666666667,8.53333333333333,1.66666666666667,0.666666666666667,1.66666666666667,7.66666666666667,94.3,8.33333333333333,25.6666666666667,86.6666666666667,3.43333333333333,0.333333333333333,4,23,62.6666666666667,42,20.6666666666667,2.66666666666667,13.6666666666667,0.333333333333333,0.333333333333333,1.33333333333333,1,0,3.66666666666667,0,5,1.33333333333333,1.33333333333333,100,46.3333333333333,1,2.33333333333333,55.5333333333333,2.33333333333333,49,21.6666666666667,0,26.3333333333333,3.66666666666667,32.3333333333333,9.03333333333333,0,22.6666666666667,6,282.333333333333,47.1666666666667,16,4.33333333333333,13.3333333333333,30.9333333333333,0.333333333333333,1,33.3333333333333,9,76.6666666666667,261.666666666667,0.333333333333333,0.333333333333333,NA
2019-09-08,"BUF",25,34.5,71.2,204.25,5.825,8.5,1.25,1,1.75,8.75,89.75,10,26,76.5,3,0.25,3.5,17.25,57,37,20,2.5,15.25,0.5,0.25,1.25,1,0,3.25,0,5.25,1.5,2.25,85,44.5,0.75,1.75,55.5333333333333,2,40.25,19.75,0,23.25,4,28.5,7.625,0,18.5,5.5,257.5,46.825,16.25,5.25,14.75,33.725,0.25,0.75,25,8.5,68.75,280.75,0.25,0.25,NA
2019-09-16,"CLE",25.6,35.8,70.62,194.4,5.42,8.06,1.2,0.8,2.2,11,88.78,10.4,25,74.8,3.04,0.2,3.4,17.2,57.2,36.6,20.6,2.2,14.6,0.8,0.4,1.2,1.2,0,3.8,0.2,4.2,1.2,2,68,35.6,0.6,1.6,41.65,1.8,34.2,17.8,0,20.6,3.2,22.8,7.625,0,14.8,5.8,266.8,46.14,16.4,5.6,15.2,35.22,0.4,1,30,8.4,68.4,269.2,0.8,0.4,16
2019-09-22,"NE",25.1666666666667,35,71.2166666666667,190.166666666667,5.43333333333333,8.16666666666667,1,0.666666666666667,2.5,14.5,89.1333333333333,9.66666666666667,24.8333333333333,77.8333333333333,3.18333333333333,0.166666666666667,3.5,18.1666666666667,56.6666666666667,35.1666666666667,21.5,2.33333333333333,15.5,0.833333333333333,0.333333333333333,1,1,0,4.33333333333333,0.166666666666667,4,1.16666666666667,1.83333333333333,73.3333333333333,37.3333333333333,0.5,1.33333333333333,41.65,2,36.8333333333333,17.6166666666667,0,20.5,2.83333333333333,19.8333333333333,7.1,0,13.1666666666667,6,277.166666666667,46.2833333333333,15.8333333333333,5,15,31.7333333333333,0.333333333333333,1.16666666666667,25,9,71.8333333333333,268,0.666666666666667,0.5,9.5
2019-10-06,"PHI",23.2857142857143,33.1428571428571,68.8285714285714,172.857142857143,5.1,8.17142857142857,0.857142857142857,0.714285714285714,2.85714285714286,16.5714285714286,83.1428571428571,8.85714285714286,24.1428571428571,71.8571428571429,2.98571428571429,0.142857142857143,3,19.8571428571429,57.2857142857143,37.4285714285714,19.8571428571429,2.14285714285714,14.2857142857143,0.857142857142857,0.428571428571429,0.857142857142857,1,0.142857142857143,4,0.142857142857143,3.71428571428571,1,1.57142857142857,73.3333333333333,32,0.714285714285714,1.42857142857143,53.32,1.71428571428571,31.5714285714286,17.6166666666667,0,17.5714285714286,2.42857142857143,17,7.1,0,11.2857142857143,6.57142857142857,303.857142857143,46.3,14.4285714285714,4.28571428571429,14.5714285714286,27.2,0.285714285714286,1.14285714285714,21.4285714285714,8.42857142857143,71.1428571428571,244.714285714286,0.714285714285714,0.428571428571429,11
2019-10-13,"DAL",22.25,32.25,67.4375,158.875,4.75,8.15,0.75,0.875,3.75,21.875,77.4125,8.375,23.5,71.25,3.05,0.25,3,21.25,56.5,37.5,19,2,13.5,0.75,0.375,0.875,1,0.125,3.75,0.125,3.25,0.875,1.5,62.8571428571429,28,0.625,1.25,53.32,1.75,33.375,18.3857142857143,0,18.875,2.375,16.375,6.91666666666667,0,11.375,6.75,316.75,46.875,13.75,4.125,14.5,26.475,0.25,1.125,18.75,8.5,68.75,230.125,0.375,0.5,9.75
2019-10-21,"NE",22.3333333333333,32.2222222222222,67.9333333333333,177.444444444444,5.35555555555556,8.87777777777778,0.888888888888889,0.888888888888889,3.55555555555556,20.7777777777778,81.4555555555556,8.88888888888889,23.1111111111111,69.5555555555556,3.02222222222222,0.333333333333333,3.11111111111111,21.3333333333333,58.4444444444444,38.7777777777778,19.6666666666667,1.88888888888889,12.8888888888889,0.666666666666667,0.333333333333333,0.777777777777778,0.888888888888889,0.111111111111111,3.66666666666667,0.111111111111111,3.55555555555556,0.888888888888889,1.44444444444444,67.5,29.1111111111111,0.888888888888889,1.44444444444444,61.1,1.88888888888889,37.7777777777778,19.125,0,19.8888888888889,2.33333333333333,17,7.5,0,11.4444444444444,6.44444444444444,301.666666666667,46.7,14.4444444444444,3.88888888888889,14,25.7555555555556,0.222222222222222,1,16.6666666666667,8.44444444444444,72.7777777777778,247,0.222222222222222,0.444444444444444,12.6
