"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-08-09,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17,"DET",22,45,48.9,176,3.9,8.8,0,0,2,17,60.7,8,23,134,5.8,1,7,20,56,44,12,1,11,0,0,1,1,0,4,0,4,1,1,100,0,1,1,100,3,76,25.3,0,42,3,11,3.7,0,14,10,442,44.2,19,4,17,23.5,0,1,0,4,33,310,0,0
2019-08-24,"NYJ",20,36.5,56.6,189.5,5.6,10.05,0.5,0,1,8.5,79.25,9,24.5,115,4.75,2,6.5,18.5,57.5,48,9.5,2.5,17,0.5,0,1,0.5,0,6,0,5,1,1,100,0,2,2.5,87.5,3,58,19.3,0,28.5,3,18,6,0,11.5,6.5,286,43.75,19,5,14.5,36.75,0.5,1.5,25,6,45.5,304.5,0,0
2019-08-30,"NE",21,36.3333333333333,59.0333333333333,212,6.1,10.5,0.333333333333333,0,1,7.33333333333333,81.3666666666667,9.33333333333333,25.3333333333333,105.666666666667,4.23333333333333,1.33333333333333,5.66666666666667,17.6666666666667,54.3333333333333,42,12.3333333333333,2.33333333333333,16.6666666666667,0.333333333333333,0,1,0.666666666666667,0,5.33333333333333,0,8.66666666666667,2.33333333333333,2.33333333333333,100,0,1.66666666666667,2,91.6666666666667,2.33333333333333,46.3333333333333,20.5333333333333,0,26.6666666666667,4.33333333333333,60.3333333333333,10.9,0.333333333333333,26,6,259,42.8333333333333,18.6666666666667,4,13.6666666666667,30.0666666666667,0.333333333333333,1,16.6666666666667,6,47,317.666666666667,0,0.333333333333333
2019-09-09,"JAC",21,37.75,56.775,205.25,5.675,10.375,0.75,0.5,1.5,11.75,76.175,10,26.25,111.25,4.275,1,5.75,17.5,56.25,41.5,14.75,2.25,14.25,0.75,0,0.75,0.5,0,6,0,6.5,1.75,1.75,100,0,1.25,1.75,68.75,1.75,34.75,20.5333333333333,0,20,4,49.75,9.675,0.25,23.5,6,262,43.425,19.5,5,14.5,34.325,0.25,1,12.5,6.25,52.5,316.5,0,0.25
2019-09-16,"DAL",21.4,37.6,57.86,206.2,5.68,10.24,0.6,0.6,1.6,12.2,74.5,9.6,25.6,111.8,4.42,1,5.2,18,57.4,40.8,16.6,2,13,0.8,0,0.6,0.4,0,6.4,0,7,2,2,100,0,1,1.4,68.75,1.6,30.8,19.15,0,19,3.8,40.6,8,0.2,19.8,5.8,259,44.62,18.6,4.8,14.2,33.62,0.2,1.2,10,6.2,50.6,318,0,0.4
2019-09-23,"HOU",23.3333333333333,38.6666666666667,60.7166666666667,208.5,5.56666666666667,9.95,0.666666666666667,0.5,2.33333333333333,20,78.5166666666667,9.83333333333333,24.1666666666667,99,4.03333333333333,0.833333333333333,5.33333333333333,18.3333333333333,54.6666666666667,39.5,15.1666666666667,1.66666666666667,10.8333333333333,0.666666666666667,0,0.5,0.333333333333333,0,5.66666666666667,0,7,2,2,100,0,1,1.33333333333333,75,1.66666666666667,35,20.92,0,20.8333333333333,3.66666666666667,36.1666666666667,7.45,0.166666666666667,17.5,5.83333333333333,259.166666666667,44.4,18.3333333333333,5.33333333333333,14.6666666666667,35.8666666666667,0.5,1.33333333333333,25,5.66666666666667,46.1666666666667,307.5,0,0.5
2019-09-30,"NO",23.5714285714286,37.2857142857143,64.3571428571429,216.571428571429,6.07142857142857,10.2285714285714,0.857142857142857,0.428571428571429,2.57142857142857,21.7142857142857,86.2,10.7142857142857,24.5714285714286,101.142857142857,4.05714285714286,0.857142857142857,5.14285714285714,18.8571428571429,54.8571428571429,38.5714285714286,16.2857142857143,1.85714285714286,11.7142857142857,0.714285714285714,0,0.571428571428571,0.428571428571429,0,5.85714285714286,0,7.28571428571429,2,2,100,0,1.28571428571429,1.57142857142857,79.1666666666667,1.85714285714286,36.4285714285714,19.9333333333333,0,20.8571428571429,3.42857142857143,31.8571428571429,6.81428571428571,0.142857142857143,15.8571428571429,5.57142857142857,250.428571428571,45.1285714285714,18.7142857142857,5.57142857142857,14.4285714285714,38.4285714285714,0.428571428571429,1.14285714285714,21.4285714285714,5.28571428571429,42.4285714285714,317.714285714286,0,0.428571428571429
2019-10-07,"CAR",24.5,37.75,65.7625,218.75,6.025,9.975,0.875,0.375,2.625,21.625,87.8125,11.625,23.375,96.625,4.0875,0.875,4.875,20.625,56.25,38.875,17.375,1.75,11.25,0.625,0,0.5,0.375,0,5.625,0,6.875,1.875,1.875,100,0,1.25,1.5,82.1428571428571,2,39.375,19.9428571428571,0,21.25,3,27.875,6.81428571428571,0.125,13.875,5.375,244.625,45.8625,19.125,5.5,13.875,39.875,0.375,1,18.75,5.375,45.5,315.375,0,0.625
2019-10-11,"PHI",24.3333333333333,37.6666666666667,65.3666666666667,236.888888888889,6.5,10.7222222222222,1.11111111111111,0.555555555555556,2.44444444444444,19.3333333333333,89.3333333333333,12,22.5555555555556,91.4444444444444,3.97777777777778,0.777777777777778,4.66666666666667,22,56.6666666666667,38.6666666666667,18,1.66666666666667,10.5555555555556,0.777777777777778,0,0.555555555555556,0.333333333333333,0,5.55555555555556,0,7.33333333333333,2,2,100,0,1.33333333333333,1.55555555555556,84.375,2.11111111111111,46.4444444444444,21.7375,0,22.1111111111111,3,26.4444444444444,6.5875,0.111111111111111,14,5,228.444444444444,46.2666666666667,19,4.88888888888889,13.1111111111111,35.4444444444444,0.444444444444444,1.11111111111111,22.2222222222222,5.66666666666667,47.3333333333333,328.333333333333,0,0.666666666666667
2019-10-22,"ATL",24.3,38.2,64.41,238.6,6.44,10.82,1,0.6,2.6,20.1,87.01,11.9,22,97,4.44,0.8,4.7,23.2,58,39.9,18.1,1.6,10.2,0.7,0,0.6,0.3,0,5.3,0,7.3,2,2.1,96.3,0,1.3,1.5,86.1111111111111,2.1,47.6,22.5444444444444,0,23.1,3,23.8,5.85555555555556,0.1,13.5,5,230.9,46.7,18.8,4.8,13.2,34.76,0.4,1.1,20,5.6,48.7,335.6,0,0.6
2019-10-28,"WAS",24.5454545454545,38.1818181818182,65.0181818181818,250.727272727273,6.74545454545455,11.1818181818182,1,0.545454545454545,2.72727272727273,20.7272727272727,89.4454545454545,12.1818181818182,21.8181818181818,93.7272727272727,4.30909090909091,0.818181818181818,4.81818181818182,23.1818181818182,57.8181818181818,40.3636363636364,17.4545454545455,1.72727272727273,11.3636363636364,0.636363636363636,0,0.636363636363636,0.363636363636364,0,5,0,7.18181818181818,2,2.09090909090909,96.67,0,1.18181818181818,1.36363636363636,86.1111111111111,2.27272727272727,50.7272727272727,22.34,0,23.2727272727273,2.90909090909091,24.2727272727273,6.72,0.0909090909090909,14.1818181818182,4.90909090909091,224.727272727273,46.1636363636364,19,4.81818181818182,13.0909090909091,35.3909090909091,0.363636363636364,1.09090909090909,18.1818181818182,5.45454545454545,49.5454545454545,344.454545454545,0,0.545454545454545
2019-11-12,"SF",25,38.9166666666667,64.9166666666667,252,6.65833333333333,11.125,1,0.666666666666667,3.08333333333333,23.1666666666667,88.05,12.4166666666667,21.1666666666667,89,4.16666666666667,0.75,4.5,22.9166666666667,58.1666666666667,40.9166666666667,17.25,1.58333333333333,10.4166666666667,0.583333333333333,0,0.666666666666667,0.416666666666667,0,4.83333333333333,0,7.16666666666667,2,2.08333333333333,96.9727272727273,0,1.16666666666667,1.33333333333333,87.5,2.16666666666667,49,23.0363636363636,0,23.8333333333333,3,23.75,6.51818181818182,0.0833333333333333,14.5833333333333,4.91666666666667,224.333333333333,45.9833333333333,18.9166666666667,4.58333333333333,13.1666666666667,33.6333333333333,0.583333333333333,1.33333333333333,22.9166666666667,5.91666666666667,53.9166666666667,341,0,0.5
2019-11-18,"TB",24.5384615384615,38.3076923076923,64.6384615384615,246.461538461538,6.59230769230769,11.0307692307692,1.15384615384615,0.615384615384615,2.92307692307692,22,89.7923076923077,12.2307692307692,21.3076923076923,89.6153846153846,4.16923076923077,0.692307692307692,4.38461538461539,22.9230769230769,58.8461538461538,41.6153846153846,17.2307692307692,1.46153846153846,9.61538461538461,0.692307692307692,0,0.615384615384615,0.384615384615385,0,4.76923076923077,0,7.30769230769231,2,2.07692307692308,97.225,0,1.30769230769231,1.46153846153846,88.6363636363636,2.30769230769231,53.2307692307692,23.2833333333333,0,25.9230769230769,2.84615384615385,22.4615384615385,6.55833333333333,0.0769230769230769,14,4.92307692307692,225.384615384615,46.1076923076923,18.7692307692308,4.61538461538461,13.0769230769231,34.2538461538462,0.538461538461538,1.23076923076923,21.1538461538462,6.07692307692308,55.7692307692308,336.076923076923,0,0.461538461538462
2019-11-25,"PHI",24,36.8571428571429,66.7642857142857,242.857142857143,6.9,11.2142857142857,1.21428571428571,0.571428571428571,3,22.9285714285714,94.5071428571429,12.0714285714286,22,94.8571428571429,4.25,0.785714285714286,4.71428571428571,23.7857142857143,59.6428571428571,41.9285714285714,17.7142857142857,1.42857142857143,9.42857142857143,0.928571428571429,0.0714285714285714,0.642857142857143,0.357142857142857,0,5,0,7.35714285714286,1.92857142857143,2,97.4384615384615,0,1.57142857142857,1.71428571428571,89.5833333333333,2.57142857142857,59.2857142857143,23.2615384615385,0,26.9285714285714,2.71428571428571,21.2142857142857,6.43846153846154,0.0714285714285714,13.3571428571429,4.85714285714286,221.142857142857,45.7785714285714,18.7857142857143,4.57142857142857,12.7857142857143,34.9785714285714,0.5,1.14285714285714,19.6428571428571,6.21428571428571,56.0714285714286,337.714285714286,0,0.428571428571429
2019-12-02,"CHI",24.1333333333333,36.8666666666667,67,245.066666666667,6.94,11.2266666666667,1.2,0.6,2.93333333333333,22.8,94.3266666666667,12.2,21.7333333333333,96.9333333333333,4.43333333333333,0.8,4.66666666666667,23.8666666666667,59.2,42.1333333333333,17.0666666666667,1.53333333333333,10.2666666666667,0.866666666666667,0.0666666666666667,0.6,0.333333333333333,0,4.93333333333333,0,7.53333333333333,2,2.06666666666667,97.6214285714286,0,1.53333333333333,1.66666666666667,90.3846153846154,2.6,62.0666666666667,24.0071428571429,0,28.2,2.66666666666667,21.4666666666667,6.87142857142857,0.0666666666666667,13.5333333333333,4.73333333333333,215.266666666667,45.68,18.7333333333333,4.6,12.7333333333333,35.4266666666667,0.466666666666667,1.06666666666667,18.3333333333333,6.53333333333333,58.4,342,0,0.4
2019-12-09,"WAS",23.875,36.8125,66.2875,242.0625,6.85,11.20625,1.25,0.625,2.9375,22.75,93.475,12.25,22.1875,99.6875,4.4625,0.75,4.625,24.0625,60.375,43.1875,17.1875,1.75,11.375,0.9375,0.125,0.75,0.375,0,5.0625,0,7.8125,2.0625,2.125,97.78,0,1.625,1.75,91.0714285714286,2.625,61.6875,23.6533333333333,0,27.8125,2.6875,22.375,7.21333333333333,0.0625,13.625,4.875,221.25,45.6,18.6875,4.6875,13,35.41875,0.5625,1.125,23.4375,6.875,61.4375,341.75,0,0.375
2019-12-16,"TEN",23.2941176470588,36.2352941176471,65.4411764705882,238.117647058824,6.82941176470588,11.3764705882353,1.35294117647059,0.647058823529412,2.88235294117647,22.7058823529412,93.7,12.1764705882353,22.8823529411765,107.176470588235,4.59411764705882,0.764705882352941,4.70588235294118,23.5882352941176,60.0588235294118,42.7058823529412,17.3529411764706,1.94117647058824,12.4117647058824,1.05882352941176,0.176470588235294,0.705882352941177,0.352941176470588,0,5.17647058823529,0,7.94117647058824,2.05882352941176,2.11764705882353,97.91875,0,1.76470588235294,1.94117647058824,90.3333333333333,2.47058823529412,58.0588235294118,23.6533333333333,0,26.1764705882353,2.82352941176471,24.0588235294118,7.4,0.0588235294117647,14.1764705882353,4.94117647058824,223.411764705882,45.4470588235294,18.7058823529412,4.64705882352941,13,35.1470588235294,0.529411764705882,1.05882352941176,22.0588235294118,6.58823529411765,58.8823529411765,345.294117647059,0,0.352941176470588
