"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","PlusMinus","FUML.turnovers"
2019-08-09,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17,"BUF",18,29,62.1,322,11.1,18.5,3,0,1,11,136.1,12,33,50,1.5,0,3,10,48,45,3,2,17,0,0,0,0,0,6,0,2,0,0,NA,0,2,2,100,3,84,28,0,31,6,25,4.2,0,13,10,424,42.4,15,5,17,29.4,2,2,100,13,141,372,0,1
2019-08-23,"PHI",14.5,26.5,53.95,202.5,7.3,13.65,1.5,0,1.5,12.5,96.6,8.5,32.5,107,3.3,1,6.5,14.5,56.5,41,15.5,2.5,15,0,0,0.5,0,0,4,0,3.5,0.5,0.5,100,0,2,2,100,2.5,66,26,0,28.5,5.5,28.5,5.3,0,11,9,382.5,42.5,16,4,14.5,27.2,1,1,50,10,105.5,309.5,0,0.5
2019-08-30,"DET",16.3333333333333,28,57.4666666666667,175,6.16666666666667,11.5666666666667,1,0.333333333333333,2.33333333333333,17.6666666666667,85.1666666666667,8.33333333333333,33,117.333333333333,3.56666666666667,0.666666666666667,6.66666666666667,9.66666666666667,57,41.3333333333333,15.6666666666667,4,22.3333333333333,0.666666666666667,0,1,0.666666666666667,0,4.66666666666667,0.333333333333333,3.33333333333333,0.666666666666667,0.666666666666667,100,0,1.33333333333333,1.33333333333333,100,2.33333333333333,57.3333333333333,24,0,26,4.33333333333333,23.6666666666667,5.86666666666667,0,10.3333333333333,8.33333333333333,355.666666666667,42.7,16.3333333333333,4.33333333333333,15,28.5666666666667,0.666666666666667,1.33333333333333,33.3333333333333,7,72,292.333333333333,0,0.333333333333333
2019-09-09,"PIT",16.25,28.5,56.425,196.5,6.8,12.875,1,0.25,2,15,87.6,9,32.75,128.75,3.95,1,7,11.5,54.5,40,14.5,3.25,18.25,0.75,0.25,0.75,0.5,0,5.5,0.25,4.75,1,1,100,0,1.75,1.75,100,2.5,60.25,23.75,0,26,5,30,6.15,0,12,7.75,326,41.9,17.75,4,14.5,27.2,0.75,1.25,50,8.75,87.5,325.25,0,0.5
2019-09-16,"NO",16,30.8,52.64,187.2,6.2,12.92,1,0.4,3,21.4,80.44,8.4,33.8,138.4,4.1,1.2,7.6,13.4,58,40,18,3.4,19,1.2,0.2,1.2,1,0,6.6,0.2,4.4,0.8,1,75,0,2,2,100,2.6,57.4,22.06,0,25.6,4.2,27,7.92,0,12.6,8.6,365.2,42.22,18.6,4.2,15.2,27.32,0.6,1.2,40,9.2,87.4,325.6,0,0.4
2019-09-20,"NYJ",17,30.6666666666667,56.0833333333333,195,6.46666666666667,12.6333333333333,1,0.5,3,19.8333333333333,82.8,8.66666666666667,32.6666666666667,130.833333333333,3.98333333333333,1.16666666666667,7,14.6666666666667,58.5,40.1666666666667,18.3333333333333,3.33333333333333,20.8333333333333,1,0.166666666666667,1.33333333333333,1.16666666666667,0,5.83333333333333,0.166666666666667,4.66666666666667,1,1.5,70,0,1.66666666666667,2,80,2.66666666666667,61.5,22.9333333333333,0,26,3.66666666666667,22.5,6.6,0,10.5,7.66666666666667,324,41.7333333333333,18.1666666666667,4.16666666666667,14.6666666666667,28.3166666666667,0.666666666666667,1.33333333333333,41.6666666666667,8.33333333333333,80,325.833333333333,0,0.333333333333333
2019-09-30,"OAK",17.5714285714286,31.5714285714286,56.1857142857143,194.285714285714,6.27142857142857,12.3285714285714,0.857142857142857,0.428571428571429,3.14285714285714,21.2857142857143,81.5714285714286,8.85714285714286,32.7142857142857,131.142857142857,3.98571428571429,1.28571428571429,7.28571428571429,15,57.5714285714286,39.8571428571429,17.7142857142857,3.14285714285714,19,1.14285714285714,0.142857142857143,1.28571428571429,1.14285714285714,0,5.85714285714286,0.142857142857143,5,1.14285714285714,1.57142857142857,75,0,1.57142857142857,1.85714285714286,83.3333333333333,2.42857142857143,55.4285714285714,22.3714285714286,0,25,3.85714285714286,22.1428571428571,6.22857142857143,0,10.1428571428571,7.71428571428571,316.714285714286,40.6428571428571,18.4285714285714,4.57142857142857,15.1428571428571,29.8285714285714,0.571428571428571,1.14285714285714,35.7142857142857,7.85714285714286,74.4285714285714,325.428571428571,0,0.285714285714286
2019-10-07,"BAL",18,32.75,55.5625,204.875,6.3375,12.5375,1,0.625,3,20.625,80.2125,9.375,32.5,140.75,4.325,1.5,7.125,18.75,60.5,41.375,19.125,3.125,18,1.25,0.125,1.125,1,0,6,0.125,5.375,1.25,1.625,78.5714285714286,0,1.625,1.875,85.7142857142857,2.75,59.5,21.775,0,24.875,3.625,20.625,6.075,0,10,7.625,320.875,41.8125,18.75,4.625,15.125,30.2625,0.625,1.125,43.75,7.875,72,345.625,0,0.5
2019-10-14,"LAC",18.7777777777778,33.8888888888889,55.8444444444444,215.888888888889,6.42222222222222,12.6666666666667,1,0.666666666666667,3.22222222222222,22.5555555555556,80.3777777777778,9.77777777777778,32,137.555555555556,4.28888888888889,1.33333333333333,7,17.6666666666667,61.2222222222222,41.5555555555556,19.6666666666667,3,16.4444444444444,1.22222222222222,0.111111111111111,1.22222222222222,1,0,6.55555555555556,0.111111111111111,5.44444444444444,1.33333333333333,1.77777777777778,77.0875,0,1.44444444444444,1.77777777777778,75,2.44444444444444,52.8888888888889,21.775,0,22.1111111111111,3.55555555555556,20.8888888888889,6.25555555555556,0,10.2222222222222,7.77777777777778,335.444444444444,42.7444444444444,18.8888888888889,4.77777777777778,15.5555555555556,30.4111111111111,0.555555555555556,1.11111111111111,38.8888888888889,8.11111111111111,71.3333333333333,353.444444444444,0,0.444444444444444
