"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/3","@NYG
      L",29,47,61.7,199,4.2,8.4,0,1,6,45,66.3,16,0,0,27,108,4,1,8,23,49,31,18,2,18,1,0,0,1,0,4,0,13,4,4,"100.0",57,1,1,"100.0",3,61,"20.3",0,22,1,-2,"-2.0",0,-2,6,291,48.5,26,8,16,6,17,35.3,1,1,100,6,58,307,108,4,1,199,4.2,8.4,0,61,-2,58,1,1,1,1,0
"12/27","PHI
      W",22,30,73.3,362,12.1,17.1,3,1,2,15,134.7,13,0,0,34,151,4.4,1,7,17,60,38,22,3,16,2,0,4,1,0,3,0,13,3,3,"100.0",35,4,4,"100.0",0,0,"-",0,0,2,6,"3.0",0,6,4,178,44.5,22,7,13,6,13,46.2,0,0,0,5,73,513,151,4.4,1,362,12.1,17.1,3,0,6,73,2,1,1,2,0
"12/20","SF
      W",20,34,58.8,204,6,11.1,2,0,2,17,97.8,12,0,0,22,87,4,2,3,33,77,43,34,2,11,2,0,2,2,0,8,0,11,2,3,"66.7",48,5,5,"100.0",5,155,"31.0",1,47,2,26,"13.0",0,16,6,282,47,15,3,12,6,15,40,0,0,0,5,58,291,87,4,2,204,6,11.1,2,155,26,58,4,0,2,2,0
"12/13","@CIN
      W",16,23,69.6,171,7.4,11.6,2,0,2,14,122.6,11,0,0,25,101,4,0,5,7,69,44,25,2,14,0,0,2,3,1,2,0,12,3,3,"100.0",55,3,3,"100.0",2,77,"38.5",0,60,2,0,"0.0",0,1,2,99,49.5,16,5,11,5,11,45.5,1,1,100,5,30,272,101,4,0,171,7.4,11.6,2,77,0,30,3,0,3,0,0
"12/8","@BAL
      L",31,48,64.6,277,5.8,9.2,2,1,1,8,85.9,20,0,0,28,111,4,0,8,34,53,36,17,0,0,1,0,0,0,0,1,0,5,1,4,"25.0",31,2,2,"100.0",4,126,"31.5",0,66,0,0,"-",0,0,1,47,47,29,8,20,6,15,40,3,4,75,7,58,388,111,4,0,277,5.8,9.2,2,126,0,58,0,1,0,1,0
"11/26","WAS
      L",25,35,71.4,187,5.3,8.6,1,1,4,28,84.8,6,0,0,18,60,3.3,0,6,41,64,40,24,3,21,1,0,0,0,0,3,0,10,3,3,"100.0",33,1,1,"100.0",0,0,"-",0,0,1,9,"9.0",0,9,2,110,55,13,6,6,4,13,30.8,1,4,25,5,45,247,60,3.3,0,187,5.3,8.6,1,0,9,45,-1,1,0,1,1
"11/22","@MIN
      W",22,32,68.8,196,6.1,9.2,3,1,1,7,104,13,0,0,31,180,5.8,1,9,28,68,30,38,2,9,0,0,3,2,0,0,0,5,1,1,"100.0",19,2,3,"66.7",1,16,"16.0",0,16,3,48,"16.0",0,20,3,142,47.3,24,9,13,5,11,45.5,2,3,66.7,4,30,376,180,5.8,1,196,6.1,9.2,3,16,48,30,1,1,2,0,0
"11/8","PIT
      L",21,38,55.3,220,5.8,11.6,1,1,2,23,72.6,10,0,0,31,144,4.6,0,9,24,52,39,13,0,0,0,0,0,0,0,2,0,13,4,4,"100.0",45,1,1,"100.0",2,87,"43.5",0,64,3,82,"27.3",0,73,2,79,39.5,19,9,10,8,17,47.1,0,1,0,7,70,364,144,4.6,0,220,5.8,11.6,1,87,82,70,-2,1,0,0,1
"11/1","@PHI
      L",21,40,52.5,132,3.3,8.6,0,0,4,48,64.6,10,0,0,35,133,3.8,0,10,23,50,37,13,4,29,2,0,3,2,0,5,0,9,3,4,"75.0",59,0,0,"-",3,49,"16.3",0,20,1,4,"4.0",0,4,3,117,39,21,10,10,4,16,25,2,4,50,7,68,265,133,3.8,0,132,3.3,8.6,0,49,4,68,2,0,2,2,2
"10/25","@WAS
      L",11,22,50,59,2.7,10.4,0,1,6,55,46.4,7,0,0,26,83,3.2,0,4,25,64,38,26,2,5,0,0,0,0,0,2,0,3,1,1,"100.0",45,0,0,"-",2,97,"48.5",0,67,1,0,"0.0",0,0,5,217,43.4,12,4,7,3,12,25,0,1,0,6,49,142,83,3.2,0,59,2.7,10.4,0,97,0,49,-1,1,0,0,0
