"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"12/30","PHI
      L",13,28,46.4,68,2.4,7.5,0,1,4,30,40.5,6,0,0,12,21,1.8,0,1,24,77,55,22,3,12,1,0,0,0,0,3,0,0,0,0,"-",0,0,0,"-",3,55,"18.3",0,23,2,20,"10.0",0,11,5,224,44.8,8,1,6,0,9,0,2,4,50,2,15,89,21,1.8,0,68,2.4,7.5,0,55,20,15,0,1,0,1,0
"12/22","@TEN
      L",13,23,56.5,131,5.7,11.8,1,2,2,22,55.2,9,0,0,34,161,4.7,0,7,25,55,41,14,3,19,0,0,0,0,0,2,0,10,3,3,"100.0",0,1,1,"100.0",1,28,"28.0",0,28,0,0,"-",0,0,2,107,53.5,17,7,9,8,14,57.1,0,0,0,8,49,292,161,4.7,0,131,5.7,11.8,1,28,0,49,0,2,0,0,0
"12/16","@JAX
      W",16,25,64,136,5.4,9.4,1,0,3,15,93.9,10,0,0,33,109,3.3,0,4,13,49,33,16,6,37,1,0,1,1,0,2,0,10,3,3,"100.0",0,1,1,"100.0",2,31,"15.5",0,23,3,11,"3.7",0,6,6,279,46.5,16,4,10,7,15,46.7,0,0,0,6,48,245,109,3.3,0,136,5.4,9.4,1,31,11,48,0,0,1,1,0
"12/9","NYG
      L",17,30,56.7,204,6.8,13.7,1,3,5,29,53.2,5,0,0,22,84,3.8,1,6,40,60,35,25,2,22,1,0,0,0,0,5,0,0,0,0,"-",0,0,0,"-",2,58,"29.0",0,29,2,-2,"-1.0",0,0,8,409,51.1,12,6,5,2,11,18.2,0,1,0,15,135,288,84,3.8,1,204,6.8,13.7,1,58,-2,135,0,3,0,1,0
"12/3","@PHI
      L",17,25,68,131,5.2,8.8,0,1,3,19,67.1,4,0,0,14,104,7.4,1,4,28,57,49,8,0,0,1,0,2,0,0,3,0,7,2,2,"100.0",0,1,1,"100.0",0,0,"-",0,0,1,1,"1.0",0,1,6,290,48.3,10,4,4,2,10,20,0,0,0,10,69,235,104,7.4,1,131,5.2,8.8,0,0,1,69,0,1,0,1,0
"11/22","@DAL
      L",24,38,63.2,251,6.6,11.2,2,3,3,17,68.7,12,0,0,20,80,4,1,5,31,66,42,24,4,31,0,0,1,0,0,4,0,5,1,1,"100.0",0,2,3,"66.7",1,44,"44.0",0,44,2,40,"20.0",0,30,5,228,45.6,18,5,12,4,11,36.4,0,0,0,4,25,331,80,4,1,251,6.6,11.2,2,44,40,25,0,3,0,0,0
"11/18","HOU
      L",18,39,46.2,154,3.9,10.5,1,2,5,35,47.9,12,0,0,29,124,4.3,2,9,23,65,39,26,3,27,2,0,2,1,0,3,0,3,0,1,"0.0",0,3,3,"100.0",4,78,"19.5",0,27,0,0,"-",0,0,5,202,40.4,23,9,12,6,15,40,1,1,100,6,43,278,124,4.3,2,154,3.9,10.5,1,78,0,43,0,2,1,2,0
"11/11","@TB
      W",19,27,70.4,170,6.3,9.4,1,0,3,8,100.5,7,0,0,25,116,4.6,0,6,3,60,51,9,2,8,2,0,3,2,0,6,0,10,3,3,"100.0",0,1,1,"100.0",1,19,"19.0",0,19,0,0,"-",0,0,5,247,49.4,15,6,7,5,13,38.5,0,0,0,8,52,286,116,4.6,0,170,6.3,9.4,1,19,0,52,0,0,2,2,0
"11/4","ATL
      L",30,46,65.2,287,6.2,10.2,1,1,3,19,82.3,15,0,0,15,79,5.3,1,5,38,56,41,15,2,13,1,0,0,0,0,7,0,2,0,0,"-",0,2,2,"100.0",5,95,"19.0",0,23,1,0,"0.0",0,0,5,245,49,20,5,15,5,13,38.5,2,2,100,10,147,366,79,5.3,1,287,6.2,10.2,1,95,0,147,0,1,0,1,0
"10/28","@NYG
      W",20,32,62.5,178,5.6,8.9,1,0,0,0,87.8,10,0,0,33,182,5.5,1,6,13,68,43,25,7,50,2,0,0,0,0,8,0,8,2,3,"66.7",0,2,2,"100.0",1,20,"20.0",0,20,0,0,"-",0,0,5,246,49.2,20,6,10,6,15,40,0,0,0,8,90,360,182,5.5,1,178,5.6,8.9,1,20,0,90,0,0,0,2,1
"10/21","DAL
      W",14,25,56,175,7,12.7,1,0,1,3,91.8,8,0,0,32,130,4.1,0,7,17,54,41,13,4,23,0,0,3,2,1,4,0,8,2,2,"100.0",0,2,2,"100.0",0,0,"-",0,0,1,3,"3.0",0,3,6,227,37.8,15,7,8,3,12,25,0,1,0,5,35,305,130,4.1,0,175,7,12.7,1,0,3,35,0,0,2,0,0
"10/14","CAR
      W",21,36,58.3,156,4.3,7.8,2,0,3,7,88.1,10,0,0,28,132,4.7,0,7,17,49,36,13,1,6,1,0,3,2,0,1,0,11,3,3,"100.0",0,2,2,"100.0",2,24,"12.0",0,18,1,10,"10.0",0,10,4,164,41,18,7,10,7,16,43.8,1,2,50,5,43,288,132,4.7,0,156,4.3,7.8,2,24,10,43,0,0,2,1,0
"10/8","@NO
      L",23,39,59,244,6.3,12,0,1,3,31,69.9,12,0,0,18,39,2.2,2,6,43,62,40,22,2,14,0,0,2,1,0,1,0,7,2,2,"100.0",0,1,1,"100.0",2,45,"22.5",0,26,0,0,"-",0,0,3,110,36.7,18,6,12,4,13,30.8,2,4,50,6,38,283,39,2.2,2,244,6.3,12,0,45,0,38,0,1,1,0,1
"9/23","GB
      W",12,20,60,220,11,18.3,2,1,0,0,110.4,7,0,0,35,166,4.7,2,9,17,66,38,28,4,25,0,0,1,1,0,1,0,7,1,1,"100.0",0,4,4,"100.0",2,33,"16.5",0,18,1,9,"9.0",0,9,5,235,47,20,9,7,5,11,45.5,0,0,0,6,66,386,166,4.7,2,220,11,18.3,2,33,9,66,0,1,1,0,0
"9/16","IND
      L",33,46,71.7,269,5.8,8.8,0,0,3,23,88.3,16,0,0,22,65,3,0,4,21,60,37,23,1,2,2,0,0,0,0,5,0,9,3,4,"75.0",0,0,0,"-",1,16,"16.0",0,16,1,6,"6.0",0,6,5,182,36.4,20,4,16,5,15,33.3,1,2,50,7,90,334,65,3,0,269,5.8,8.8,0,16,6,90,0,0,0,2,1
"9/9","@ARI
      W",21,30,70,247,8.2,12.1,2,0,3,8,118.1,13,0,0,42,182,4.3,1,10,6,39,32,7,2,8,1,0,1,1,0,5,0,6,1,1,"100.0",0,3,3,"100.0",2,24,"12.0",0,24,2,12,"6.0",0,12,4,186,46.5,30,10,13,6,13,46.2,1,1,100,9,63,429,182,4.3,1,247,8.2,12.1,2,24,12,63,0,0,1,1,1
"8/30","@BAL
      L",22,38,57.9,243,6.4,12.4,3,2,4,29,84.5,15,0,0,28,131,4.7,0,6,30,50,36,14,1,3,1,0,0,0,0,5,0,2,0,1,"0.0",0,2,2,"100.0",0,0,"-",0,0,1,7,"7.0",0,7,3,160,53.3,25,6,15,6,14,42.9,0,2,0,8,50,374,131,4.7,0,243,6.4,12.4,3,0,7,50,0,2,0,1,1
"8/24","DEN
      L",13,25,52,120,4.8,10.8,2,0,3,20,95.4,7,0,0,25,136,5.4,0,5,29,56,45,11,1,9,0,0,1,0,0,6,0,5,1,1,"100.0",0,2,2,"100.0",5,85,"17.0",0,21,2,4,"2.0",0,4,6,316,52.7,16,5,7,1,11,9.1,2,3,66.7,6,56,256,136,5.4,0,120,4.8,10.8,2,85,4,56,0,0,0,0,0
"8/16","NYJ
      W",23,33,69.7,245,7.4,10.7,0,1,2,1,78.6,12,0,0,24,97,4,0,4,13,60,34,26,4,19,2,0,0,0,0,4,0,15,5,5,"100.0",0,0,0,"-",3,49,"16.3",0,20,3,32,"10.7",0,22,4,184,46,20,4,12,3,11,27.3,0,0,0,5,32,342,97,4,0,245,7.4,10.7,0,49,32,32,0,1,0,2,0
"8/9","@NE
      L",20,27,74.1,214,7.9,11.6,2,0,3,19,124.5,8,0,0,25,119,4.8,0,4,26,68,41,27,1,4,0,0,0,1,0,5,0,5,1,2,"50.0",0,2,2,"100.0",1,24,"24.0",0,24,5,57,"11.4",0,20,5,212,42.4,14,4,8,3,12,25,0,0,0,9,80,333,119,4.8,0,214,7.9,11.6,2,24,57,80,0,0,1,0,1
