"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/12","@KC
      L",19,36,52.8,179,5,10.7,1,0,3,24,78.8,10,0,0,14,87,6.2,0,4,31,73,50,23,4,25,0,0,2,1,0,3,0,1,0,1,"0.0",0,1,2,"50.0",4,80,"20.0",0,27,0,0,"-",0,0,7,338,48.3,15,4,10,0,9,0,1,1,100,10,70,266,87,6.2,0,179,5,10.7,1,80,0,70,0,0,1,0,1
"1/5","@HOU
      W",19,32,59.4,222,6.9,11.7,2,1,0,0,88.3,14,0,0,35,200,5.7,1,10,7,62,36,26,3,18,1,0,0,0,0,4,0,3,0,0,"-",0,3,3,"100.0",0,0,"-",0,0,2,20,"10.0",0,14,4,148,37,26,10,14,9,14,64.3,0,0,0,2,10,422,200,5.7,1,222,6.9,11.7,2,0,20,10,0,1,0,1,0
"12/30","@TEN
      W",24,35,68.6,278,7.9,11.9,3,1,1,7,109.8,15,0,0,36,158,4.4,1,8,17,46,27,19,0,0,2,0,0,1,0,7,0,9,2,2,"100.0",0,3,4,"75.0",2,55,"27.5",0,29,1,0,"0.0",0,0,4,191,47.8,24,8,15,5,13,38.5,1,1,100,12,96,436,158,4.4,1,278,7.9,11.9,3,55,0,96,0,1,1,2,1
"12/23","NYG
      W",31,47,66,353,7.5,11.5,2,1,1,4,94,19,0,0,16,49,3.1,2,5,27,68,49,19,0,0,1,0,0,0,0,2,0,4,0,0,"-",0,4,4,"100.0",1,24,"24.0",0,24,2,3,"1.5",0,5,4,186,46.5,27,5,19,7,11,63.6,0,0,0,6,29,402,49,3.1,2,353,7.5,11.5,2,24,3,29,0,1,0,1,0
"12/16","DAL
      W",16,27,59.3,192,7.1,12,0,0,0,0,81.1,11,0,0,39,178,4.6,2,11,0,57,45,12,3,26,1,0,1,0,0,4,0,11,3,3,"100.0",0,2,2,"100.0",0,0,"-",0,0,1,0,"0.0",0,0,1,52,52,25,11,11,8,12,66.7,0,0,0,6,55,370,178,4.6,2,192,7.1,12,0,0,0,55,0,0,0,1,1
"12/9","@HOU
      W",27,41,65.9,386,9.4,14.8,2,1,2,13,103.6,17,0,0,23,50,2.2,1,4,21,69,47,22,5,41,0,0,0,0,0,4,0,6,1,1,"100.0",0,3,3,"100.0",1,10,"10.0",0,10,5,47,"9.4",0,26,6,278,46.3,24,4,17,4,12,33.3,0,0,0,9,59,436,50,2.2,1,386,9.4,14.8,2,10,47,59,0,1,0,0,0
"12/2","@JAX
      L",33,52,63.5,224,4.3,7.5,0,1,3,24,66.8,15,0,0,16,41,2.6,0,1,6,61,39,22,3,18,0,0,2,1,0,1,0,0,0,0,"-",0,0,0,"-",0,0,"-",0,0,2,13,"6.5",0,9,6,298,49.7,19,1,15,5,18,27.8,0,3,0,6,65,265,41,2.6,0,224,4.3,7.5,0,0,13,65,0,1,1,0,1
"11/25","MIA
      W",31,38,81.6,337,8.9,11.2,3,2,1,10,109.1,17,0,0,26,118,4.5,0,6,24,47,39,8,1,3,0,0,1,1,0,3,0,9,2,3,"66.7",0,3,3,"100.0",0,0,"-",0,0,3,14,"4.7",0,14,3,103,34.3,26,6,17,4,12,33.3,2,2,100,7,52,455,118,4.5,0,337,8.9,11.2,3,0,14,52,0,2,1,0,1
"11/18","TEN
      W",24,32,75,295,9.2,12.3,3,0,0,0,134.2,15,0,0,28,102,3.6,2,8,10,65,49,16,5,27,2,0,1,0,0,3,0,8,1,1,"100.0",0,5,5,"100.0",1,19,"19.0",0,19,3,65,"21.7",0,51,3,142,47.3,26,8,15,5,10,50,0,0,0,7,60,397,102,3.6,2,295,9.2,12.3,3,19,65,60,0,0,0,2,0
"11/11","JAX
      W",21,29,72.4,285,9.8,13.6,3,1,0,0,123.5,11,0,0,23,81,3.5,1,4,26,70,56,14,0,0,0,0,1,1,0,7,0,3,0,1,"0.0",0,3,3,"100.0",1,7,"7.0",0,7,1,6,"6.0",0,6,3,138,46,17,4,11,6,11,54.5,0,0,0,7,45,366,81,3.5,1,285,9.8,13.6,3,7,6,45,0,1,1,0,0
