"Date","Game","Comp","PassAtt","CompPCT","PassYds","PassYPA","PassYPR","PassTD","OINT","OSCK","OSCKYDS","QBR","P1st","FUM","FUML","RushAtt","RushYds","RushYPA","RushTD","R1st","PA","Tckl","Solo","AstTckl","DSck","DSCKYds","INT","INTTD","FF","FumRec","FumTD","PassDef","Sfty","KPts","FGM","FGA","FGPct","FGLng","XPM","XPA","XPPct","KR","KRYds","KRAvg","KRTD","KRLng","PR","PRYds","PRAvg","PRTD","PRLng","Punts","PuntYds","PuntAvg","1st","R1st.downs","P1st.downs","3rdCon","3rdAtt","3rdPct","4thCon","4thAtt","4thPct","Pen","PenYds","TotYds","RushYds.yardage","RushYPA.yardage","RushTD.yardage","PassYds.yardage","PassYPA.yardage","PassYPR.yardage","PassTD.yardage","KRYds.yardage","PRYds.yardage","PenYds.yardage","PlusMinus","OINT.turnovers","FumRec.turnovers","INT.turnovers","FUML.turnovers"
"1/6","LAC
      L",14,29,48.3,139,4.8,13.9,2,1,7,55,78.8,7,0,0,23,90,3.9,0,4,23,64,49,15,1,6,0,0,1,1,0,1,0,5,1,2,"50.0",0,2,2,"100.0",6,106,"17.7",0,24,0,0,"-",0,0,6,268,44.7,11,4,7,5,15,33.3,2,2,100,7,41,229,90,3.9,0,139,4.8,13.9,2,106,0,41,0,1,1,0,2
"12/30","CLE
      W",14,24,58.3,167,7,12.8,0,0,2,12,81.8,6,0,0,47,296,6.3,2,16,24,37,28,9,0,0,3,0,0,0,0,9,0,14,4,4,"100.0",0,2,2,"100.0",2,37,"18.5",0,24,0,0,"-",0,0,4,196,49,24,16,6,3,13,23.1,1,1,100,10,65,463,296,6.3,2,167,7,12.8,0,37,0,65,0,0,0,3,1
"12/22","@LAC
      W",12,22,54.5,202,9.2,17,1,0,3,2,101.3,8,0,0,35,159,4.5,0,6,10,48,35,13,4,34,2,0,2,1,1,4,0,10,3,5,"60.0",0,1,1,"100.0",3,55,"18.3",0,27,2,17,"8.5",0,19,3,150,50,15,6,8,4,14,28.6,1,2,50,4,40,361,159,4.5,0,202,9.2,17,1,55,17,40,0,0,1,2,1
"12/16","TB
      W",14,23,60.9,128,5.6,9.4,1,0,2,3,91,7,0,0,49,242,4.9,1,16,12,40,29,11,1,1,1,0,0,0,0,6,0,8,2,2,"100.0",0,2,2,"100.0",4,92,"23.0",0,32,1,0,"0.0",0,0,3,127,42.3,24,16,7,9,16,56.3,1,1,100,8,70,370,242,4.9,1,128,5.6,9.4,1,92,0,70,0,0,0,1,2
"12/9","@KC
      L",13,26,50,127,4.9,11.3,2,0,2,20,92.9,12,0,0,40,194,4.8,1,10,27,69,51,18,3,29,1,0,0,0,0,4,0,6,1,1,"100.0",0,3,3,"100.0",1,30,"30.0",0,30,1,55,"55.0",0,55,3,158,52.7,24,10,12,5,12,41.7,1,3,33.3,11,112,321,194,4.8,1,127,4.9,11.3,2,30,55,112,0,0,0,1,1
"12/2","@ATL
      W",15,26,57.7,159,6.1,11.1,0,0,2,8,76.9,9,0,0,49,207,4.2,1,12,16,34,30,4,3,34,0,0,2,1,1,3,0,14,4,4,"100.0",0,2,2,"100.0",2,36,"18.0",0,24,1,4,"4.0",0,4,3,142,47.3,25,12,9,7,15,46.7,2,2,100,9,88,366,207,4.2,1,159,6.1,11.1,0,36,4,88,0,0,1,0,1
"11/25","OAK
      W",14,25,56,174,7,12.7,1,2,1,4,58.4,9,0,0,43,242,5.6,1,13,17,40,31,9,3,12,0,0,1,1,1,8,0,10,2,2,"100.0",0,4,4,"100.0",2,59,"29.5",0,33,4,79,"19.8",1,70,2,94,47,23,13,9,8,13,61.5,0,0,0,6,45,416,242,5.6,1,174,7,12.7,1,59,79,45,0,2,1,0,0
"11/18","CIN
      W",13,19,68.4,136,7.2,11.5,0,1,3,14,70.1,7,0,0,53,267,5,2,15,21,37,28,9,1,4,0,0,0,0,0,7,0,10,3,3,"100.0",0,1,1,"100.0",4,67,"16.8",0,24,2,14,"7.0",0,12,4,157,39.3,23,15,7,8,16,50,0,1,0,5,31,403,267,5,2,136,7.2,11.5,0,67,14,31,0,1,0,0,0
"11/4","PIT
      L",24,38,63.2,204,5.4,9.1,0,0,2,14,78.6,10,0,0,16,61,3.8,1,5,23,65,44,21,1,10,0,0,0,0,0,7,0,10,3,3,"100.0",0,1,1,"100.0",1,31,"31.0",0,31,2,27,"13.5",0,18,4,189,47.3,18,5,10,4,12,33.3,0,1,0,5,25,265,61,3.8,1,204,5.4,9.1,0,31,27,25,0,0,0,0,0
"10/28","@CAR
      L",26,44,59.1,224,5.1,9.2,2,2,2,14,70.1,11,0,0,18,101,5.6,1,8,36,68,29,39,0,0,0,0,0,0,0,1,0,3,0,0,"-",0,3,3,"100.0",1,39,"39.0",0,39,1,23,"23.0",0,23,3,153,51,20,8,11,6,12,50,1,2,50,9,68,325,101,5.6,1,224,5.1,9.2,2,39,23,68,0,2,0,0,1
"10/21","NO
      L",24,40,60,274,6.8,11.8,2,0,1,10,98.3,15,0,0,23,77,3.3,1,6,24,65,51,14,1,7,0,0,0,1,0,1,0,5,1,1,"100.0",0,2,3,"66.7",3,50,"16.7",0,21,1,8,"8.0",0,8,3,137,45.7,25,6,15,5,12,41.7,1,2,50,5,54,351,77,3.3,1,274,6.8,11.8,2,50,8,54,0,0,1,0,0
"10/14","@TEN
      W",25,37,67.6,238,6.4,9.5,1,1,0,0,82.9,13,0,0,35,123,3.5,2,9,0,42,31,11,11,66,0,0,1,0,0,0,0,3,0,0,"-",0,3,3,"100.0",1,20,"20.0",0,20,4,50,"12.5",0,26,4,175,43.8,23,9,13,12,17,70.6,1,1,100,10,70,361,123,3.5,2,238,6.4,9.5,1,20,50,70,0,1,0,0,0
"10/7","@CLE
      L",29,57,50.9,294,5.2,10.3,0,1,2,4,59,14,0,0,25,116,4.6,0,10,12,64,48,16,5,38,1,0,1,0,0,7,0,9,3,4,"75.0",0,0,0,"-",0,0,"-",0,0,5,59,"11.8",0,14,8,366,45.8,25,10,14,4,16,25,1,1,100,4,41,410,116,4.6,0,294,5.2,10.3,0,0,59,41,0,1,0,1,1
"9/30","@PIT
      W",28,42,66.7,355,8.5,13,2,0,2,8,109.5,17,0,0,30,96,3.2,0,6,14,43,34,9,1,9,1,0,1,1,0,10,0,14,4,4,"100.0",0,2,2,"100.0",3,57,"19.0",0,23,1,4,"4.0",0,4,4,175,43.8,24,6,17,8,17,47.1,1,1,100,7,50,451,96,3.2,0,355,8.5,13,2,57,4,50,0,0,1,1,1
"9/23","DEN
      W",25,40,62.5,265,6.6,11.1,1,0,2,12,91.4,13,0,0,28,77,2.8,2,5,14,53,41,12,3,19,1,0,1,0,0,3,0,9,2,3,"66.7",0,3,3,"100.0",3,78,"26.0",0,37,3,12,"4.0",0,7,5,197,39.4,20,5,13,8,16,50,0,0,0,7,52,342,77,2.8,2,265,6.6,11.1,1,78,12,52,0,0,0,1,0
"9/13","@CIN
      L",32,55,58.2,359,6.5,11.8,2,2,4,17,76,20,0,0,22,66,3,1,5,34,59,38,21,0,0,0,0,0,0,0,7,0,5,1,1,"100.0",0,2,2,"100.0",1,32,"32.0",0,32,1,-2,"-2.0",0,-2,3,169,56.3,28,5,20,7,16,43.8,2,4,50,7,51,425,66,3,1,359,6.5,11.8,2,32,-2,51,0,2,0,0,1
"9/9","BUF
      W",26,38,68.4,252,6.6,10,3,0,2,8,113.9,13,0,0,34,117,3.4,3,11,3,41,35,6,6,28,2,0,0,0,0,12,0,11,2,2,"100.0",0,5,5,"100.0",1,24,"24.0",0,24,6,54,"9.0",0,51,5,257,51.4,26,11,13,6,14,42.9,0,0,0,9,78,369,117,3.4,3,252,6.6,10,3,24,54,78,0,0,0,2,1
"8/30","WAS
      W",12,23,52.2,143,6.2,12.2,1,1,1,3,68.4,8,0,0,33,180,5.5,1,10,20,59,42,17,4,29,2,1,1,1,0,6,0,12,3,3,"100.0",0,3,3,"100.0",1,23,"23.0",0,23,2,22,"11.0",0,11,5,212,42.4,19,10,8,1,10,10,1,1,100,6,40,323,180,5.5,1,143,6.2,12.2,1,23,22,40,0,1,1,2,0
"8/25","@MIA
      W",19,30,63.3,203,6.8,11.1,1,0,3,8,95.3,10,0,0,42,223,5.3,2,12,10,43,34,9,5,43,2,0,0,0,0,6,0,9,2,4,"50.0",0,3,3,"100.0",3,66,"22.0",0,29,5,45,"9.0",0,13,3,180,60,24,12,10,6,14,42.9,1,1,100,5,45,426,223,5.3,2,203,6.8,11.1,1,66,45,45,0,0,0,2,0
"8/20","@IND
      W",20,32,62.5,127,4,7.6,2,0,3,25,94.8,7,0,0,32,139,4.3,0,10,19,58,47,11,4,33,2,0,2,1,0,7,0,8,2,3,"66.7",0,2,2,"100.0",4,93,"23.3",0,32,3,20,"6.7",0,18,7,274,39.1,21,10,7,2,13,15.4,1,1,100,8,56,266,139,4.3,0,127,4,7.6,2,93,20,56,0,0,1,2,2
